         412103431 function calls (411452739 primitive calls) in 724.949 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       24    0.000    0.000    0.000    0.000 typeinfer.py:1219(<dictcomp>)
       88    0.000    0.000    0.000    0.000 iterators.py:69(key)
       37    0.000    0.000    0.000    0.000 {built-in method sys.audit}
       32    0.000    0.000    0.000    0.000 base.py:79(<lambda>)
        3    0.000    0.000    0.000    0.000 pythonapi.py:116(add_const)
       19    0.000    0.000    0.000    0.000 enum.py:748(name)
        2    0.000    0.000    0.000    0.000 arrayobj.py:612(__init__)
       91    0.000    0.000    0.000    0.000 typing.py:296(__deepcopy__)
        1    0.000    0.000    0.000    0.000 builder.py:850(ret_void)
       81    0.000    0.000    0.000    0.000 npytypes.py:324(key)
        2    0.000    0.000    0.000    0.000 subprocess.py:939(__del__)
       42    0.000    0.000    0.000    0.000 sre_compile.py:453(_get_iscased)
       24    0.000    0.000    0.000    0.000 module.py:110(get_named_metadata)
        3    0.000    0.000    0.000    0.000 requirements.py:59(<lambda>)
        1    0.000    0.000    0.000    0.000 typeof.py:136(_typeof_numpy_scalar)
        1    0.000    0.000    0.000    0.000 mathdecl.py:115(Math_gcd)
        2    0.000    0.000    0.000    0.000 {method 'clear' of 'set' objects}
       55    0.000    0.000    0.000    0.000 dispatcher.py:64(normal_handler)
        9    0.000    0.000    0.000    0.000 array_exprs.py:178(_get_final_replacement)
        2    0.000    0.000    0.000    0.000 arrayobj.py:2664(subiters)
        5    0.000    0.000    0.000    0.000 serialization.py:272(_is_compressed_file)
       44    0.000    0.000    0.000    0.000 models.py:447(get_data_type)
        2    0.000    0.000    0.000    0.000 arrayobj.py:2557(BaseSubIter)
        3    0.000    0.000    0.000    0.000 arrayobj.py:1437(<listcomp>)
       10    0.000    0.000    0.000    0.000 enum.py:1015(_power_of_two)
        2    0.000    0.000    0.000    0.000 sre_parse.py:861(_parse_flags)
        1    0.000    0.000    0.000    0.000 __init__.py:317(get_device_name)
       45    0.000    0.000    0.000    0.000 imputils.py:421(impl_ret_new_ref)
        1    0.000    0.000    0.000    0.000 misc.py:321(__init__)
        6    0.000    0.000    0.000    0.000 core.py:118(real)
       24    0.000    0.000    0.000    0.000 typeinfer.py:471(get_call_signature)
        1    0.000    0.000    0.000    0.000 mathdecl.py:10(Math_unary)
        1    0.000    0.000    0.000    0.000 _view.py:1(<module>)
       15    0.000    0.000    0.000    0.000 {built-in method numba.core.typeconv._typeconv.get_pointer}
        4    0.000    0.000    0.000    0.000 os.py:1073(__subclasshook__)
        1    0.000    0.000    0.000    0.000 values.py:55(inttoptr)
        1    0.000    0.000    0.000    0.000 codecs.py:1063(make_identity_dict)
       25    0.000    0.000    0.000    0.000 lex.py:1090(set_regex)
        8    0.000    0.000    0.000    0.000 arrayprint.py:739(_extendLine)
       24    0.000    0.000    0.000    0.000 byteflow.py:1379(__init__)
        3    0.000    0.000    0.000    0.000 Image.py:3126(register_extensions)
        1    0.000    0.000    0.000    0.000 enum.py:579(_find_new_)
       75    0.000    0.000    0.000    0.000 npytypes.py:408(key)
       41    0.000    0.000    0.000    0.000 models.py:714(inner_models)
        1    0.000    0.000    0.000    0.000 cparser.py:297(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
        3    0.000    0.000    0.000    0.000 analysis.py:360(prune_by_predicate)
        1    0.000    0.000    0.000    0.000 npytypes.py:344(indexers)
        2    0.000    0.000    0.000    0.000 pythonapi.py:202(get_env_manager)
       12    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
        4    0.000    0.000    0.000    0.000 zipfile.py:952(_update_crc)
       24    0.000    0.000    0.000    0.000 npydecl.py:511(generic)
        9    0.000    0.000    0.000    0.000 array_exprs.py:105(_get_array_operator)
        1    0.000    0.000    0.000    0.000 arraymath.py:32(_check_blas)
        3    0.000    0.000    0.000    0.000 scalars.py:89(can_convert_to)
       20    0.000    0.000    0.000    0.000 typing_extensions.py:162(_should_collect_from_parameters)
       10    0.000    0.000    0.000    0.000 std.py:1153(_comparable)
       10    0.000    0.000    0.000    0.000 utils.py:139(__getattr__)
        5    0.000    0.000    0.000    0.000 pathlib.py:46(_ignore_error)
       51    0.000    0.000    0.000    0.000 typeinfer.py:1720(propagate_finished)
       25    0.000    0.000    0.000    0.000 containers.py:275(__len__)
        1    0.000    0.000    0.000    0.000 arrayobj.py:2780(<listcomp>)
        1    0.000    0.000    0.000    0.000 bufproto.py:1(<module>)
       24    0.000    0.000    0.000    0.000 codegen.py:1016(<listcomp>)
       38    0.000    0.000    0.000    0.000 arraydecl.py:253(resolve_size)
        7    0.000    0.000    0.000    0.000 cp437.py:14(decode)
        1    0.000    0.000    0.000    0.000 local.py:33(__init__)
       24    0.000    0.000    0.000    0.000 typeinfer.py:893(set_context)
       31    0.000    0.000    0.000    0.000 typeinfer.py:225(__init__)
        1    0.000    0.000    0.000    0.000 storage.py:229(_dtype_to_storage_type_map)
       10    0.000    0.000    0.000    0.000 inspect.py:2601(__eq__)
       22    0.000    0.000    0.000    0.000 ir.py:1241(clear)
        1    0.000    0.000    0.000    0.000 dataloader.py:462(__len__)
       15    0.000    0.000    0.000    0.000 std.py:226(__init__)
       48    0.000    0.000    0.000    0.000 inline_closurecall.py:299(check)
        1    0.000    0.000    0.000    0.000 ast_transforms.py:10(<module>)
        1    0.000    0.000    0.000    0.000 models.py:399(__init__)
        2    0.000    0.000    0.000    0.000 file_io.py:953(__get_path_handler)
       32    0.000    0.000    0.000    0.000 common.py:20(iterator_type)
       10    0.000    0.000    0.000    0.000 utils.py:222(__eq__)
        1    0.000    0.000    0.000    0.000 model.py:174(build_backend_type)
        9    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
       40    0.000    0.000    0.000    0.000 models.py:499(inner_models)
        9    0.000    0.000    0.000    0.000 npyimpl.py:398(__init__)
       24    0.000    0.000    0.000    0.000 pyparsing.py:315(__init__)
        2    0.000    0.000    0.000    0.000 arrayobj.py:2656(NdIter)
        1    0.000    0.000    0.000    0.000 codecs.py:1071(<dictcomp>)
       46    0.000    0.000    0.000    0.000 abstract.py:477(__init__)
        1    0.000    0.000    0.000    0.000 datamodule.py:71(__init__)
       16    0.000    0.000    0.000    0.000 version.py:207(<genexpr>)
       15    0.000    0.000    0.000    0.000 {built-in method numpy.promote_types}
       22    0.000    0.000    0.000    0.000 threading.py:513(is_set)
       30    0.000    0.000    0.000    0.000 base.py:352(_has_ref_type)
       17    0.000    0.000    0.000    0.000 sre_compile.py:65(_combine_flags)
       51    0.000    0.000    0.000    0.000 ir.py:953(infer_constant)
       16    0.000    0.000    0.000    0.000 interpreter.py:633(get_closure_value)
        1    0.000    0.000    0.000    0.000 lowering.py:1183(<listcomp>)
       33    0.000    0.000    0.000    0.000 slicing.py:167(get_arg_value)
        1    0.000    0.000    0.000    0.000 numpy_support.py:202(map_arrayscalar_type)
        1    0.000    0.000    0.000    0.000 base.py:536(get_constant_null)
       17    0.000    0.000    0.000    0.000 controlflow.py:695(<lambda>)
        1    0.000    0.000    0.000    0.000 listobj.py:175(value)
        3    0.000    0.000    0.000    0.000 templates.py:1013(MethodTemplate)
        3    0.000    0.000    0.000    0.000 tarfile.py:168(nts)
        6    0.000    0.000    0.000    0.000 pyparsing.py:693(_asStringList)
        9    0.000    0.000    0.000    0.000 nodes.py:88(__eq__)
       48    0.000    0.000    0.000    0.000 controlflow.py:284(dead_nodes)
       10    0.000    0.000    0.000    0.000 models.py:191(get_argument_type)
        4    0.000    0.000    0.000    0.000 <string>:1(__new__)
        3    0.000    0.000    0.000    0.000 types.py:256(_as_float)
        1    0.000    0.000    0.000    0.000 subprocess.py:430(__init__)
        8    0.000    0.000    0.000    0.000 instructions.py:254(add_case)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:175(_path_isabs)
       18    0.000    0.000    0.000    0.000 nodes.py:369(filter_operator)
        1    0.000    0.000    0.000    0.000 _utils.py:767(get_type_hint)
       32    0.000    0.000    0.000    0.000 typeof.py:154(_typeof_none)
       11    0.000    0.000    0.000    0.000 static_raise.py:17(_is_exception_type)
       66    0.000    0.000    0.000    0.000 abstract.py:139(can_convert_to)
        1    0.000    0.000    0.000    0.000 cmathdecl.py:32(CMath_predicate)
        5    0.000    0.000    0.000    0.000 core.py:93(array)
        2    0.000    0.000    0.000    0.000 enum.py:532(_get_mixins_)
        1    0.000    0.000    0.000    0.000 randomdecl.py:206(Numpy_normal)
       14    0.000    0.000    0.000    0.000 imputils.py:140(_decorate_getattr)
       12    0.000    0.000    0.000    0.000 options.py:10(__init__)
        2    0.000    0.000    0.000    0.000 array_exprs.py:93(_has_explicit_output)
        5    0.000    0.000    0.000    0.000 cgutils.py:245(_cast_member_to_value)
       13    0.000    0.000    0.000    0.000 containers.py:457(is_precise)
        1    0.000    0.000    0.000    0.000 ch.py:580(_call_on_changed)
        5    0.000    0.000    0.000    0.000 __init__.py:38(__getattr__)
       12    0.000    0.000    0.000    0.000 context.py:11(__init__)
        1    0.000    0.000    0.000    0.000 cffiimpl.py:1(<module>)
       75    0.000    0.000    0.000    0.000 pyparsing.py:1366(postParse)
        4    0.000    0.000    0.000    0.000 enum.py:389(__iter__)
       50    0.000    0.000    0.000    0.000 event.py:270(duration)
        8    0.000    0.000    0.000    0.000 process.py:205(daemon)
       45    0.000    0.000    0.000    0.000 types.py:356(__len__)
        1    0.000    0.000    0.000    0.000 spec.py:123(__init__)
       39    0.000    0.000    0.000    0.000 pyparsing.py:458(__bool__)
        1    0.000    0.000    0.000    0.000 randomdecl.py:127(Random_randint)
        1    0.000    0.000    0.000    0.000 FaceVideoDataModule.py:1513(<listcomp>)
        5    0.000    0.000    0.000    0.000 selectors.py:66(__len__)
       32    0.000    0.000    0.000    0.000 __init__.py:608(update)
        2    0.000    0.000    0.000    0.000 core.py:89(struct)
        1    0.000    0.000    0.000    0.000 string.py:128(safe_substitute)
       51    0.000    0.000    0.000    0.000 typeinfer.py:1717(propagate_started)
       40    0.000    0.000    0.000    0.000 templates.py:1065(bound_function)
        1    0.000    0.000    0.000    0.000 mathdecl.py:44(Math_atan2)
        1    0.000    0.000    0.000    0.000 randomdecl.py:138(Random_randrange)
        1    0.000    0.000    0.000    0.000 __init__.py:631(iter_entry_points)
        1    0.000    0.000    0.000    0.000 mathdecl.py:79(Math_hypot)
        1    0.000    0.000    0.000    0.000 arraymath.py:4057(np_asarray)
       11    0.000    0.000    0.000    0.000 ir.py:721(__str__)
       10    0.000    0.000    0.000    0.000 _weakrefset.py:52(_commit_removals)
        6    0.000    0.000    0.000    0.000 extending.py:319(__repr__)
        5    0.000    0.000    0.000    0.000 serialization.py:738(UnpicklerWrapper)
       15    0.000    0.000    0.000    0.000 dispatcher.py:174(__init__)
        1    0.000    0.000    0.000    0.000 model.py:351(__init__)
        4    0.000    0.000    0.000    0.000 parse.py:410(_checknetloc)
       62    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        7    0.000    0.000    0.000    0.000 {method 'fileno' of '_io.BufferedReader' objects}
        4    0.000    0.000    0.000    0.000 local.py:418(read)
        5    0.000    0.000    0.000    0.000 __init__.py:1675(getEffectiveLevel)
       11    0.000    0.000    0.000    0.000 typeinfer.py:755(__init__)
       11    0.000    0.000    0.000    0.000 imputils.py:114(decorate)
       24    0.000    0.000    0.000    0.000 lowering.py:63(init)
        1    0.000    0.000    0.000    0.000 mathdecl.py:54(Math_converter)
       16    0.000    0.000    0.000    0.000 typeinfer.py:426(__init__)
       10    0.000    0.000    0.000    0.000 synchronize.py:97(__exit__)
        2    0.000    0.000    0.000    0.000 typing.py:685(<genexpr>)
       16    0.000    0.000    0.000    0.000 slicing.py:129(guard_invalid_slice)
        7    0.000    0.000    0.000    0.000 ir_utils.py:32(mk_unique_var)
        3    0.000    0.000    0.000    0.000 funcdesc.py:214(<listcomp>)
       12    0.000    0.000    0.000    0.000 {method 'from_address' of '_ctypes.PyCArrayType' objects}
        3    0.000    0.000    0.000    0.000 typeof.py:257(_typeof_nb_type)
       24    0.000    0.000    0.000    0.000 compiler_machinery.py:245(finalized)
        1    0.000    0.000    0.000    0.000 six.py:119(_resolve)
        8    0.000    0.000    0.000    0.000 templates.py:1107(__init__)
       24    0.000    0.000    0.000    0.000 bytecode.py:168(__iter__)
        2    0.000    0.000    0.000    0.000 subprocess.py:241(_cleanup)
        4    0.000    0.000    0.000    0.000 module.py:219(<genexpr>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:295(Random_triangular)
        4    0.000    0.000    0.000    0.000 version.py:497(<genexpr>)
        1    0.000    0.000    0.000    0.000 sampler.py:257(__len__)
       21    0.000    0.000    0.000    0.000 pyparsing.py:506(haskeys)
        5    0.000    0.000    0.000    0.000 byteflow.py:765(<listcomp>)
       24    0.000    0.000    0.000    0.000 debuginfo.py:46(__init__)
       25    0.000    0.000    0.000    0.000 typing.py:669(<genexpr>)
        9    0.000    0.000    0.000    0.000 pythonapi.py:101(__init__)
        6    0.000    0.000    0.000    0.000 extending.py:192(overload_method)
       16    0.000    0.000    0.000    0.000 models.py:185(get_data_type)
       16    0.000    0.000    0.000    0.000 typeinfer.py:408(__init__)
        4    0.000    0.000    0.000    0.000 zipfile.py:740(__init__)
        3    0.000    0.000    0.000    0.000 analysis.py:322(do_prune)
        1    0.000    0.000    0.000    0.000 dictconfig.py:241(_validate_non_optional)
        2    0.000    0.000    0.000    0.000 _serialization.py:172(validate_map_location)
        2    0.000    0.000    0.000    0.000 callwrapper.py:209(_simplified_return_type)
        1    0.000    0.000    0.000    0.000 cmathdecl.py:52(Cmath_phase)
        4    0.000    0.000    0.000    0.000 scalars.py:148(__lt__)
       24    0.000    0.000    0.000    0.000 callconv.py:343(_make_call_helper)
        1    0.000    0.000    0.000    0.000 mathdecl.py:105(Math_pow)
        3    0.000    0.000    0.000    0.000 py3k.py:49(isfileobj)
       19    0.000    0.000    0.000    0.000 base.py:1111(get_preferred_array_alignment)
        1    0.000    0.000    0.000    0.000 scanner.py:371(fetch_stream_end)
        6    0.000    0.000    0.000    0.000 array_exprs.py:130(_translate_expr)
       34    0.000    0.000    0.000    0.000 cgutils.py:613(<lambda>)
       28    0.000    0.000    0.000    0.000 functions.py:402(<dictcomp>)
        4    0.000    0.000    0.000    0.000 zipfile.py:770(close)
       24    0.000    0.000    0.000    0.000 debuginfo.py:55(mark_subprogram)
        1    0.000    0.000    0.000    0.000 model.py:264(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _signal.signal}
        9    0.000    0.000    0.000    0.000 npyimpl.py:371(<listcomp>)
        3    0.000    0.000    0.000    0.000 pyparsing.py:704(asList)
        9    0.000    0.000    0.000    0.000 funcdesc.py:123(llvm_cfunc_wrapper_name)
        7    0.000    0.000    0.000    0.000 enum.py:33(_is_sunder)
        6    0.000    0.000    0.000    0.000 extending.py:280(__init__)
        2    0.000    0.000    0.000    0.000 ir.py:434(build_list)
        1    0.000    0.000    0.000    0.000 mathdecl.py:89(Math_predicate)
        8    0.000    0.000    0.000    0.000 array_exprs.py:365(<genexpr>)
        8    0.000    0.000    0.000    0.000 zipfile.py:686(_check_compression)
       12    0.000    0.000    0.000    0.000 _collections_abc.py:271(__subclasshook__)
        1    0.000    0.000    0.000    0.000 cparser.py:295(Parser)
        2    0.000    0.000    0.000    0.000 arraydecl.py:337(resolve_item)
       18    0.000    0.000    0.000    0.000 misc.py:93(value)
        1    0.000    0.000    0.000    0.000 shape_base.py:23(atleast_1d)
        1    0.000    0.000    0.000    0.000 byteflow.py:787(<listcomp>)
       16    0.000    0.000    0.000    0.000 arrayprint.py:993(<genexpr>)
        1    0.000    0.000    0.000    0.000 weakref.py:463(popitem)
       24    0.000    0.000    0.000    0.000 {method '_is_owned' of '_thread.RLock' objects}
        4    0.000    0.000    0.000    0.000 _api.py:51(verify)
        8    0.000    0.000    0.000    0.000 arrayprint.py:72(<dictcomp>)
        4    0.000    0.000    0.000    0.000 serialization.py:1031(UnpicklerWrapper)
        1    0.000    0.000    0.000    0.000 JpegPresets.py:1(<module>)
        2    0.000    0.000    0.000    0.000 callwrapper.py:11(__init__)
        1    0.000    0.000    0.000    0.000 ir_utils.py:1618(find_build_sequence)
        1    0.000    0.000    0.000    0.000 cmathdecl.py:35(<listcomp>)
        2    0.000    0.000    0.000    0.000 linalg.py:60(ensure_lapack)
        3    0.000    0.000    0.000    0.000 constructor.py:159(add_constructor)
       30    0.000    0.000    0.000    0.000 models.py:165(get_argument_type)
        1    0.000    0.000    0.000    0.000 subprocess.py:911(__exit__)
        4    0.000    0.000    0.000    0.000 _build_tlz.py:46(find_spec)
        1    0.000    0.000    0.000    0.000 cmathdecl.py:68(Cmath_rect)
        6    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        5    0.000    0.000    0.000    0.000 std.py:1147(__del__)
        2    0.000    0.000    0.000    0.000 module.py:85(add_named_metadata)
        3    0.000    0.000    0.000    0.000 npyimpl.py:492(register_unary_operator_kernel)
       28    0.000    0.000    0.000    0.000 models.py:248(from_return)
        7    0.000    0.000    0.000    0.000 ir_utils.py:425(<listcomp>)
        6    0.000    0.000    0.000    0.000 typeinfer.py:374(__init__)
        7    0.000    0.000    0.000    0.000 nodes.py:373(output_operator)
        1    0.000    0.000    0.000    0.000 codecs.py:94(__new__)
       10    0.000    0.000    0.000    0.000 typeof.py:144(_typeof_str)
        1    0.000    0.000    0.000    0.000 __init__.py:138(<listcomp>)
        2    0.000    0.000    0.000    0.000 analysis.py:526(rewrite_statement)
       24    0.000    0.000    0.000    0.000 debuginfo.py:61(finalize)
       12    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
       24    0.000    0.000    0.000    0.000 interpreter.py:739(op_NOP)
        2    0.000    0.000    0.000    0.000 enum.py:543(_find_data_type)
        7    0.000    0.000    0.000    0.000 npyimpl.py:79(create_iter_indices)
        4    0.000    0.000    0.000    0.000 version.py:559(<genexpr>)
        7    0.000    0.000    0.000    0.000 enum.py:22(_is_dunder)
        1    0.000    0.000    0.000    0.000 cgutils.py:196(__len__)
        1    0.000    0.000    0.000    0.000 randomdecl.py:176(Numpy_poisson)
        2    0.000    0.000    0.000    0.000 pythonapi.py:109(__init__)
       24    0.000    0.000    0.000    0.000 inline_closurecall.py:765(_debug_dump)
        2    0.000    0.000    0.000    0.000 misc.py:171(__init__)
        1    0.000    0.000    0.000    0.000 enum.py:522(_check_for_existing_members)
       11    0.000    0.000    0.000    0.000 typeof.py:111(_typeof_float)
        4    0.000    0.000    0.000    0.000 six.py:194(find_spec)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2872(_check_generic)
        9    0.000    0.000    0.000    0.000 npyimpl.py:318(_unpack_output_values)
        1    0.000    0.000    0.000    0.000 parser.py:190(parse_document_end)
       14    0.000    0.000    0.000    0.000 templates.py:586(<listcomp>)
       13    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 _utils.py:89(convert_kwargs_to_cmd_line_args)
        8    0.000    0.000    0.000    0.000 base.py:339(nonconst_module_attrs)
        4    0.000    0.000    0.000    0.000 {function ZipExtFile.close at 0x7f125c01b670}
        1    0.000    0.000    0.000    0.000 arrayobj.py:1925(np_repeat)
        1    0.000    0.000    0.000    0.000 parser.py:81(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method torch.set_vital}
        2    0.000    0.000    0.000    0.000 callwrapper.py:92(__init__)
        1    0.000    0.000    0.000    0.000 randomdecl.py:186(Numpy_exponential)
        9    0.000    0.000    0.000    0.000 enum.py:957(_high_bit)
        8    0.000    0.000    0.000    0.000 typeinfer.py:784(__init__)
        1    0.000    0.000    0.000    0.000 randomdecl.py:220(Numpy_gamma)
        6    0.000    0.000    0.000    0.000 imputils.py:20(__init__)
        2    0.000    0.000    0.000    0.000 byteflow.py:885(<listcomp>)
        2    0.000    0.000    0.000    0.000 npydecl.py:676(generic)
        1    0.000    0.000    0.000    0.000 mathdecl.py:71(Math_copysign)
        8    0.000    0.000    0.000    0.000 parse.py:478(<genexpr>)
       16    0.000    0.000    0.000    0.000 parse.py:110(_noop)
       12    0.000    0.000    0.000    0.000 caching.py:98(save_overload)
        3    0.000    0.000    0.000    0.000 transforms.py:247(new_block_id)
        1    0.000    0.000    0.000    0.000 api.py:293(cast)
       12    0.000    0.000    0.000    0.000 cpu.py:243(<lambda>)
        3    0.000    0.000    0.000    0.000 string.py:115(convert)
        1    0.000    0.000    0.000    0.000 parser.py:159(parse_document_start)
        2    0.000    0.000    0.000    0.000 arrayobj.py:671(get_size)
        1    0.000    0.000    0.000    0.000 sampler.py:219(__init__)
        4    0.000    0.000    0.000    0.000 {method '__format__' of 'str' objects}
        6    0.000    0.000    0.000    0.000 Image.py:3092(register_save)
        1    0.000    0.000    0.000    0.000 _utils.py:137(OmegaConfLoader)
       26    0.000    0.000    0.000    0.000 nodes.py:360(stream_operator)
       25    0.000    0.000    0.000    0.000 lex.py:1089(TOKEN)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:263(_flatten_literal_params)
        1    0.000    0.000    0.000    0.000 TiffImagePlugin.py:1649(AppendingTiffWriter)
       12    0.000    0.000    0.000    0.000 codegen.py:551(codegen)
        1    0.000    0.000    0.000    0.000 config.py:99(apply_config)
        1    0.000    0.000    0.000    0.000 cmathdecl.py:47(<listcomp>)
        2    0.000    0.000    0.000    0.000 linalg.py:46(get_blas_kind)
        1    0.000    0.000    0.000    0.000 TiffImagePlugin.py:893(ImageFileDirectory_v1)
       26    0.000    0.000    0.000    0.000 TiffImagePlugin.py:361(_delegate)
       39    0.000    0.000    0.000    0.000 functools.py:721(<listcomp>)
       29    0.000    0.000    0.000    0.000 mathimpl.py:108(_unary_int_input_wrapper_impl)
        1    0.000    0.000    0.000    0.000 context.py:6(NRTContext)
        5    0.000    0.000    0.000    0.000 {built-in method builtins.hex}
        6    0.000    0.000    0.000    0.000 Image.py:3081(register_mime)
        5    0.000    0.000    0.000    0.000 dispatcher.py:32(__init__)
        1    0.000    0.000    0.000    0.000 sampler.py:78(__len__)
        3    0.000    0.000    0.000    0.000 {method 'count' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 c_ast.py:849(PtrDecl)
        5    0.000    0.000    0.000    0.000 utils.py:282(_screen_shape_wrapper)
        1    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
        1    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 mathdecl.py:136(Math_ldexp)
        5    0.000    0.000    0.000    0.000 local.py:424(tell)
       11    0.000    0.000    0.000    0.000 imputils.py:107(lower_constant)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1172(exec_module)
        1    0.000    0.000    0.000    0.000 six.py:85(_import_module)
        1    0.000    0.000    0.000    0.000 FaceVideoDataModule.py:1546(<listcomp>)
        1    0.000    0.000    0.000    0.000 GifImagePlugin.py:50(GifImageFile)
       12    0.000    0.000    0.000    0.000 npydecl.py:907(<genexpr>)
        3    0.000    0.000    0.000    0.000 _utils.py:503(_get_device_index)
        3    0.000    0.000    0.000    0.000 inspect.py:236(istraceback)
       10    0.000    0.000    0.000    0.000 {built-in method posix.WIFSIGNALED}
       16    0.000    0.000    0.000    0.000 byteflow.py:1238(peek)
        2    0.000    0.000    0.000    0.000 core.py:18(__init__)
        2    0.000    0.000    0.000    0.000 local.py:280(make_path_posix)
        1    0.000    0.000    0.000    0.000 JpegImagePlugin.py:337(JpegImageFile)
        2    0.000    0.000    0.000    0.000 {built-in method numpy.frombuffer}
       12    0.000    0.000    0.000    0.000 arrayobj.py:1406(<genexpr>)
       16    0.000    0.000    0.000    0.000 __init__.py:554(__missing__)
        5    0.000    0.000    0.000    0.000 values.py:673(is_declaration)
        1    0.000    0.000    0.000    0.000 randomdecl.py:123(Random_randint)
        4    0.000    0.000    0.000    0.000 zipfile.py:721(_get_decompressor)
        4    0.000    0.000    0.000    0.000 zipfile.py:1445(getinfo)
        3    0.000    0.000    0.000    0.000 imputils.py:59(lower_getattr_generic)
        5    0.000    0.000    0.000    0.000 basecontainer.py:693(_is_optional)
       16    0.000    0.000    0.000    0.000 util.py:44(sub_debug)
       18    0.000    0.000    0.000    0.000 abstract.py:103(mangling_args)
        1    0.000    0.000    0.000    0.000 randomdecl.py:240(Random_binary_distribution)
        7    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_decode}
        2    0.000    0.000    0.000    0.000 file_io.py:213(_check_kwargs)
        1    0.000    0.000    0.000    0.000 npyimpl.py:52(_ScalarHelper)
        6    0.000    0.000    0.000    0.000 sre_parse.py:295(_class_escape)
        1    0.000    0.000    0.000    0.000 imputils.py:78(decorate)
       12    0.000    0.000    0.000    0.000 functions.py:372(get_impl_key)
        2    0.000    0.000    0.000    0.000 builtins.py:35(generic_is)
        1    0.000    0.000    0.000    0.000 lowering.py:1172(<listcomp>)
        1    0.000    0.000    0.000    0.000 tokens.py:33(__init__)
       16    0.000    0.000    0.000    0.000 arrayprint.py:994(<genexpr>)
        5    0.000    0.000    0.000    0.000 weakref.py:189(get)
        9    0.000    0.000    0.000    0.000 npyimpl.py:325(_pack_output_values)
        7    0.000    0.000    0.000    0.000 templates.py:580(<listcomp>)
       12    0.000    0.000    0.000    0.000 dispatcher.py:120(_get_implementation)
        3    0.000    0.000    0.000    0.000 array_exprs.py:386(ExprKernel)
       18    0.000    0.000    0.000    0.000 inspect.py:2861(return_annotation)
        1    0.000    0.000    0.000    0.000 defmatrix.py:167(__array_finalize__)
        1    0.000    0.000    0.000    0.000 core.py:9(FaceDetector)
        8    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.deque' objects}
        2    0.000    0.000    0.000    0.000 model.py:332(build_c_name_with_marker)
        1    0.000    0.000    0.000    0.000 oldstr.py:40(oldstr)
        6    0.000    0.000    0.000    0.000 {method 'indices' of 'slice' objects}
        4    0.000    0.000    0.000    0.000 npyfuncs.py:38(<genexpr>)
       30    0.000    0.000    0.000    0.000 templates.py:911(do_class_init)
        3    0.000    0.000    0.000    0.000 specifiers.py:670(<listcomp>)
        1    0.000    0.000    0.000    0.000 npyio.py:70(__init__)
        4    0.000    0.000    0.000    0.000 byteflow.py:274(op_POP_TOP)
        5    0.000    0.000    0.000    0.000 __init__.py:1276(disable)
        2    0.000    0.000    0.000    0.000 _collections_abc.py:349(__subclasshook__)
        9    0.000    0.000    0.000    0.000 npyimpl.py:372(<listcomp>)
        1    0.000    0.000    0.000    0.000 cmathdecl.py:49(<listcomp>)
        8    0.000    0.000    0.000    0.000 plyparser.py:80(decorate)
        2    0.000    0.000    0.000    0.000 arrayobj.py:2562(__init__)
        2    0.000    0.000    0.000    0.000 parsing.py:126(_get_first_if_any)
       10    0.000    0.000    0.000    0.000 npydecl.py:92(ufunc)
        1    0.000    0.000    0.000    0.000 linecache.py:53(checkcache)
       12    0.000    0.000    0.000    0.000 npydecl.py:934(<genexpr>)
        3    0.000    0.000    0.000    0.000 pyparsing.py:3203(parseImpl)
        1    0.000    0.000    0.000    0.000 arrayobj.py:3677(_eye_none_handler_impl)
       12    0.000    0.000    0.000    0.000 caching.py:95(load_overload)
        1    0.000    0.000    0.000    0.000 randomdecl.py:94(Random_getrandbits)
        3    0.000    0.000    0.000    0.000 specifiers.py:752(__iter__)
        3    0.000    0.000    0.000    0.000 requirements.py:62(<lambda>)
        3    0.000    0.000    0.000    0.000 specifiers.py:702(__hash__)
        1    0.000    0.000    0.000    0.000 ch.py:46(<listcomp>)
        3    0.000    0.000    0.000    0.000 enum.py:12(_is_descriptor)
       14    0.000    0.000    0.000    0.000 listobj.py:158(dtype)
