         12652241 function calls (12197605 primitive calls) in 142.911 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1964    0.000    0.000    0.000    0.000 fromnumeric.py:2399(_all_dispatcher)
        9    0.000    0.000    0.000    0.000 pythonapi.py:332(err_write_unraisable)
      200    0.000    0.000    0.000    0.000 typeinfer.py:81(lock)
       80    0.000    0.000    0.000    0.000 npyimpl.py:424(_ufunc_db_function)
      147    0.000    0.000    0.000    0.000 typeinfer.py:1708(typeof_intrinsic_call)
        8    0.000    0.000    0.000    0.000 parse.py:377(urlparse)
     1431    0.000    0.000    0.000    0.000 values.py:611(entry_basic_block)
       16    0.000    0.000    0.000    0.000 byteflow.py:942(op_FOR_ITER)
       17    0.000    0.000    0.000    0.000 inline_closurecall.py:918(_inline_arraycall)
     1141    0.000    0.000    0.000    0.000 bytecode.py:96(__repr__)
       86    0.000    0.000    0.000    0.000 <string>:2(__init__)
      124    0.000    0.000    0.000    0.000 inspect.py:2639(args)
      112    0.000    0.000    0.000    0.000 ir_utils.py:1631(find_const)
      535    0.000    0.000    0.000    0.000 __init__.py:2810(__getattr__)
      639    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
      240    0.000    0.000    0.000    0.000 setdecl.py:168(generic)
        4    0.000    0.000    0.000    0.000 arrayobj.py:1260(_bc_adjust_shape_strides)
      363    0.000    0.000    0.000    0.000 constructor.py:402(construct_yaml_str)
      407    0.000    0.000    0.000    0.000 templates.py:1122(register_global)
        1    0.000    0.000    0.000    0.000 yacc.py:62(<module>)
     1584    0.000    0.000    0.000    0.000 compiler_machinery.py:37(name)
        9    0.000    0.000    0.000    0.000 pythonapi.py:867(gil_release)
       71    0.000    0.000    0.000    0.000 scanner.py:484(fetch_block_entry)
     3174    0.000    0.000    0.000    0.000 abstract.py:154(is_precise)
     3840    0.000    0.000    0.000    0.000 pprint.py:92(__lt__)
       23    0.000    0.000    0.000    0.000 misc.py:277(get_call_type)
      216    0.000    0.000    0.000    0.000 extending.py:59(overload)
        8    0.000    0.000    0.000    0.000 synchronize.py:125(__init__)
        1    0.000    0.000    0.000    0.000 cp437.py:1(<module>)
        6    0.000    0.000    0.000    0.000 interpreter.py:755(op_UNPACK_SEQUENCE)
        1    0.000    0.000    0.000    0.000 obj_io.py:502(_load_materials)
        1    0.000    0.000    0.000    0.000 heapq.py:4(<module>)
      982    0.000    0.000    0.000    0.000 shape_base.py:135(_atleast_3d_dispatcher)
       15    0.000    0.000    0.000    0.000 dispatcher.py:44(__init__)
     1955    0.000    0.000    0.000    0.000 ir.py:846(get_targets)
       51    0.000    0.000    0.000    0.000 functions.py:511(__init__)
     39/8    0.000    0.000    0.000    0.000 functools.py:684(_c3_mro)
        8    0.000    0.000    0.000    0.000 os.py:198(makedirs)
       10    0.000    0.000    0.000    0.000 zipfile.py:257(_EndRecData)
      284    0.000    0.000    0.000    0.000 ir.py:143(count_spaces)
     1255    0.000    0.000    0.000    0.000 ir.py:259(define)
       51    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
       24    0.000    0.000    0.000    0.000 interpreter.py:396(_legalize_exception_vars)
      134    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1330(_path_importer_cache)
       22    0.000    0.000    0.000    0.000 arrayobj.py:133(store_item)
     1032    0.000    0.000    0.000    0.000 instructions.py:670(<listcomp>)
     1968    0.000    0.000    0.000    0.000 fromnumeric.py:2670(_amax_dispatcher)
      141    0.000    0.000    0.000    0.000 interpreter.py:728(insert_block)
      893    0.000    0.000    0.000    0.000 inspect.py:158(isfunction)
      141    0.000    0.000    0.000    0.000 controlflow.py:277(in_loops)
     2479    0.000    0.000    0.000    0.000 interpreter.py:644(current_scope)
      649    0.000    0.000    0.000    0.000 {method 'release' of '_multiprocessing.SemLock' objects}
      775    0.000    0.000    0.000    0.000 {built-in method torch._C._has_torch_function}
        1    0.000    0.000    0.000    0.000 tupleobj.py:1(<module>)
       18    0.000    0.000    0.000    0.000 npydecl.py:129(<listcomp>)
       23    0.000    0.000    0.000    0.000 misc.py:280(get_call_signatures)
      313    0.000    0.000    0.000    0.000 base.py:1143(add_linking_libs)
      161    0.000    0.000    0.000    0.000 codecs.py:319(decode)
      926    0.000    0.000    0.000    0.000 imputils.py:36(decorate)
     3122    0.000    0.000    0.000    0.000 ffi.py:328(_dispose)
       37    0.000    0.000    0.000    0.000 enum.py:932(__or__)
       11    0.000    0.000    0.000    0.000 interpreter.py:769(op_BUILD_SLICE)
       13    0.000    0.000    0.000    0.000 cgutils.py:892(pointer_add)
      982    0.000    0.000    0.000    0.000 sfd_detector.py:61(reference_scale)
      276    0.000    0.000    0.000    0.000 threading.py:261(_is_owned)
        9    0.000    0.000    0.000    0.000 {built-in method torch._C._error_if_any_worker_fails}
     1141    0.000    0.000    0.000    0.000 bytecode.py:72(__init__)
      250    0.000    0.000    0.000    0.000 base.py:105(<lambda>)
        2    0.000    0.000    0.000    0.000 dataloader.py:621(__init__)
        1    0.000    0.000    0.000    0.000 testing.py:1(<module>)
      295    0.000    0.000    0.000    0.000 ir.py:63(__str__)
      624    0.000    0.000    0.000    0.000 sre_parse.py:254(get)
        2    0.000    0.000    0.000    0.000 pathlib.py:1143(rglob)
      136    0.000    0.000    0.000    0.000 values.py:194(__init__)
        2    0.000    0.000    0.000    0.000 pythonapi.py:264(unpack_tuple)
      982    0.000    0.000    0.000    0.000 numeric.py:421(_count_nonzero_dispatcher)
      651    0.000    0.000    0.000    0.000 meshes.py:651(num_faces_per_mesh)
       10    0.000    0.000    0.000    0.000 tupleobj.py:391(<listcomp>)
       75    0.000    0.000    0.000    0.000 values.py:340(__init__)
       97    0.000    0.000    0.000    0.000 builtins.py:911(generic)
       29    0.000    0.000    0.000    0.000 cgutils.py:413(terminate)
        2    0.000    0.000    0.000    0.000 context.py:75(Condition)
       48    0.000    0.000    0.000    0.000 controlflow.py:71(__ne__)
      982    0.000    0.000    0.000    0.000 shape_base.py:52(_take_along_axis_dispatcher)
       22    0.000    0.000    0.000    0.000 base.py:496(pack_value)
        1    0.000    0.000    0.000    0.000 linalg.py:315(check_blas_return)
     2227    0.000    0.000    0.000    0.000 typeinfer.py:113(defined)
        1    0.000    0.000    0.000    0.000 inspect.py:772(findsource)
       64    0.000    0.000    0.000    0.000 queues.py:150(cancel_join_thread)
        1    0.000    0.000    0.000    0.000 optimization.py:3(<module>)
      982    0.000    0.000    0.000    0.000 multiarray.py:664(result_type)
       24    0.000    0.000    0.000    0.000 context.py:93(match)
      982    0.000    0.000    0.000    0.000 twodim_base.py:230(_diag_dispatcher)
       86    0.000    0.000    0.000    0.000 basecontainer.py:59(__init__)
       14    0.000    0.000    0.000    0.000 inline_closurecall.py:837(_find_arraycall)
       46    0.000    0.000    0.000    0.000 core.py:130(undef)
      270    0.000    0.000    0.000    0.000 ir.py:950(__repr__)
       37    0.000    0.000    0.000    0.000 byteflow.py:1086(op_LOAD_METHOD)
       12    0.000    0.000    0.000    0.000 executionengine.py:65(get_global_value_address)
        2    0.000    0.000    0.000    0.000 signal_handling.py:47(_set_SIGCHLD_handler)
       24    0.000    0.000    0.000    0.000 bytecode.py:215(_compute_lineno)
      140    0.000    0.000    0.000    0.000 ir_print.py:59(match)
      188    0.000    0.000    0.000    0.000 __init__.py:2417(__init__)
       33    0.000    0.000    0.000    0.000 arrayobj.py:166(normalize_indices)
       27    0.000    0.000    0.000    0.000 byteflow.py:838(op_BUILD_TUPLE)
     2004    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       24    0.000    0.000    0.000    0.000 transforms.py:499(find_setupwiths)
       12    0.000    0.000    0.000    0.000 options.py:23(parse_as_flags)
        2    0.000    0.000    0.000    0.000 synchronize.py:212(__init__)
        8    0.000    0.000    0.000    0.000 hub.py:113(_get_torch_home)
     2391    0.000    0.000    0.000    0.000 misc.py:152(key)
       37    0.000    0.000    0.000    0.000 dispatcher.py:279(nopython_signatures)
       80    0.000    0.000    0.000    0.000 npyimpl.py:477(register_ufunc_kernel)
        1    0.000    0.000    0.000    0.000 mathimpl.py:1(<module>)
      899    0.000    0.000    0.000    0.000 scanner.py:325(unwind_indent)
       64    0.000    0.000    0.000    0.000 sigutils.py:22(normalize_signature)
      127    0.000    0.000    0.000    0.000 builder.py:218(position_before)
        6    0.000    0.000    0.000    0.000 zipfile.py:190(_check_zipfile)
     2030    0.000    0.000    0.000    0.000 debuginfo.py:52(mark_location)
     1833    0.000    0.000    0.000    0.000 __future__.py:18(get_overwrite_module_params_on_conversion)
        1    0.000    0.000    0.000    0.000 setdecl.py:34(SetAttribute)
       19    0.000    0.000    0.000    0.000 numbers.py:1264(integer_to_float)
      184    0.000    0.000    0.000    0.000 builtins.py:544(generic)
       33    0.000    0.000    0.000    0.000 models.py:82(load_from_data_pointer)
        4    0.000    0.000    0.000    0.000 std.py:686(_decr_instances)
       61    0.000    0.000    0.000    0.000 sre_compile.py:276(_optimize_charset)
        1    0.000    0.000    0.000    0.000 boxing.py:45(unbox_integer)
      456    0.000    0.000    0.000    0.000 npytypes.py:485(is_precise)
     1042    0.000    0.000    0.000    0.000 typing.py:711(__eq__)
      541    0.000    0.000    0.000    0.000 utils.py:112(__format__)
        1    0.000    0.000    0.000    0.000 listobj.py:68(fix_index)
      141    0.000    0.000    0.000    0.000 byteflow.py:1458(__init__)
     2081    0.000    0.000    0.000    0.000 errors.py:219(__enter__)
        3    0.000    0.000    0.000    0.000 builtins.py:223(min_vararg)
        1    0.000    0.000    0.000    0.000 reordering.py:1(<module>)
      240    0.000    0.000    0.000    0.000 listdecl.py:165(generic)
       24    0.000    0.000    0.000    0.000 context.py:75(finditer)
       62    0.000    0.000    0.000    0.000 hmac.py:111(_current)
      203    0.000    0.000    0.000    0.000 module.py:208(__init__)
     1274    0.000    0.000    0.000    0.000 ir.py:271(__contains__)
        5    0.000    0.000    0.000    0.000 typeinfer.py:276(__call__)
      527    0.000    0.000    0.000    0.000 base.py:181(_get_node_flag)
       24    0.000    0.000    0.000    0.000 event.py:406(trigger_event)
      638    0.000    0.000    0.000    0.000 typeinfer.py:138(append)
      476    0.000    0.000    0.000    0.000 containers.py:308(<genexpr>)
       48    0.000    0.000    0.000    0.000 controlflow.py:63(__eq__)
        3    0.000    0.000    0.000    0.000 builtins.py:183(do_minmax)
       93    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:553(_classify_pyc)
        5    0.000    0.000    0.000    0.000 typing.py:659(__init__)
      313    0.000    0.000    0.000    0.000 base.py:1169(__getattr__)
        1    0.000    0.000    0.000    0.000 plyparser.py:86(template)
      156    0.000    0.000    0.000    0.000 core.py:85(function)
      212    0.000    0.000    0.000    0.000 utils.py:294(bit_length)
      264    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
   155/32    0.000    0.000    0.000    0.000 sre_parse.py:174(getwidth)
       94    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:689(spec_from_file_location)
      167    0.000    0.000    0.000    0.000 collections.py:43(generic)
     1673    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
       26    0.000    0.000    0.000    0.000 functions.py:546(get_overload)
       31    0.000    0.000    0.000    0.000 shape_base.py:424(<setcomp>)
      431    0.000    0.000    0.000    0.000 copy.py:242(_keep_alive)
      232    0.000    0.000    0.000    0.000 core.py:81(pointer)
       24    0.000    0.000    0.000    0.000 byteflow.py:180(find_use_defs)
       72    0.000    0.000    0.000    0.000 builtins.py:605(generic)
       48    0.000    0.000    0.000    0.000 ffi.py:369(__hash__)
      495    0.000    0.000    0.000    0.000 analysis.py:536(rewrite_array_ndim)
       67    0.000    0.000    0.000    0.000 selectors.py:215(_fileobj_lookup)
      308    0.000    0.000    0.000    0.000 models.py:453(get_argument_type)
        3    0.000    0.000    0.000    0.000 builtins.py:187(binary_minmax)
        1    0.000    0.000    0.000    0.000 file_io.py:923(__init__)
        2    0.000    0.000    0.000    0.000 builtins.py:26(generic_is_not)
       24    0.000    0.000    0.000    0.000 typeinfer.py:945(__init__)
     2887    0.000    0.000    0.000    0.000 context.py:607(<lambda>)
      344    0.000    0.000    0.000    0.000 copy.py:263(<genexpr>)
        1    0.000    0.000    0.000    0.000 FaceVideoDataModule.py:3300(test_dataloader)
      218    0.000    0.000    0.000    0.000 cpu.py:80(target_data)
     3248    0.000    0.000    0.000    0.000 {method 'read' of '_io.BytesIO' objects}
       32    0.000    0.000    0.000    0.000 byteflow.py:735(op_BINARY_SUBSCR)
       96    0.000    0.000    0.000    0.000 instructions.py:535(<genexpr>)
       12    0.000    0.000    0.000    0.000 numbers.py:36(int_add_impl)
        3    0.000    0.000    0.000    0.000 serialization.py:788(legacy_load)
      288    0.000    0.000    0.000    0.000 ffi.py:343(__enter__)
        3    0.000    0.000    0.000    0.000 ast.py:158(fix_missing_locations)
        2    0.000    0.000    0.000    0.000 {built-in method torch._C._set_worker_pids}
     2125    0.000    0.000    0.000    0.000 inspect.py:2539(name)
       31    0.000    0.000    0.000    0.000 reductions.py:289(storage_from_cache)
      544    0.000    0.000    0.000    0.000 scanner.py:731(check_plain)
       99    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:151(__exit__)
        1    0.000    0.000    0.000    0.000 collections.py:1(<module>)
        6    0.000    0.000    0.000    0.000 extending.py:347(intrinsic)
      618    0.000    0.000    0.000    0.000 values.py:290(__hash__)
     52/3    0.000    0.000    0.000    0.000 ast.py:166(_fix)
       14    0.000    0.000    0.000    0.000 interpreter.py:1450(op_BINARY_SUBTRACT)
     1759    0.000    0.000    0.000    0.000 values.py:607(module)
      134    0.000    0.000    0.000    0.000 inline_closurecall.py:169(_inline_stencil)
       38    0.000    0.000    0.000    0.000 misc.py:115(__init__)
