         408332515 function calls (407828963 primitive calls) in 587.039 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 pythonapi.py:1309(return_none)
      534    0.000    0.000    0.000    0.000 inspect.py:72(isclass)
     1135    0.000    0.000    0.000    0.000 byteflow.py:1202(has_terminated)
        2    0.000    0.000    0.000    0.000 inspect.py:1102(getfullargspec)
       64    0.000    0.000    0.000    0.000 models.py:332(__init__)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1590(path_hook_for_FileFinder)
        1    0.000    0.000    0.000    0.000 enumdecl.py:1(<module>)
    39/18    0.000    0.000    0.000    0.000 functools.py:722(<listcomp>)
      554    0.000    0.000    0.000    0.000 utils.py:194(_check_attr)
      732    0.000    0.000    0.000    0.000 errors.py:310(termcolor)
       76    0.000    0.000    0.000    0.000 inspect.py:2662(kwargs)
        1    0.000    0.000    0.000    0.000 file_io.py:572(__init__)
      278    0.000    0.000    0.000    0.000 scanner.py:721(check_value)
        4    0.000    0.000    0.000    0.000 arraydecl.py:442(resolve_astype)
      372    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:129(<genexpr>)
     1084    0.000    0.000    0.000    0.000 {built-in method _abc.get_cache_token}
      775    0.000    0.000    0.000    0.000 controlflow.py:539(<listcomp>)
       87    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
       41    0.000    0.000    0.000    0.000 tempfile.py:133(rng)
       48    0.000    0.000    0.000    0.000 controlflow.py:408(_find_exit_points)
        4    0.000    0.000    0.000    0.000 pythonapi.py:1378(c_api_error)
       82    0.000    0.000    0.000    0.000 omegaconf.py:962(<listcomp>)
        1    0.000    0.000    0.000    0.000 file_io.py:184(__init__)
       24    0.000    0.000    0.000    0.000 typeinfer.py:1310(_unify_return_types)
     1187    0.000    0.000    0.000    0.000 types.py:70(wrap_constant_value)
       26    0.000    0.000    0.000    0.000 types.py:281(_format_double)
       23    0.000    0.000    0.000    0.000 types.py:343(format_constant)
        8    0.000    0.000    0.000    0.000 models.py:736(__init__)
        3    0.000    0.000    0.000    0.000 pooling.py:611(__init__)
      140    0.000    0.000    0.000    0.000 lowering.py:314(post_block)
     1197    0.000    0.000    0.000    0.000 byteflow.py:1441(backbone)
       24    0.000    0.000    0.000    0.000 utils.py:234(__init__)
       48    0.000    0.000    0.000    0.000 ir.py:1083(__init__)
     1005    0.000    0.000    0.000    0.000 pathlib.py:653(__reduce__)
      158    0.000    0.000    0.000    0.000 bytecode.py:88(get_jump_target)
       19    0.000    0.000    0.000    0.000 interpreter.py:1324(op_STORE_SUBSCR)
       46    0.000    0.000    0.000    0.000 containers.py:418(__init__)
       12    0.000    0.000    0.000    0.000 base.py:398(insert_user_function)
        1    0.000    0.000    0.000    0.000 models.py:1244(__init__)
      115    0.000    0.000    0.000    0.000 {method 'digest' of '_hashlib.HASH' objects}
     1496    0.000    0.000    0.000    0.000 inspect.py:2551(kind)
       12    0.000    0.000    0.000    0.000 typeinfer.py:1015(seed_return)
        1    0.000    0.000    0.000    0.000 synchronize.py:186(__init__)
      548    0.000    0.000    0.000    0.000 nodes.py:27(__init__)
       28    0.000    0.000    0.000    0.000 selectors.py:21(_fileobj_to_fd)
        1    0.000    0.000    0.000    0.000 lightning.py:88(__init__)
        4    0.000    0.000    0.000    0.000 npdatetime.py:110(make_constant_array)
      287    0.000    0.000    0.000    0.000 typeinfer.py:550(__init__)
        2    0.000    0.000    0.000    0.000 api.py:433(_get_cached_btype)
     1214    0.000    0.000    0.000    0.000 types.py:105(_to_string)
        7    0.000    0.000    0.000    0.000 numbers.py:360(int_ne_impl)
      454    0.000    0.000    0.000    0.000 models.py:139(<genexpr>)
       24    0.000    0.000    0.000    0.000 type_annotations.py:56(__init__)
     1270    0.000    0.000    0.000    0.000 values.py:689(align)
       96    0.000    0.000    0.000    0.000 compiler_machinery.py:216(_debug_init)
        1    0.000    0.000    0.000    0.000 models.py:217(from_return)
      554    0.000    0.000    0.000    0.000 npydecl.py:113(<genexpr>)
      106    0.000    0.000    0.000    0.000 enumdecl.py:39(generic)
      195    0.000    0.000    0.000    0.000 {method 'requires_grad_' of 'torch._C._TensorBase' objects}
        1    0.000    0.000    0.000    0.000 listobj.py:48(size)
        1    0.000    0.000    0.000    0.000 base.py:661(get_argument_value)
      317    0.000    0.000    0.000    0.000 scanner.py:38(__init__)
       15    0.000    0.000    0.000    0.000 dispatcher.py:66(default_handler)
       23    0.000    0.000    0.000    0.000 npyimpl.py:403(cast)
      120    0.000    0.000    0.000    0.000 collections.py:56(generic)
      102    0.000    0.000    0.000    0.000 context.py:51(__getitem__)
        6    0.000    0.000    0.000    0.000 omegaconf.py:513(set_struct)
      551    0.000    0.000    0.000    0.000 numpy_support.py:375(<listcomp>)
      996    0.000    0.000    0.000    0.000 instructions.py:328(<genexpr>)
        1    0.000    0.000    0.000    0.000 cgutils.py:1041(muladd_with_overflow)
      548    0.000    0.000    0.000    0.000 constructor.py:117(construct_scalar)
      121    0.000    0.000    0.000    0.000 sigutils.py:43(check_type)
      926    0.000    0.000    0.000    0.000 imputils.py:27(lower)
        2    0.000    0.000    0.000    0.000 FaceVideoDataModule.py:249(_get_path_to_sequence_frames)
       43    0.000    0.000    0.000    0.000 typeinfer.py:733(_refine_target_type)
        8    0.000    0.000    0.000    0.000 posixpath.py:228(expanduser)
      101    0.000    0.000    0.000    0.000 ast.py:222(iter_child_nodes)
       25    0.000    0.000    0.000    0.000 selectors.py:202(__exit__)
       12    0.000    0.000    0.000    0.000 options.py:13(from_dict)
       26    0.000    0.000    0.000    0.000 types.py:274(_format_float_as_hex)
       24    0.000    0.000    0.000    0.000 enum.py:938(__and__)
       53    0.000    0.000    0.000    0.000 dispatcher.py:674(__repr__)
      139    0.000    0.000    0.000    0.000 inline_closurecall.py:1437(__init__)
        1    0.000    0.000    0.000    0.000 mathdecl.py:129(Math_frexp)
    39/21    0.000    0.000    0.000    0.000 functools.py:720(<listcomp>)
      560    0.000    0.000    0.000    0.000 npydecl.py:60(<genexpr>)
      545    0.000    0.000    0.000    0.000 npydecl.py:110(<listcomp>)
        2    0.000    0.000    0.000    0.000 pythonapi.py:1168(make_none)
       85    0.000    0.000    0.000    0.000 ir_utils.py:326(replace_var_callback)
     1758    0.000    0.000    0.000    0.000 pprint.py:89(__init__)
       28    0.000    0.000    0.000    0.000 functions.py:401(<listcomp>)
        4    0.000    0.000    0.000    0.000 context.py:19(allocate)
        1    0.000    0.000    0.000    0.000 ch.py:467(set)
      659    0.000    0.000    0.000    0.000 typeinfer.py:504(<listcomp>)
      659    0.000    0.000    0.000    0.000 typeinfer.py:502(<listcomp>)
      345    0.000    0.000    0.000    0.000 base.py:1127(active_code_library)
      948    0.000    0.000    0.000    0.000 value.py:123(is_function)
        3    0.000    0.000    0.000    0.000 base.py:421(get_external_function_type)
       84    0.000    0.000    0.000    0.000 listdecl.py:128(generic)
      845    0.000    0.000    0.000    0.000 base.py:344(_is_flags_root)
      777    0.000    0.000    0.000    0.000 ssa.py:97(<listcomp>)
     1516    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
       24    0.000    0.000    0.000    0.000 ssa.py:142(<setcomp>)
       93    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        1    0.000    0.000    0.000    0.000 PpmImagePlugin.py:18(<module>)
     1173    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
        2    0.000    0.000    0.000    0.000 pythonapi.py:777(tuple_setitem)
      783    0.000    0.000    0.000    0.000 {method 'difference' of 'set' objects}
      134    0.000    0.000    0.000    0.000 inline_closurecall.py:241(_inline_closure)
      319    0.000    0.000    0.000    0.000 types.py:461(gep)
        1    0.000    0.000    0.000    0.000 ch.py:38(_props_for)
      310    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:863(__enter__)
       33    0.000    0.000    0.000    0.000 models.py:340(inner_models)
      310    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:867(__exit__)
        6    0.000    0.000    0.000    0.000 byteflow.py:829(op_UNPACK_SEQUENCE)
       85    0.000    0.000    0.000    0.000 ssa.py:415(_stmt_index)
      980    0.000    0.000    0.000    0.000 inspect.py:2857(parameters)
       14    0.000    0.000    0.000    0.000 builder.py:550(neg)
       12    0.000    0.000    0.000    0.000 npyimpl.py:236(make_intp_const)
       14    0.000    0.000    0.000    0.000 inspect.py:3057(__str__)
       32    0.000    0.000    0.000    0.000 socket.py:238(__exit__)
        1    0.000    0.000    0.000    0.000 gdb_hook.py:1(<module>)
      108    0.000    0.000    0.000    0.000 ir.py:843(__str__)
        6    0.000    0.000    0.000    0.000 templates.py:1053(make_overload_method_template)
        2    0.000    0.000    0.000    0.000 cgutils.py:261(__init__)
      132    0.000    0.000    0.000    0.000 abstract.py:423(_literal_init)
        1    0.000    0.000    0.000    0.000 ch.py:133(parm_declarations)
       15    0.000    0.000    0.000    0.000 _weakrefset.py:58(__iter__)
      315    0.000    0.000    0.000    0.000 npytypes.py:243(key)
       11    0.000    0.000    0.000    0.000 byteflow.py:528(op_BUILD_SLICE)
       24    0.000    0.000    0.000    0.000 typed_passes.py:118(legalize_return_type)
        8    0.000    0.000    0.000    0.000 interpreter.py:1438(_inplace_binop)
        4    0.000    0.000    0.000    0.000 subprocess.py:1078(wait)
       32    0.000    0.000    0.000    0.000 lowering.py:1164(<listcomp>)
       16    0.000    0.000    0.000    0.000 reductions.py:289(storage_from_cache)
       10    0.000    0.000    0.000    0.000 numbers.py:1237(integer_to_integer)
      750    0.000    0.000    0.000    0.000 misc.py:119(key)
        2    0.000    0.000    0.000    0.000 Image.py:862(convert)
       65    0.000    0.000    0.000    0.000 arrayobj.py:153(normalize_index)
      367    0.000    0.000    0.000    0.000 sre_parse.py:172(append)
      222    0.000    0.000    0.000    0.000 cpu_options.py:82(__init__)
      141    0.000    0.000    0.000    0.000 byteflow.py:1360(get_outgoing_edgepushed)
       11    0.000    0.000    0.000    0.000 arraydecl.py:747(install_array_method)
        1    0.000    0.000    0.000    0.000 ch.py:351(__setstate__)
        6    0.000    0.000    0.000    0.000 templates.py:1033(make_overload_attribute_template)
      774    0.000    0.000    0.000    0.000 {method 'with_traceback' of 'BaseException' objects}
       10    0.000    0.000    0.000    0.000 threading.py:505(__init__)
      108    0.000    0.000    0.000    0.000 typeinfer.py:764(<genexpr>)
      6/2    0.000    0.000    0.000    0.000 model.py:56(get_cached_btype)
       11    0.000    0.000    0.000    0.000 serialization.py:740(find_class)
     19/3    0.000    0.000    0.000    0.000 array_exprs.py:263(_arr_expr_to_ast)
      264    0.000    0.000    0.000    0.000 posixpath.py:472(<listcomp>)
       64    0.000    0.000    0.000    0.000 functions.py:502(__hash__)
      504    0.000    0.000    0.000    0.000 typeinfer.py:117(get)
      173    0.000    0.000    0.000    0.000 {built-in method posix.getpid}
     1270    0.000    0.000    0.000    0.000 values.py:707(dereferenceable_or_null)
       24    0.000    0.000    0.000    0.000 ir.py:1317(__init__)
        6    0.000    0.000    0.000    0.000 pyparsing.py:4268(postParse)
      229    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        1    0.000    0.000    0.000    0.000 BmpImagePlugin.py:27(<module>)
       92    0.000    0.000    0.000    0.000 models.py:535(get_data_type)
      264    0.000    0.000    0.000    0.000 posixpath.py:471(<listcomp>)
       10    0.000    0.000    0.000    0.000 cgutils.py:762(<listcomp>)
      165    0.000    0.000    0.000    0.000 byteflow.py:1449(iterliveblocks)
       10    0.000    0.000    0.000    0.000 std.py:1286(fp_write)
       16    0.000    0.000    0.000    0.000 reductions.py:28(__init__)
       89    0.000    0.000    0.000    0.000 models.py:226(__init__)
        1    0.000    0.000    0.000    0.000 ch.py:331(__array__)
       55    0.000    0.000    0.000    0.000 constructor.py:270(construct_yaml_float)
        4    0.000    0.000    0.000    0.000 {built-in method torch._C._nn._parse_to}
        4    0.000    0.000    0.000    0.000 context.py:31(free)
      336    0.000    0.000    0.000    0.000 meshes.py:651(num_faces_per_mesh)
        1    0.000    0.000    0.000    0.000 __init__.py:299(loads)
      891    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        1    0.000    0.000    0.000    0.000 DecaUtils.py:960(load_local_mask)
       24    0.000    0.000    0.000    0.000 typed_passes.py:342(run_pass)
        2    0.000    0.000    0.000    0.000 synchronize.py:334(set)
      239    0.000    0.000    0.000    0.000 dis.py:449(findlinestarts)
       32    0.000    0.000    0.000    0.000 {built-in method posix.fstat}
        3    0.000    0.000    0.000    0.000 tarfile.py:2557(next)
        4    0.000    0.000    0.000    0.000 interpreter.py:1627(op_POP_JUMP_IF_TRUE)
        9    0.000    0.000    0.000    0.000 dataclasses.py:1022(fields)
      141    0.000    0.000    0.000    0.000 interpreter.py:43(__init__)
      675    0.000    0.000    0.000    0.000 instructions.py:132(<listcomp>)
        2    0.000    0.000    0.000    0.000 Image.py:1109(copy)
       86    0.000    0.000    0.000    0.000 _utils.py:724(is_valid_value_annotation)
       80    0.000    0.000    0.000    0.000 weakref.py:328(__init__)
        6    0.000    0.000    0.000    0.000 templates.py:883(make_intrinsic_template)
        4    0.000    0.000    0.000    0.000 dataloader.py:568(_get_shared_seed)
        1    0.000    0.000    0.000    0.000 enum.py:157(__new__)
      455    0.000    0.000    0.000    0.000 _utils.py:580(_is_interpolation_string)
        1    0.000    0.000    0.000    0.000 ch.py:592(r)
       63    0.000    0.000    0.000    0.000 pprint.py:104(__init__)
      231    0.000    0.000    0.000    0.000 containers.py:279(__iter__)
