         12658593 function calls (12203965 primitive calls) in 127.782 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1210    0.002    0.000    0.006    0.000 interpreter.py:692(store)
      264    0.001    0.000    0.006    0.000 posixpath.py:449(relpath)
     1964    0.006    0.000    0.006    0.000 {method 'int' of 'torch._C._TensorBase' objects}
      400    0.001    0.000    0.006    0.000 typed_passes.py:589(_get_callable_info)
      283    0.000    0.000    0.006    0.000 misc.py:71(maybe_literal)
     1053    0.002    0.000    0.006    0.000 module.py:1279(_save_to_state_dict)
       62    0.002    0.000    0.005    0.000 Renderer.py:335(add_directionlight)
    14640    0.003    0.000    0.005    0.000 __init__.py:1424(debug)
     8046    0.003    0.000    0.005    0.000 PngImagePlugin.py:137(_crc32)
     1005    0.000    0.000    0.005    0.000 pathlib.py:1130(glob)
     1008    0.002    0.000    0.005    0.000 {method 'view' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.005    0.005 FaceVideoDataModule.py:196(<listcomp>)
      982    0.004    0.000    0.005    0.000 dtype.py:179(_convert)
      187    0.000    0.000    0.005    0.000 callconv.py:155(_get_arg_packer)
      116    0.000    0.000    0.005    0.000 lowering.py:668(fold_call_args)
     2012    0.002    0.000    0.005    0.000 util.py:20(file_or_url_context)
      187    0.000    0.000    0.005    0.000 base.py:329(get_arg_packer)
     2684    0.001    0.000    0.005    0.000 values.py:182(__hash__)
     8948    0.002    0.000    0.005    0.000 module.py:1719(children)
    14763    0.002    0.000    0.005    0.000 templates.py:355(<genexpr>)
      300    0.000    0.000    0.005    0.000 arrayobj.py:48(mark_positive)
8612/5663    0.001    0.000    0.005    0.000 abc.py:100(__subclasscheck__)
     1006    0.003    0.000    0.005    0.000 Image.py:442(_getencoder)
     1005    0.001    0.000    0.005    0.000 pathlib.py:881(relative_to)
      336    0.000    0.000    0.005    0.000 controlflow.py:217(_loops)
     1968    0.001    0.000    0.005    0.000 fromnumeric.py:2675(amax)
     2012    0.004    0.000    0.005    0.000 util.py:136(_copy_meta)
     1004    0.005    0.000    0.005    0.000 {method 'argsort' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.005    0.005 cffi_utils.py:2(<module>)
      187    0.001    0.000    0.005    0.000 packer.py:73(__init__)
      336    0.001    0.000    0.005    0.000 controlflow.py:653(_find_loops)
        7    0.000    0.000    0.005    0.001 DecaFLAME.py:23(to_np)
       16    0.000    0.000    0.005    0.000 typeinfer.py:791(__call__)
      113    0.002    0.000    0.005    0.000 tempfile.py:144(__next__)
        1    0.000    0.000    0.005    0.005 api.py:41(__init__)
      300    0.000    0.000    0.005    0.000 arrayobj.py:37(set_range_metadata)
      129    0.000    0.000    0.005    0.000 context.py:332(resolve_module_constants)
       31    0.005    0.000    0.005    0.000 {built-in method torch.atan2}
     2362    0.001    0.000    0.005    0.000 pprint.py:403(_repr)
      267    0.000    0.000    0.005    0.000 transforms.py:263(yield_loops_with_multiple_backedges)
       31    0.005    0.000    0.005    0.000 {built-in method torch.sqrt}
      799    0.001    0.000    0.005    0.000 base.py:706(_maybe_resolve_interpolation)
       24    0.000    0.000    0.005    0.000 compiler.py:429(define_pipelines)
     1966    0.004    0.000    0.005    0.000 getlimits.py:457(__new__)
     1032    0.001    0.000    0.005    0.000 instructions.py:651(__init__)
      982    0.004    0.000    0.005    0.000 shape_base.py:139(atleast_3d)
      269    0.000    0.000    0.005    0.000 containers.py:144(from_types)
       93    0.000    0.000    0.005    0.000 pythonapi.py:1362(serialize_object)
     34/6    0.000    0.000    0.005    0.001 composer.py:99(compose_sequence_node)
      264    0.000    0.000    0.005    0.000 postproc.py:37(cfg)
      750    0.000    0.000    0.005    0.000 builder.py:579(icmp_signed)
      687    0.000    0.000    0.005    0.000 controlflow.py:139(process)
        8    0.000    0.000    0.005    0.001 std.py:1286(fp_write)
      288    0.000    0.000    0.005    0.000 controlflow.py:270(loops)
       24    0.000    0.000    0.005    0.000 compiler.py:452(define_nopython_pipeline)
     9976    0.003    0.000    0.005    0.000 obj_io.py:358(<listcomp>)
       10    0.000    0.000    0.005    0.000 arrayobj.py:3476(_parse_empty_args)
       10    0.000    0.000    0.005    0.000 arrayobj.py:3428(_parse_shape)
        3    0.000    0.000    0.005    0.002 npyimpl.py:504(lower_inplace_operator)
      799    0.003    0.000    0.005    0.000 _utils.py:746(_get_value)
      400    0.000    0.000    0.005    0.000 typed_passes.py:591(get_func_type)
     1259    0.001    0.000    0.005    0.000 instructions.py:163(__init__)
      324    0.000    0.000    0.005    0.000 batchnorm.py:73(reset_parameters)
        3    0.000    0.000    0.005    0.002 arrayobj.py:3947(_array_copy)
      687    0.001    0.000    0.005    0.000 controlflow.py:394(_eliminate_dead_blocks)
      982    0.001    0.000    0.005    0.000 <__array_function__ internals>:177(diag)
      996    0.001    0.000    0.005    0.000 instructions.py:309(__init__)
8612/5663    0.004    0.000    0.004    0.000 {built-in method _abc._abc_subclasscheck}
     1168    0.004    0.000    0.004    0.000 {built-in method torch.empty}
     1153    0.001    0.000    0.004    0.000 interpreter.py:424(_iter_inst)
     1551    0.001    0.000    0.004    0.000 ssa.py:279(on_assign)
     1995    0.004    0.000    0.004    0.000 {built-in method numpy.arange}
       93    0.004    0.000    0.004    0.000 {built-in method torch.clamp}
      264    0.003    0.000    0.004    0.000 analysis.py:190(compute_live_variables)
      628    0.001    0.000    0.004    0.000 parser.py:273(parse_node)
     1964    0.001    0.000    0.004    0.000 _methods.py:46(_sum)
        1    0.000    0.000    0.004    0.004 cparser.py:1(<module>)
      356    0.000    0.000    0.004    0.000 cgutils.py:655(unpack_tuple)
     1991    0.002    0.000    0.004    0.000 pathlib.py:728(__fspath__)
       51    0.001    0.000    0.004    0.000 pythonapi.py:1336(serialize_uncached)
      241    0.000    0.000    0.004    0.000 cgutils.py:629(pack_array)
      187    0.000    0.000    0.004    0.000 containers.py:202(__unliteral__)
      168    0.000    0.000    0.004    0.000 lowering.py:654(_cast_var)
      142    0.000    0.000    0.004    0.000 static_getitem.py:147(match)
     2013    0.002    0.000    0.004    0.000 __init__.py:149(is_initialized)
     1006    0.003    0.000    0.004    0.000 PngImagePlugin.py:408(chunk_IHDR)
    93558    0.004    0.000    0.004    0.000 request.py:276(extension)
       20    0.000    0.000    0.004    0.000 npyimpl.py:161(_prepare_argument)
       55    0.000    0.000    0.004    0.000 callconv.py:490(decorate_function)
     8872    0.004    0.000    0.004    0.000 {built-in method numpy.asarray}
     1270    0.000    0.000    0.004    0.000 values.py:637(<genexpr>)
     8254    0.003    0.000    0.004    0.000 errors.py:724(new_error_context)
     5661    0.001    0.000    0.004    0.000 <__array_function__ internals>:177(can_cast)
       11    0.000    0.000    0.004    0.000 callconv.py:116(raise_error)
        9    0.000    0.000    0.004    0.000 callwrapper.py:20(add_arg)
    52410    0.004    0.000    0.004    0.000 multiarray.py:148(concatenate)
     1873    0.002    0.000    0.004    0.000 _tensor.py:196(storage)
        1    0.000    0.000    0.004    0.004 DECA.py:326(train)
     1852    0.001    0.000    0.004    0.000 types.py:423(wrap_constant_value)
        9    0.000    0.000    0.004    0.000 npyimpl.py:344(<listcomp>)
     2362    0.000    0.000    0.004    0.000 pprint.py:412(format)
      556    0.000    0.000    0.004    0.000 parser.py:270(parse_block_node_or_indentless_sequence)
      356    0.000    0.000    0.004    0.000 cgutils.py:662(<listcomp>)
      662    0.000    0.000    0.004    0.000 abc.py:84(__new__)
      551    0.001    0.000    0.004    0.000 npydecl.py:24(_handle_inputs)
     1080    0.001    0.000    0.004    0.000 instructions.py:169(<listcomp>)
    53205    0.004    0.000    0.004    0.000 abstract.py:95(key)
        1    0.000    0.000    0.004    0.004 DECA.py:3256(train)
       24    0.000    0.000    0.004    0.000 codegen.py:1142(create_library)
       66    0.000    0.000    0.004    0.000 callconv.py:478(get_function_type)
       24    0.000    0.000    0.004    0.000 codegen.py:529(__init__)
     1004    0.003    0.000    0.004    0.000 core.py:136(tensor_or_path_to_ndarray)
      375    0.000    0.000    0.004    0.000 controlflow.py:205(_back_edges)
      993    0.001    0.000    0.004    0.000 values.py:748(__str__)
     5115    0.002    0.000    0.004    0.000 __init__.py:31(__get__)
      132    0.000    0.000    0.004    0.000 typeinfer.py:1471(typeof_const)
        4    0.000    0.000    0.004    0.001 arrayobj.py:1545(array_T)
     1008    0.002    0.000    0.004    0.000 pathlib.py:532(_select_from)
     1706    0.002    0.000    0.004    0.000 numpy_support.py:124(as_dtype)
     4028    0.003    0.000    0.004    0.000 Image.py:804(load)
      996    0.001    0.000    0.004    0.000 instructions.py:325(descr)
       89    0.000    0.000    0.004    0.000 lowering.py:683(<listcomp>)
       31    0.000    0.000    0.004    0.000 DECA.py:317(uses_texture)
      288    0.000    0.000    0.004    0.000 ffi.py:349(__exit__)
     1006    0.002    0.000    0.004    0.000 util.py:14(is_url)
     8948    0.003    0.000    0.004    0.000 module.py:1728(named_children)
      982    0.002    0.000    0.004    0.000 fromnumeric.py:38(_wrapit)
     1239    0.000    0.000    0.004    0.000 _utils.py:447(is_structured_config)
       12    0.000    0.000    0.004    0.000 arrayobj.py:2033(array_shape)
 1977/766    0.001    0.000    0.004    0.000 __init__.py:2385(yield_lines)
      625    0.001    0.000    0.004    0.000 containers.py:256(__unliteral__)
      497    0.000    0.000    0.004    0.000 __init__.py:3180(split_sections)
       52    0.000    0.000    0.004    0.000 models.py:547(_as)
        4    0.000    0.000    0.004    0.001 arrayobj.py:1283(_broadcast_to_shape)
      659    0.002    0.000    0.004    0.000 typeinfer.py:496(fold_arg_vars)
     6014    0.002    0.000    0.004    0.000 typeinfer.py:896(__getitem__)
3257/2362    0.002    0.000    0.004    0.000 pprint.py:502(_safe_repr)
    13954    0.004    0.000    0.004    0.000 {method 'endswith' of 'str' objects}
        1    0.000    0.000    0.004    0.004 cpu.py:125(build_list)
       13    0.000    0.000    0.004    0.000 imputils.py:237(iternext_wrapper)
        1    0.000    0.000    0.004    0.004 listobj.py:448(build_list)
       32    0.000    0.000    0.004    0.000 DECA.py:2846(uses_texture)
     1432    0.001    0.000    0.004    0.000 dictconfig.py:144(_is_typed)
     1006    0.002    0.000    0.004    0.000 __init__.py:34(__set__)
       31    0.004    0.000    0.004    0.000 {built-in method torch.round}
      578    0.000    0.000    0.004    0.000 compiler_lock.py:22(__exit__)
     2873    0.004    0.000    0.004    0.000 {method 'size' of 'torch._C._TensorBase' objects}
      982    0.002    0.000    0.004    0.000 ImageDatasetHelpers.py:52(point2bbox)
     1832    0.002    0.000    0.004    0.000 posixpath.py:60(isabs)
       31    0.000    0.000    0.004    0.000 activation.py:353(forward)
     1964    0.001    0.000    0.004    0.000 <__array_function__ internals>:177(ndim)
     1006    0.001    0.000    0.003    0.000 util.py:151(__array_finalize__)
      155    0.000    0.000    0.003    0.000 ir.py:90(get_lines)
     3036    0.002    0.000    0.003    0.000 pathlib.py:701(_format_parsed_parts)
     1071    0.000    0.000    0.003    0.000 builder.py:248(append_basic_block)
       31    0.003    0.000    0.003    0.000 {built-in method torch.tanh}
      375    0.002    0.000    0.003    0.000 controlflow.py:570(_find_back_edges)
     4624    0.001    0.000    0.003    0.000 controlflow.py:101(add_edge)
        2    0.000    0.000    0.003    0.002 arrayobj.py:3517(numpy_zeros_nd)
       20    0.000    0.000    0.003    0.000 arrayobj.py:116(get_itemsize)
     1259    0.001    0.000    0.003    0.000 values.py:619(append_basic_block)
     1239    0.001    0.000    0.003    0.000 instructions.py:30(descr)
       32    0.002    0.000    0.003    0.000 process.py:61(_cleanup)
        2    0.000    0.000    0.003    0.002 arrayobj.py:4069(array_astype)
        2    0.000    0.000    0.003    0.002 arrayobj.py:3994(_as_layout_array)
     1486    0.001    0.000    0.003    0.000 module.py:329(register_parameter)
      578    0.000    0.000    0.003    0.000 compiler_lock.py:15(release)
      982    0.002    0.000    0.003    0.000 threading.py:394(acquire)
      892    0.003    0.000    0.003    0.000 {built-in method torch._C.from_jit_type}
     7513    0.002    0.000    0.003    0.000 scanner.py:145(need_more_tokens)
      185    0.000    0.000    0.003    0.000 cgutils.py:145(_get_ptr_by_name)
        2    0.003    0.002    0.003    0.002 {built-in method _posixsubprocess.fork_exec}
        9    0.000    0.000    0.003    0.000 arrayobj.py:2112(array_ctypes)
3744/2905    0.002    0.000    0.003    0.000 base.py:189(_get_flag)
       62    0.003    0.000    0.003    0.000 {built-in method torch.sum}
       44    0.000    0.000    0.003    0.000 consts.py:85(<genexpr>)
       37    0.000    0.000    0.003    0.000 models.py:554(_from)
      578    0.000    0.000    0.003    0.000 compiler_lock.py:19(__enter__)
      539    0.003    0.000    0.003    0.000 {built-in method now}
     1808    0.001    0.000    0.003    0.000 analysis.py:66(fix_point_progress)
     8815    0.002    0.000    0.003    0.000 ir.py:1211(find_insts)
   1658/1    0.001    0.000    0.003    0.003 copy.py:128(deepcopy)
       24    0.000    0.000    0.003    0.000 typeinfer.py:1103(unify)
        1    0.000    0.000    0.003    0.003 dictconfig.py:113(__deepcopy__)
     1311    0.000    0.000    0.003    0.000 templates.py:902(resolve)
      612    0.000    0.000    0.003    0.000 models.py:705(traverse)
       34    0.000    0.000    0.003    0.000 context.py:85(BoundedSemaphore)
     1972    0.003    0.000    0.003    0.000 _ufunc_config.py:131(geterr)
       48    0.000    0.000    0.003    0.000 untyped_passes.py:162(run_pass)
     1342    0.000    0.000    0.003    0.000 values.py:127(_to_string)
      124    0.000    0.000    0.003    0.000 callconv.py:409(check_try_status)
    23632    0.002    0.000    0.003    0.000 _utils.py:71(_stringify_metadata)
      391    0.000    0.000    0.003    0.000 nodes.py:34(_set_value)
