         410628875 function calls (409984089 primitive calls) in 620.612 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       96    0.000    0.000    0.000    0.000 cgutils.py:419(get_null_value)
       24    0.000    0.000    0.000    0.000 executionengine.py:189(_raw_object_cache_getbuffer)
       32    0.000    0.000    0.000    0.000 interpreter.py:1318(op_BINARY_SUBSCR)
      140    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:145(_path_is_mode_type)
       15    0.000    0.000    0.000    0.000 dispatcher.py:198(__init__)
       24    0.000    0.000    0.000    0.000 sre_compile.py:536(_compile_info)
       38    0.000    0.000    0.000    0.000 typeinfer.py:431(__call__)
      716    0.000    0.000    0.000    0.000 context.py:491(insert_function)
       49    0.000    0.000    0.000    0.000 typeinfer.py:1005(seed_argument)
      694    0.000    0.000    0.000    0.000 cffi_utils.py:29(is_ffi_instance)
      983    0.000    0.000    0.000    0.000 ir.py:708(__str__)
      937    0.000    0.000    0.000    0.000 utils.py:112(__format__)
      927    0.000    0.000    0.000    0.000 misc.py:89(key)
       37    0.000    0.000    0.000    0.000 cgutils.py:862(is_neg_int)
      492    0.000    0.000    0.000    0.000 connection.py:168(fileno)
   164/78    0.000    0.000    0.000    0.000 ir_utils.py:2132(resolve_mod)
      187    0.000    0.000    0.000    0.000 containers.py:203(<listcomp>)
       24    0.000    0.000    0.000    0.000 untyped_passes.py:570(run_pass)
       48    0.000    0.000    0.000    0.000 context.py:61(register)
        5    0.000    0.000    0.000    0.000 cgutils.py:907(memset)
      328    0.000    0.000    0.000    0.000 random.py:250(_randbelow_with_getrandbits)
        2    0.000    0.000    0.000    0.000 cgutils.py:503(for_range_slice)
      554    0.000    0.000    0.000    0.000 utils.py:198(__getattr__)
      108    0.000    0.000    0.000    0.000 templates.py:58(replace)
      179    0.000    0.000    0.000    0.000 values.py:36(<listcomp>)
       11    0.000    0.000    0.000    0.000 pythonapi.py:284(err_clear)
     1873    0.000    0.000    0.000    0.000 {method '_storage' of 'torch._C._TensorBase' objects}
        6    0.000    0.000    0.000    0.000 zipfile.py:198(is_zipfile)
      186    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:127(_path_split)
      925    0.000    0.000    0.000    0.000 typeinfer.py:43(__init__)
     1785    0.000    0.000    0.000    0.000 _script.py:231(__contains__)
      492    0.000    0.000    0.000    0.000 {method 'copy' of '_hashlib.HASH' objects}
      135    0.000    0.000    0.000    0.000 ir.py:420(call)
      246    0.000    0.000    0.000    0.000 shape_base.py:432(<listcomp>)
       24    0.000    0.000    0.000    0.000 ir_utils.py:2168(enforce_no_phis)
      551    0.000    0.000    0.000    0.000 ufunc_db.py:32(get_ufunc_info)
       41    0.000    0.000    0.000    0.000 containers.py:466(__unliteral__)
        3    0.000    0.000    0.000    0.000 re.py:188(match)
       24    0.000    0.000    0.000    0.000 byteflow.py:193(propagate_phi_map)
       24    0.000    0.000    0.000    0.000 byteflow.py:169(get_used_phis_per_state)
       33    0.000    0.000    0.000    0.000 ir_utils.py:349(replace_vars_inner)
        1    0.000    0.000    0.000    0.000 c_ast.py:19(<module>)
       24    0.000    0.000    0.000    0.000 controlflow.py:717(__ne__)
        2    0.000    0.000    0.000    0.000 models.py:214(from_argument)
       40    0.000    0.000    0.000    0.000 byteflow.py:555(_op_POP_JUMP_IF)
       45    0.000    0.000    0.000    0.000 arraydecl.py:259(resolve_ctypes)
       10    0.000    0.000    0.000    0.000 ir.py:1237(remove)
       35    0.000    0.000    0.000    0.000 codegen.py:32(_parse_refprune_flags)
        8    0.000    0.000    0.000    0.000 util.py:461(close_fds)
      156    0.000    0.000    0.000    0.000 byteflow.py:1317(fork)
      176    0.000    0.000    0.000    0.000 itanium_mangler.py:96(repl)
       20    0.000    0.000    0.000    0.000 arraydecl.py:265(resolve_T)
        7    0.000    0.000    0.000    0.000 static_getitem.py:28(apply)
      140    0.000    0.000    0.000    0.000 static_getitem.py:103(match)
   195/39    0.000    0.000    0.000    0.000 ir_utils.py:419(visit_vars_inner)
        2    0.000    0.000    0.000    0.000 pythonapi.py:205(emit_environment_sentry)
       12    0.000    0.000    0.000    0.000 pythonapi.py:235(decref)
      294    0.000    0.000    0.000    0.000 ntpath.py:124(splitdrive)
      492    0.000    0.000    0.000    0.000 hmac.py:94(update)
        8    0.000    0.000    0.000    0.000 hub.py:325(get_dir)
      633    0.000    0.000    0.000    0.000 typeinfer.py:1098(propagate_refined_type)
      327    0.000    0.000    0.000    0.000 cgutils.py:228(_get_be_type)
     1553    0.000    0.000    0.000    0.000 ssa.py:249(on_assign)
      140    0.000    0.000    0.000    0.000 typed_passes.py:823(<listcomp>)
      150    0.000    0.000    0.000    0.000 subprocess.py:1650(<genexpr>)
        4    0.000    0.000    0.000    0.000 serialization.py:1056(_is_torchscript_zip)
     1431    0.000    0.000    0.000    0.000 values.py:611(entry_basic_block)
        8    0.000    0.000    0.000    0.000 synchronize.py:125(__init__)
       24    0.000    0.000    0.000    0.000 controlflow.py:706(__eq__)
     2371    0.000    0.000    0.000    0.000 controlflow.py:595(<listcomp>)
      937    0.000    0.000    0.000    0.000 std.py:163(colour)
       94    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1493(_get_spec)
      892    0.000    0.000    0.000    0.000 module.py:1257(__delattr__)
        3    0.000    0.000    0.000    0.000 inspect.py:325(getmembers)
       34    0.000    0.000    0.000    0.000 pythonapi.py:376(get_c_object)
       15    0.000    0.000    0.000    0.000 tupleobj.py:348(static_getitem_tuple)
      864    0.000    0.000    0.000    0.000 ssa.py:235(on_assign)
       39    0.000    0.000    0.000    0.000 cgutils.py:445(increment_index)
      246    0.000    0.000    0.000    0.000 connection.py:83(_validate_family)
     1093    0.000    0.000    0.000    0.000 templates.py:1007(_resolve)
        5    0.000    0.000    0.000    0.000 arrayobj.py:888(loop_tail)
        2    0.000    0.000    0.000    0.000 arrayobj.py:2508(_increment_indices)
       22    0.000    0.000    0.000    0.000 typed_passes.py:839(<listcomp>)
       48    0.000    0.000    0.000    0.000 inline_closurecall.py:281(__init__)
     1968    0.000    0.000    0.000    0.000 fromnumeric.py:2670(_amax_dispatcher)
      141    0.000    0.000    0.000    0.000 interpreter.py:607(_insert_outgoing_phis)
        1    0.000    0.000    0.000    0.000 randomimpl.py:1(<module>)
      212    0.000    0.000    0.000    0.000 typeof.py:121(_typeof_int)
      419    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
       12    0.000    0.000    0.000    0.000 arraydecl.py:364(resolve_reshape)
       26    0.000    0.000    0.000    0.000 arraydecl.py:238(resolve_dtype)
      171    0.000    0.000    0.000    0.000 weakref.py:395(__setitem__)
       12    0.000    0.000    0.000    0.000 base.py:346(nrt)
        2    0.000    0.000    0.000    0.000 utils.py:351(load_file_from_url)
       25    0.000    0.000    0.000    0.000 cgutils.py:428(is_not_null)
     1294    0.000    0.000    0.000    0.000 ir.py:31(__init__)
       26    0.000    0.000    0.000    0.000 arrayobj.py:124(load_item)
       51    0.000    0.000    0.000    0.000 types.py:513(<listcomp>)
       38    0.000    0.000    0.000    0.000 {built-in method posix.waitpid}
     2078    0.000    0.000    0.000    0.000 inline_closurecall.py:1466(<listcomp>)
       50    0.000    0.000    0.000    0.000 typeinfer.py:1010(seed_type)
      403    0.000    0.000    0.000    0.000 {built-in method posix.getpid}
      548    0.000    0.000    0.000    0.000 constructor.py:173(construct_scalar)
        8    0.000    0.000    0.000    0.000 process.py:61(_cleanup)
       10    0.000    0.000    0.000    0.000 typeof.py:231(_typeof_ndarray)
      227    0.000    0.000    0.000    0.000 templates.py:1112(register)
        1    0.000    0.000    0.000    0.000 listobj.py:213(zfill)
      246    0.000    0.000    0.000    0.000 {built-in method _socket.dup}
       16    0.000    0.000    0.000    0.000 context.py:313(resolve_static_setitem)
     2518    0.000    0.000    0.000    0.000 analysis.py:141(<genexpr>)
        3    0.000    0.000    0.000    0.000 base.py:437(declare_external_function)
      982    0.000    0.000    0.000    0.000 fromnumeric.py:2965(_prod_dispatcher)
       11    0.000    0.000    0.000    0.000 slicing.py:123(fix_stride)
   452/39    0.000    0.000    0.000    0.000 controlflow.py:424(_dfs_rec)
       14    0.000    0.000    0.000    0.000 funcdesc.py:114(llvm_cpython_wrapper_name)
        2    0.000    0.000    0.000    0.000 context.py:75(Condition)
        2    0.000    0.000    0.000    0.000 ir.py:938(infer_constant)
       86    0.000    0.000    0.000    0.000 <string>:2(__init__)
     1190    0.000    0.000    0.000    0.000 sre_parse.py:164(__getitem__)
       32    0.000    0.000    0.000    0.000 instructions.py:534(descr)
       34    0.000    0.000    0.000    0.000 base.py:758(get_c_value)
      978    0.000    0.000    0.000    0.000 ir.py:577(<genexpr>)
     1014    0.000    0.000    0.000    0.000 byteflow.py:1243(push)
    97/38    0.000    0.000    0.000    0.000 ssa.py:403(_find_def_from_bottom)
     1260    0.000    0.000    0.000    0.000 numpy_support.py:381(<genexpr>)
        1    0.000    0.000    0.000    0.000 cp437.py:1(<module>)
      400    0.000    0.000    0.000    0.000 types.py:451(_to_string)
     1605    0.000    0.000    0.000    0.000 ir.py:384(__setattr__)
       26    0.000    0.000    0.000    0.000 base.py:505(unpack_value)
      895    0.000    0.000    0.000    0.000 byteflow.py:1247(pop)
        9    0.000    0.000    0.000    0.000 pythonapi.py:1139(string_from_string)
      4/3    0.000    0.000    0.000    0.000 typing.py:347(__getitem__)
      618    0.000    0.000    0.000    0.000 containers.py:449(key)
        2    0.000    0.000    0.000    0.000 synchronize.py:212(__init__)
      140    0.000    0.000    0.000    0.000 ir_utils.py:2173(<listcomp>)
        9    0.000    0.000    0.000    0.000 pythonapi.py:332(err_write_unraisable)
        2    0.000    0.000    0.000    0.000 boxing.py:70(unbox_float)
        3    0.000    0.000    0.000    0.000 templates.py:977(_get_function_type)
       27    0.000    0.000    0.000    0.000 interpreter.py:1338(op_BUILD_TUPLE)
      124    0.000    0.000    0.000    0.000 inspect.py:2639(args)
      147    0.000    0.000    0.000    0.000 typeinfer.py:1708(typeof_intrinsic_call)
      535    0.000    0.000    0.000    0.000 __init__.py:2810(__getattr__)
      498    0.000    0.000    0.000    0.000 base.py:304(_is_none)
        4    0.000    0.000    0.000    0.000 arrayobj.py:1260(_bc_adjust_shape_strides)
       14    0.000    0.000    0.000    0.000 __init__.py:227(_releaseLock)
        1    0.000    0.000    0.000    0.000 arrayobj.py:2887(init_specific)
        8    0.000    0.000    0.000    0.000 parse.py:377(urlparse)
        1    0.000    0.000    0.000    0.000 heapq.py:4(<module>)
      112    0.000    0.000    0.000    0.000 ir_utils.py:1631(find_const)
     1141    0.000    0.000    0.000    0.000 bytecode.py:96(__repr__)
       14    0.000    0.000    0.000    0.000 itanium_mangler.py:219(prepend_namespace)
     3840    0.000    0.000    0.000    0.000 pprint.py:92(__lt__)
        1    0.000    0.000    0.000    0.000 obj_io.py:502(_load_materials)
     1037    0.000    0.000    0.000    0.000 contextlib.py:479(__enter__)
        1    0.000    0.000    0.000    0.000 dag.py:1(<module>)
      250    0.000    0.000    0.000    0.000 base.py:105(<lambda>)
      984    0.000    0.000    0.000    0.000 {method 'translate' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 yacc.py:62(<module>)
       71    0.000    0.000    0.000    0.000 scanner.py:484(fetch_block_entry)
        6    0.000    0.000    0.000    0.000 interpreter.py:755(op_UNPACK_SEQUENCE)
       16    0.000    0.000    0.000    0.000 byteflow.py:942(op_FOR_ITER)
       60    0.000    0.000    0.000    0.000 typeinfer.py:994(_get_return_vars)
     1722    0.000    0.000    0.000    0.000 transforms.py:37(visit_Instruction)
      216    0.000    0.000    0.000    0.000 extending.py:59(overload)
       80    0.000    0.000    0.000    0.000 npyimpl.py:424(_ufunc_db_function)
      200    0.000    0.000    0.000    0.000 typeinfer.py:81(lock)
     3122    0.000    0.000    0.000    0.000 ffi.py:328(_dispose)
       84    0.000    0.000    0.000    0.000 ir.py:390(binop)
      982    0.000    0.000    0.000    0.000 sfd_detector.py:61(reference_scale)
      363    0.000    0.000    0.000    0.000 constructor.py:402(construct_yaml_str)
      313    0.000    0.000    0.000    0.000 base.py:1143(add_linking_libs)
     3174    0.000    0.000    0.000    0.000 abstract.py:154(is_precise)
       17    0.000    0.000    0.000    0.000 inline_closurecall.py:918(_inline_arraycall)
        1    0.000    0.000    0.000    0.000 testing.py:1(<module>)
      246    0.000    0.000    0.000    0.000 {method 'setblocking' of '_socket.socket' objects}
     5007    0.000    0.000    0.000    0.000 pathlib.py:311(casefold_parts)
      188    0.000    0.000    0.000    0.000 __init__.py:2417(__init__)
       23    0.000    0.000    0.000    0.000 misc.py:277(get_call_type)
        9    0.000    0.000    0.000    0.000 pythonapi.py:867(gil_release)
       18    0.000    0.000    0.000    0.000 npydecl.py:129(<listcomp>)
       22    0.000    0.000    0.000    0.000 arrayobj.py:133(store_item)
       10    0.000    0.000    0.000    0.000 zipfile.py:257(_EndRecData)
      926    0.000    0.000    0.000    0.000 imputils.py:36(decorate)
     39/8    0.000    0.000    0.000    0.000 functools.py:684(_c3_mro)
        5    0.000    0.000    0.000    0.000 FaceVideoDataModule.py:3278(_get_path_to_sequence_files)
      654    0.000    0.000    0.000    0.000 sre_parse.py:254(get)
       24    0.000    0.000    0.000    0.000 interpreter.py:396(_legalize_exception_vars)
      246    0.000    0.000    0.000    0.000 DECA.py:365(_unwrap_list_to_dict)
        8    0.000    0.000    0.000    0.000 os.py:198(makedirs)
      893    0.000    0.000    0.000    0.000 inspect.py:158(isfunction)
      240    0.000    0.000    0.000    0.000 setdecl.py:168(generic)
        1    0.000    0.000    0.000    0.000 linalg.py:315(check_blas_return)
       64    0.000    0.000    0.000    0.000 sre_compile.py:276(_optimize_charset)
