         833757494 function calls (832735788 primitive calls) in 1465.949 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      483    0.008    0.000    0.008    0.000 {method 'connect' of '_socket.socket' objects}
       93    0.008    0.000    0.008    0.000 {built-in method marshal.loads}
    11694    0.008    0.000    0.008    0.000 dictconfig.py:277(_s_validate_and_normalize_key)
      311    0.000    0.000    0.008    0.000 base.py:1158(__init__)
      278    0.000    0.000    0.008    0.000 parser.py:446(parse_block_mapping_value)
      484    0.008    0.000    0.008    0.000 {built-in method torch._ops.profiler._record_function_exit}
     7476    0.007    0.000    0.008    0.000 shape_base.py:600(<listcomp>)
9154/6116    0.002    0.000    0.008    0.000 abc.py:100(__subclasscheck__)
      966    0.008    0.000    0.008    0.000 {built-in method torch.sin}
     1934    0.004    0.000    0.008    0.000 format.py:217(read_magic)
       13    0.000    0.000    0.008    0.001 rangeobj.py:91(getiter_range32_impl)
     3861    0.001    0.000    0.008    0.000 pathlib.py:516(_select_from)
    27259    0.008    0.000    0.008    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
      324    0.000    0.000    0.008    0.000 parser.py:427(parse_block_mapping_key)
      685    0.001    0.000    0.008    0.000 builder.py:874(call)
    12308    0.006    0.000    0.008    0.000 __init__.py:281(is_tensor)
    85782    0.008    0.000    0.008    0.000 {method 'reverse' of 'list' objects}
    16884    0.008    0.000    0.008    0.000 PngImagePlugin.py:176(close)
   107/80    0.000    0.000    0.008    0.000 consts.py:73(_infer_expr)
     4156    0.003    0.000    0.008    0.000 base.py:128(_match)
     4524    0.003    0.000    0.008    0.000 instructions.py:399(descr)
       53    0.000    0.000    0.008    0.000 typeinfer.py:455(__call__)
      311    0.001    0.000    0.008    0.000 base.py:1187(__call__)
     1221    0.002    0.000    0.008    0.000 ir.py:575(__repr__)
      309    0.001    0.000    0.008    0.000 instructions.py:177(set_weights)
     3115    0.002    0.000    0.008    0.000 abstract.py:48(_intern)
    16884    0.008    0.000    0.008    0.000 PngImagePlugin.py:146(__init__)
     1932    0.004    0.000    0.008    0.000 pathlib.py:619(__getitem__)
     1316    0.000    0.000    0.008    0.000 models.py:494(getter)
    30952    0.007    0.000    0.008    0.000 tokenize.py:170(add_whitespace)
      733    0.001    0.000    0.008    0.000 base.py:298(_is_missing)
       39    0.001    0.000    0.008    0.000 pprint.py:345(_format_dict_items)
       11    0.000    0.000    0.008    0.001 arrayobj.py:427(getitem_arraynd_intp)
       11    0.000    0.000    0.008    0.001 imputils.py:188(imp)
     3864    0.008    0.000    0.008    0.000 {method 'unsqueeze' of 'torch._C._TensorBase' objects}
      544    0.000    0.000    0.008    0.000 scanner.py:668(fetch_plain)
       13    0.000    0.000    0.008    0.001 rangeobj.py:104(from_range_state)
       24    0.000    0.000    0.008    0.000 codegen.py:712(_verify_declare_only_symbols)
     16/7    0.000    0.000    0.007    0.001 module.py:1842(eval)
     1873    0.003    0.000    0.007    0.000 _tensor.py:196(storage)
    13510    0.007    0.000    0.007    0.000 linalg.py:106(get_linalg_error_extobj)
      196    0.001    0.000    0.007    0.000 typeinfer.py:700(__call__)
    23176    0.007    0.000    0.007    0.000 {built-in method numpy.geterrobj}
     2862    0.002    0.000    0.007    0.000 builder.py:281(goto_entry_block)
      168    0.000    0.000    0.007    0.000 lowering.py:654(_cast_var)
     5804    0.006    0.000    0.007    0.000 format.py:892(_read_bytes)
  2447/16    0.002    0.000    0.007    0.000 module.py:1820(train)
      277    0.001    0.000    0.007    0.000 values.py:593(__init__)
     2047    0.003    0.000    0.007    0.000 contextlib.py:458(_push_cm_exit)
      311    0.000    0.000    0.007    0.000 base.py:1175(_has_loc)
    15821    0.007    0.000    0.007    0.000 {built-in method _struct.unpack}
        2    0.000    0.000    0.007    0.004 DECA.py:2887(_create_detail_generator)
     1932    0.001    0.000    0.007    0.000 hmac.py:56(<lambda>)
     1135    0.001    0.000    0.007    0.000 byteflow.py:260(dispatch)
        1    0.000    0.000    0.007    0.007 DecaDecoder.py:28(__init__)
      685    0.003    0.000    0.007    0.000 instructions.py:65(__init__)
    14695    0.003    0.000    0.007    0.000 types.py:30(__ne__)
     2078    0.001    0.000    0.007    0.000 inline_closurecall.py:1461(list_var_used)
9154/6116    0.006    0.000    0.007    0.000 {built-in method _abc._abc_subclasscheck}
     2976    0.002    0.000    0.007    0.000 errors.py:437(catch_warnings)
    72368    0.007    0.000    0.007    0.000 format.py:223(format)
       89    0.000    0.000    0.007    0.000 lowering.py:683(<listcomp>)
      483    0.001    0.000    0.007    0.000 activation.py:353(forward)
    53068    0.007    0.000    0.007    0.000 format.py:263(closed)
        5    0.000    0.000    0.007    0.001 arrayobj.py:962(prepare)
     1032    0.001    0.000    0.007    0.000 builder.py:974(insert_value)
10668/10609    0.003    0.000    0.007    0.000 values.py:130(_get_reference)
     1940    0.004    0.000    0.007    0.000 pathlib.py:945(parent)
      544    0.002    0.000    0.007    0.000 scanner.py:1270(scan_plain)
      277    0.001    0.000    0.007    0.000 values.py:631(descr_prototype)
     5736    0.002    0.000    0.007    0.000 numpy_support.py:336(ufunc_can_cast)
    14630    0.003    0.000    0.007    0.000 utils.py:305(stream_list)
    11654    0.007    0.000    0.007    0.000 {method 'replace' of 'str' objects}
     1620    0.001    0.000    0.007    0.000 context.py:285(find_matching_getattr_template)
      361    0.000    0.000    0.007    0.000 nodes.py:128(__init__)
     3999    0.001    0.000    0.006    0.000 ffi.py:352(__del__)
     2110    0.001    0.000    0.006    0.000 instructions.py:516(<listcomp>)
       74    0.000    0.000    0.006    0.000 module.py:200(clone)
       24    0.000    0.000    0.006    0.000 codegen.py:1003(scan_defined_symbols)
      675    0.000    0.000    0.006    0.000 instructions.py:139(descr)
      631    0.005    0.000    0.006    0.000 analysis.py:91(liveness)
     1930    0.004    0.000    0.006    0.000 Image.py:290(getmodebase)
      426    0.002    0.000    0.006    0.000 inspect.py:2124(_signature_from_function)
     1210    0.002    0.000    0.006    0.000 interpreter.py:692(store)
      483    0.003    0.000    0.006    0.000 reduction.py:38(__init__)
     4547    0.004    0.000    0.006    0.000 functions.py:80(add_error)
     9650    0.005    0.000    0.006    0.000 arraysetops.py:125(_unpack_tuple)
      506    0.006    0.000    0.006    0.000 {method 'release' of '_thread.lock' objects}
    26837    0.005    0.000    0.006    0.000 event.py:249(on_start)
      641    0.000    0.000    0.006    0.000 core.py:161(get_or_insert_function)
     4833    0.003    0.000    0.006    0.000 typeconv.py:43(check_compatible)
    23325    0.004    0.000    0.006    0.000 _utils.py:516(_is_missing_literal)
      528    0.000    0.000    0.006    0.000 ffi.py:250(__exit__)
     8211    0.004    0.000    0.006    0.000 _VF.py:25(__getattr__)
     1932    0.003    0.000    0.006    0.000 pathlib.py:955(parents)
     4171    0.002    0.000    0.006    0.000 _collections_abc.py:664(__contains__)
      966    0.006    0.000    0.006    0.000 {function Tensor.split at 0x7fb2b7f62f70}
      694    0.001    0.000    0.006    0.000 typeof.py:39(typeof_impl)
      400    0.001    0.000    0.006    0.000 typed_passes.py:589(_get_callable_info)
     1056    0.001    0.000    0.006    0.000 ffi.py:240(close)
      675    0.002    0.000    0.006    0.000 instructions.py:113(_descr)
       59    0.000    0.000    0.006    0.000 module.py:109(verify)
   130194    0.006    0.000    0.006    0.000 {method 'extend' of 'list' objects}
    77712    0.006    0.000    0.006    0.000 {method 'add' of 'set' objects}
     1932    0.002    0.000    0.006    0.000 hashlib.py:146(__hash_new)
    53674    0.006    0.000    0.006    0.000 event.py:122(is_start)
    26534    0.006    0.000    0.006    0.000 request.py:267(filename)
     5086    0.006    0.000    0.006    0.000 {method 'acquire' of '_multiprocessing.SemLock' objects}
      147    0.000    0.000    0.006    0.000 static_getitem.py:13(match)
      483    0.006    0.000    0.006    0.000 {built-in method torch.atan2}
    36092    0.006    0.000    0.006    0.000 {built-in method torch._C._set_grad_enabled}
     5677    0.003    0.000    0.006    0.000 os.py:670(__getitem__)
      483    0.006    0.000    0.006    0.000 {built-in method torch.tanh}
       35    0.000    0.000    0.006    0.000 codegen.py:1172(_function_pass_manager)
      978    0.001    0.000    0.006    0.000 builder.py:568(_icmp)
       27    0.000    0.000    0.006    0.000 typeinfer.py:761(__call__)
      124    0.000    0.000    0.006    0.000 base.py:982(_make_helper)
       24    0.000    0.000    0.006    0.000 lowering.py:255(setup_function)
      264    0.000    0.000    0.006    0.000 ir.py:97(_get_path)
    22616    0.004    0.000    0.006    0.000 event.py:50(_guard_kind)
      187    0.000    0.000    0.006    0.000 callconv.py:155(_get_arg_packer)
     1080    0.001    0.000    0.006    0.000 instructions.py:167(descr)
     3381    0.001    0.000    0.006    0.000 meshes.py:620(mesh_to_faces_packed_first_idx)
      361    0.001    0.000    0.006    0.000 nodes.py:24(__init__)
     8948    0.002    0.000    0.006    0.000 module.py:1719(children)
    54465    0.006    0.000    0.006    0.000 _utils.py:13(is_used)
      187    0.001    0.000    0.006    0.000 base.py:329(get_arg_packer)
     5790    0.006    0.000    0.006    0.000 utils.py:695(_validate_interpolation_order)
     5548    0.006    0.000    0.006    0.000 {built-in method torch._C._set_cudnn_benchmark}
    13693    0.004    0.000    0.006    0.000 typing.py:324(__eq__)
        5    0.000    0.000    0.006    0.001 arrayobj.py:846(prepare)
     1538    0.000    0.000    0.006    0.000 context.py:266(core)
     1936    0.001    0.000    0.006    0.000 base.py:493(get_value_type)
      264    0.001    0.000    0.006    0.000 posixpath.py:449(relpath)
      493    0.001    0.000    0.006    0.000 selectors.py:351(register)
      301    0.001    0.000    0.006    0.000 context.py:8(get_global_context)
      101    0.000    0.000    0.006    0.000 base.py:986(make_helper)
    26534    0.006    0.000    0.006    0.000 ImageFile.py:79(_tilesort)
     4343    0.003    0.000    0.006    0.000 shape_base.py:207(_arrays_for_stack_dispatcher)
        1    0.000    0.000    0.006    0.006 cffi_utils.py:2(<module>)
     1239    0.001    0.000    0.006    0.000 builder.py:31(wrapped)
        1    0.000    0.000    0.006    0.006 ch.py:3(<module>)
     1289    0.001    0.000    0.006    0.000 typeinfer.py:1077(add_type)
       93    0.000    0.000    0.006    0.000 pythonapi.py:1362(serialize_object)
     5790    0.006    0.000    0.006    0.000 {method 'round' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.006    0.006 api.py:41(__init__)
     1934    0.005    0.000    0.006    0.000 format.py:282(descr_to_dtype)
     1935    0.000    0.000    0.006    0.000 pathlib.py:1402(exists)
    14763    0.002    0.000    0.005    0.000 templates.py:355(<genexpr>)
     9650    0.005    0.000    0.005    0.000 request.py:429(get_result)
      105    0.000    0.000    0.005    0.000 base.py:958(get_python_api)
      300    0.000    0.000    0.005    0.000 arrayobj.py:48(mark_positive)
     2684    0.001    0.000    0.005    0.000 values.py:182(__hash__)
        2    0.000    0.000    0.005    0.003 pythonapi.py:1392(from_native_return)
      4/2    0.000    0.000    0.005    0.003 pythonapi.py:1399(from_native_value)
      105    0.004    0.000    0.005    0.000 pythonapi.py:168(__init__)
     1168    0.005    0.000    0.005    0.000 {built-in method torch.empty}
    54096    0.005    0.000    0.005    0.000 meshes.py:969(<genexpr>)
    19300    0.005    0.000    0.005    0.000 linalg.py:193(_assert_stacked_2d)
     2362    0.001    0.000    0.005    0.000 pprint.py:403(_repr)
        3    0.000    0.000    0.005    0.002 lowering.py:842(_lower_call_ExternalFunction)
      300    0.000    0.000    0.005    0.000 arrayobj.py:37(set_range_metadata)
        3    0.000    0.000    0.005    0.002 boxing.py:392(box_array)
      187    0.001    0.000    0.005    0.000 packer.py:73(__init__)
       16    0.000    0.000    0.005    0.000 typeinfer.py:791(__call__)
     5790    0.005    0.000    0.005    0.000 codecs.py:186(__init__)
    42693    0.005    0.000    0.005    0.000 nodes.py:31(_value)
      400    0.000    0.000    0.005    0.000 typed_passes.py:591(get_func_type)
      336    0.000    0.000    0.005    0.000 controlflow.py:217(_loops)
      283    0.000    0.000    0.005    0.000 misc.py:71(maybe_literal)
        6    0.000    0.000    0.005    0.001 zipfile.py:198(is_zipfile)
      129    0.000    0.000    0.005    0.000 context.py:332(resolve_module_constants)
1931/1930    0.003    0.000    0.005    0.000 ImageColor.py:25(getrgb)
   1053/7    0.002    0.000    0.005    0.001 module.py:1316(state_dict)
     1032    0.001    0.000    0.005    0.000 instructions.py:651(__init__)
       10    0.000    0.000    0.005    0.001 zipfile.py:257(_EndRecData)
    36677    0.005    0.000    0.005    0.000 {method 'rstrip' of 'str' objects}
       51    0.000    0.000    0.005    0.000 pythonapi.py:1336(serialize_uncached)
        6    0.000    0.000    0.005    0.001 zipfile.py:190(_check_zipfile)
      336    0.001    0.000    0.005    0.000 controlflow.py:653(_find_loops)
        2    0.005    0.002    0.005    0.002 {built-in method _posixsubprocess.fork_exec}
    12118    0.004    0.000    0.005    0.000 _utils.py:462(get_type_of)
      966    0.004    0.000    0.005    0.000 DECA.py:916(_create_conditioning_lists)
      269    0.000    0.000    0.005    0.000 containers.py:144(from_types)
    18049    0.005    0.000    0.005    0.000 _jit_internal.py:958(is_scripting)
      687    0.000    0.000    0.005    0.000 controlflow.py:139(process)
    85872    0.005    0.000    0.005    0.000 {built-in method builtins.ord}
      264    0.000    0.000    0.005    0.000 postproc.py:37(cfg)
      966    0.005    0.000    0.005    0.000 socket.py:219(__init__)
    27020    0.005    0.000    0.005    0.000 fromnumeric.py:3160(_ndim_dispatcher)
      267    0.000    0.000    0.005    0.000 transforms.py:263(yield_loops_with_multiple_backedges)
       72    0.000    0.000    0.005    0.000 __init__.py:2513(parse_group)
    11580    0.005    0.000    0.005    0.000 utils.py:712(isnumber)
        3    0.000    0.000    0.005    0.002 arrayobj.py:3947(_array_copy)
     34/6    0.000    0.000    0.005    0.001 composer.py:99(compose_sequence_node)
      483    0.005    0.000    0.005    0.000 {built-in method torch.round}
