         52420635 function calls (51968309 primitive calls) in 259.210 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        8    0.000    0.000    0.000    0.000 process.py:153(is_alive)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:816(clear)
       49    0.000    0.000    0.000    0.000 typeinfer.py:203(__init__)
      170    0.000    0.000    0.000    0.000 storage.py:23(__init__)
        3    0.000    0.000    0.000    0.000 contextlib.py:379(_create_cb_wrapper)
      131    0.000    0.000    0.000    0.000 interpreter.py:648(code_consts)
       16    0.000    0.000    0.000    0.000 ir.py:1278(insert_before_terminator)
        5    0.000    0.000    0.000    0.000 zipfile.py:1835(close)
        1    0.000    0.000    0.000    0.000 codecs.py:1063(make_identity_dict)
       20    0.000    0.000    0.000    0.000 typing_extensions.py:1364(get_origin)
       24    0.000    0.000    0.000    0.000 connection.py:933(<listcomp>)
        3    0.000    0.000    0.000    0.000 types.py:329(format_constant)
       24    0.000    0.000    0.000    0.000 bytecode.py:23(get_function_object)
        2    0.000    0.000    0.000    0.000 base.py:812(<listcomp>)
        3    0.000    0.000    0.000    0.000 basecontainer.py:723(prepand)
        8    0.000    0.000    0.000    0.000 ir.py:637(__repr__)
        1    0.000    0.000    0.000    0.000 _utils.py:168(<dictcomp>)
        1    0.000    0.000    0.000    0.000 pathlib.py:1402(exists)
        3    0.000    0.000    0.000    0.000 array_exprs.py:344(<listcomp>)
       66    0.000    0.000    0.000    0.000 functions.py:627(key)
        4    0.000    0.000    0.000    0.000 utils.py:125(__eq__)
      141    0.000    0.000    0.000    0.000 controlflow.py:282(<listcomp>)
       76    0.000    0.000    0.000    0.000 event.py:246(__init__)
        1    0.000    0.000    0.000    0.000 numbers.py:831(real_eq_impl)
        1    0.000    0.000    0.000    0.000 local.py:465(__exit__)
        1    0.000    0.000    0.000    0.000 byteflow.py:782(_dup_topx)
       14    0.000    0.000    0.000    0.000 npydecl.py:236(generic)
    20/19    0.000    0.000    0.000    0.000 dataloader.py:421(__setattr__)
       86    0.000    0.000    0.000    0.000 bytecode.py:199(<genexpr>)
       48    0.000    0.000    0.000    0.000 ir.py:256(__init__)
       16    0.000    0.000    0.000    0.000 connection.py:83(_validate_family)
       44    0.000    0.000    0.000    0.000 base.py:200(enable_boundscheck)
        8    0.000    0.000    0.000    0.000 process.py:189(name)
        1    0.000    0.000    0.000    0.000 context.py:1(<module>)
       42    0.000    0.000    0.000    0.000 sre_compile.py:595(isstring)
       80    0.000    0.000    0.000    0.000 itanium_mangler.py:140(mangle_type_c)
        3    0.000    0.000    0.000    0.000 npyimpl.py:88(return_val)
        1    0.000    0.000    0.000    0.000 dispatcher.py:807(_numba_type_)
        2    0.000    0.000    0.000    0.000 instructions.py:245(__init__)
        1    0.000    0.000    0.000    0.000 arrayobj.py:3688(numpy_eye)
        1    0.000    0.000    0.000    0.000 __init__.py:317(get_device_name)
       24    0.000    0.000    0.000    0.000 functools.py:429(_unwrap_partial)
        5    0.000    0.000    0.000    0.000 __init__.py:454(device_count)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:881(_find_spec_legacy)
        1    0.000    0.000    0.000    0.000 models.py:763(__init__)
        5    0.000    0.000    0.000    0.000 typeinfer.py:290(<listcomp>)
      148    0.000    0.000    0.000    0.000 {method 'endswith' of 'bytes' objects}
        4    0.000    0.000    0.000    0.000 parse.py:402(_splitnetloc)
        2    0.000    0.000    0.000    0.000 arrayobj.py:677(get_index_bounds)
        3    0.000    0.000    0.000    0.000 scalars.py:100(__init__)
      5/3    0.000    0.000    0.000    0.000 pathlib.py:562(_iterate_directories)
        5    0.000    0.000    0.000    0.000 interpreter.py:1161(<listcomp>)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        9    0.000    0.000    0.000    0.000 _weakrefset.py:20(__enter__)
       48    0.000    0.000    0.000    0.000 {method 'center' of 'str' objects}
       45    0.000    0.000    0.000    0.000 functools.py:64(wraps)
       51    0.000    0.000    0.000    0.000 values.py:164(<listcomp>)
       61    0.000    0.000    0.000    0.000 _collections_abc.py:302(__subclasshook__)
        9    0.000    0.000    0.000    0.000 pyparsing.py:668(<listcomp>)
       32    0.000    0.000    0.000    0.000 hmac.py:94(update)
      115    0.000    0.000    0.000    0.000 ir.py:974(infer_constant)
       38    0.000    0.000    0.000    0.000 dispatcher.py:177(__enter__)
       21    0.000    0.000    0.000    0.000 sre_parse.py:921(fix_flags)
        8    0.000    0.000    0.000    0.000 pythonapi.py:1306(get_null_object)
        3    0.000    0.000    0.000    0.000 byteflow.py:954(_unaryop)
        4    0.000    0.000    0.000    0.000 linalg.py:53(ensure_blas)
        4    0.000    0.000    0.000    0.000 {built-in method fromtimestamp}
        1    0.000    0.000    0.000    0.000 enumimpl.py:1(<module>)
       41    0.000    0.000    0.000    0.000 context.py:197(get_start_method)
        1    0.000    0.000    0.000    0.000 __init__.py:383(__getattr__)
        1    0.000    0.000    0.000    0.000 models.py:1201(__init__)
        6    0.000    0.000    0.000    0.000 ir.py:480(exhaust_iter)
      120    0.000    0.000    0.000    0.000 context.py:146(init)
        1    0.000    0.000    0.000    0.000 model.py:561(unknown_type)
        3    0.000    0.000    0.000    0.000 array_exprs.py:389(<listcomp>)
        4    0.000    0.000    0.000    0.000 utils.py:266(_supports_unicode)
        3    0.000    0.000    0.000    0.000 ImageTestDataset_copy.py:69(__len__)
        2    0.000    0.000    0.000    0.000 _utils.py:28(__new__)
       10    0.000    0.000    0.000    0.000 _weakrefset.py:38(_remove)
        9    0.000    0.000    0.000    0.000 serialization.py:314(_check_dill_version)
      128    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:68(_relax_case)
        2    0.000    0.000    0.000    0.000 __init__.py:461(get_arch_list)
       30    0.000    0.000    0.000    0.000 callconv.py:591(__init__)
       48    0.000    0.000    0.000    0.000 analysis.py:375(Unknown)
        1    0.000    0.000    0.000    0.000 cp437.py:33(getregentry)
      159    0.000    0.000    0.000    0.000 ssa.py:211(on_other)
        8    0.000    0.000    0.000    0.000 arrayprint.py:403(_get_formatdict)
       82    0.000    0.000    0.000    0.000 nodes.py:110(_is_optional)
       26    0.000    0.000    0.000    0.000 nodes.py:363(<listcomp>)
       19    0.000    0.000    0.000    0.000 templates.py:1117(register_attr)
        1    0.000    0.000    0.000    0.000 storage.py:256(_storage_type_to_dtype_map)
       38    0.000    0.000    0.000    0.000 base.py:300(get_env_name)
        1    0.000    0.000    0.000    0.000 inspect.py:654(getfile)
        6    0.000    0.000    0.000    0.000 builtins.py:515(generic)
       16    0.000    0.000    0.000    0.000 ir.py:989(__init__)
      141    0.000    0.000    0.000    0.000 byteflow.py:1153(instructions)
       39    0.000    0.000    0.000    0.000 {built-in method fromkeys}
       79    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 numbers.py:427(int_negate_impl)
       64    0.000    0.000    0.000    0.000 {method 'translate' of 'bytes' objects}
        4    0.000    0.000    0.000    0.000 linalg.py:276(make_contiguous)
       38    0.000    0.000    0.000    0.000 {built-in method _weakref._remove_dead_weakref}
        1    0.000    0.000    0.000    0.000 omegaconf.py:1114(_select_one)
        1    0.000    0.000    0.000    0.000 numbers.py:1191(int_as_bool)
        1    0.000    0.000    0.000    0.000 ir_utils.py:159(get_np_ufunc_typ)
      174    0.000    0.000    0.000    0.000 abstract.py:147(can_convert_from)
        1    0.000    0.000    0.000    0.000 FaceVideoDataModule.py:136(metadata_path)
       91    0.000    0.000    0.000    0.000 typing.py:296(__deepcopy__)
       15    0.000    0.000    0.000    0.000 dispatcher.py:247(_make_finalizer)
        4    0.000    0.000    0.000    0.000 enum.py:701(__str__)
      141    0.000    0.000    0.000    0.000 byteflow.py:1170(outgoing_phis)
       12    0.000    0.000    0.000    0.000 dispatcher.py:707(_callback_add_compiler_timer)
        4    0.000    0.000    0.000    0.000 builtins.py:925(generic)
        1    0.000    0.000    0.000    0.000 ch.py:71(Ch)
        9    0.000    0.000    0.000    0.000 threading.py:258(_acquire_restore)
        8    0.000    0.000    0.000    0.000 _collections_abc.py:72(_check_methods)
        7    0.000    0.000    0.000    0.000 cp437.py:14(decode)
        2    0.000    0.000    0.000    0.000 npyfuncs.py:25(_check_arity_and_homogeneity)
        1    0.000    0.000    0.000    0.000 local.py:357(_open)
        2    0.000    0.000    0.000    0.000 {built-in method torch._C._remove_worker_pids}
        1    0.000    0.000    0.000    0.000 six.py:96(__get__)
       36    0.000    0.000    0.000    0.000 _utils.py:684(get_list_element_type)
        1    0.000    0.000    0.000    0.000 interpreter.py:1492(op_INPLACE_SUBTRACT)
       11    0.000    0.000    0.000    0.000 sre_parse.py:84(opengroup)
        1    0.000    0.000    0.000    0.000 weakref.py:463(popitem)
       26    0.000    0.000    0.000    0.000 {method 'register' of 'select.poll' objects}
        3    0.000    0.000    0.000    0.000 specifiers.py:665(__init__)
       81    0.000    0.000    0.000    0.000 events.py:5(__init__)
        4    0.000    0.000    0.000    0.000 cgutils.py:249(_cast_member_from_value)
        3    0.000    0.000    0.000    0.000 _monitor.py:94(report)
        9    0.000    0.000    0.000    0.000 threading.py:1110(daemon)
        1    0.000    0.000    0.000    0.000 DECA.py:233(_init_lipread_loss)
        9    0.000    0.000    0.000    0.000 re.py:270(escape)
        9    0.000    0.000    0.000    0.000 serialization.py:193(_is_path)
        2    0.000    0.000    0.000    0.000 interpreter.py:1344(<listcomp>)
       24    0.000    0.000    0.000    0.000 inline_closurecall.py:113(<listcomp>)
        4    0.000    0.000    0.000    0.000 version.py:492(_parse_local_version)
       25    0.000    0.000    0.000    0.000 cpu_options.py:98(is_never_inline)
        1    0.000    0.000    0.000    0.000 scanner.py:359(fetch_stream_start)
       21    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
       94    0.000    0.000    0.000    0.000 containers.py:220(__len__)
        5    0.000    0.000    0.000    0.000 sre_compile.py:413(<listcomp>)
        2    0.000    0.000    0.000    0.000 subprocess.py:1475(_get_handles)
      110    0.000    0.000    0.000    0.000 ir.py:724(get_targets)
       93    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1024(get_filename)
       24    0.000    0.000    0.000    0.000 module.py:110(get_named_metadata)
       93    0.000    0.000    0.000    0.000 types.py:155(_to_string)
       24    0.000    0.000    0.000    0.000 byteflow.py:1379(__init__)
       16    0.000    0.000    0.000    0.000 DECA.py:360(_unwrap_list)
       14    0.000    0.000    0.000    0.000 cgutils.py:308(__setattr__)
        2    0.000    0.000    0.000    0.000 genericpath.py:39(isdir)
        1    0.000    0.000    0.000    0.000 DECA.py:209(_init_au_loss)
        4    0.000    0.000    0.000    0.000 utils.py:156(__init__)
       23    0.000    0.000    0.000    0.000 cgutils.py:242(_get_be_type)
        1    0.000    0.000    0.000    0.000 codecs.py:1071(<dictcomp>)
       32    0.000    0.000    0.000    0.000 process.py:99(_check_closed)
       75    0.000    0.000    0.000    0.000 controlflow.py:168(immediate_dominators)
        8    0.000    0.000    0.000    0.000 zipfile.py:1961(_fpclose)
       35    0.000    0.000    0.000    0.000 passes.py:17(_inlining_threshold)
        2    0.000    0.000    0.000    0.000 file_io.py:970(__log_tmetry_keys)
        1    0.000    0.000    0.000    0.000 cparser.py:297(__init__)
       24    0.000    0.000    0.000    0.000 nrt.py:49(_init_guard)
       15    0.000    0.000    0.000    0.000 npyimpl.py:311(_unpack_output_types)
       12    0.000    0.000    0.000    0.000 abstract.py:328(__init__)
        1    0.000    0.000    0.000    0.000 interpreter.py:1462(op_BINARY_FLOOR_DIVIDE)
        8    0.000    0.000    0.000    0.000 arraydecl.py:400(<genexpr>)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x7f6a3f1371f0}
      141    0.000    0.000    0.000    0.000 byteflow.py:1179(blockstack_initial)
       48    0.000    0.000    0.000    0.000 compiler_machinery.py:99(get_analysis)
        5    0.000    0.000    0.000    0.000 serialization.py:272(_is_compressed_file)
        1    0.000    0.000    0.000    0.000 __init__.py:1404(__init__)
       24    0.000    0.000    0.000    0.000 codegen.py:1054(is_symbol_defined)
        1    0.000    0.000    0.000    0.000 interpreter.py:1495(op_INPLACE_MULTIPLY)
        8    0.000    0.000    0.000    0.000 inline_closurecall.py:1300(_new_definition)
       18    0.000    0.000    0.000    0.000 pyparsing.py:2431(parseImpl)
        9    0.000    0.000    0.000    0.000 array_exprs.py:115(_get_operands)
        8    0.000    0.000    0.000    0.000 utils.py:187(disable_on_exception)
       26    0.000    0.000    0.000    0.000 inspect.py:80(ismethod)
       64    0.000    0.000    0.000    0.000 functions.py:492(key)
       48    0.000    0.000    0.000    0.000 inline_closurecall.py:330(<listcomp>)
        1    0.000    0.000    0.000    0.000 models.py:1082(__init__)
       21    0.000    0.000    0.000    0.000 context.py:233(get_context)
        3    0.000    0.000    0.000    0.000 _utils.py:902(type_str)
        6    0.000    0.000    0.000    0.000 Image.py:3066(register_open)
        5    0.000    0.000    0.000    0.000 arrayobj.py:5225(ol_bool)
       27    0.000    0.000    0.000    0.000 registry.py:38(target_context)
        4    0.000    0.000    0.000    0.000 zipfile.py:952(_update_crc)
        2    0.000    0.000    0.000    0.000 models.py:360(__init__)
       12    0.000    0.000    0.000    0.000 codegen.py:804(enable_object_caching)
        6    0.000    0.000    0.000    0.000 pyparsing.py:2813(parseImpl)
       93    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:834(create_module)
        1    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
       14    0.000    0.000    0.000    0.000 npydecl.py:938(<genexpr>)
        1    0.000    0.000    0.000    0.000 mathdecl.py:115(Math_gcd)
       23    0.000    0.000    0.000    0.000 funcdesc.py:105(llvm_func_name)
        2    0.000    0.000    0.000    0.000 selectors.py:247(unregister)
     14/2    0.000    0.000    0.000    0.000 DecaUtils.py:625(dict2obj)
        1    0.000    0.000    0.000    0.000 __init__.py:390(__getitem__)
        4    0.000    0.000    0.000    0.000 typing.py:720(__hash__)
       69    0.000    0.000    0.000    0.000 misc.py:177(key)
        1    0.000    0.000    0.000    0.000 cmathdecl.py:44(Cmath_log)
       18    0.000    0.000    0.000    0.000 imputils.py:256(__init__)
       30    0.000    0.000    0.000    0.000 _utils.py:169(<listcomp>)
       15    0.000    0.000    0.000    0.000 {built-in method numba.core.typeconv._typeconv.get_pointer}
       48    0.000    0.000    0.000    0.000 analysis.py:478(<listcomp>)
       45    0.000    0.000    0.000    0.000 imputils.py:421(impl_ret_new_ref)
       13    0.000    0.000    0.000    0.000 serialization.py:199(__init__)
        1    0.000    0.000    0.000    0.000 numbers.py:567(_implement_bitwise_operators)
        1    0.000    0.000    0.000    0.000 parser.py:127(parse_stream_start)
       80    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1465(<genexpr>)
       11    0.000    0.000    0.000    0.000 typing.py:329(__hash__)
       11    0.000    0.000    0.000    0.000 slicing.py:138(get_defaults)
       37    0.000    0.000    0.000    0.000 {built-in method sys.audit}
       88    0.000    0.000    0.000    0.000 iterators.py:69(key)
       32    0.000    0.000    0.000    0.000 common.py:20(iterator_type)
        1    0.000    0.000    0.000    0.000 genericpath.py:27(isfile)
       10    0.000    0.000    0.000    0.000 numpy_support.py:220(map_layout)
        5    0.000    0.000    0.000    0.000 TiffImagePlugin.py:625(decorator)
        7    0.000    0.000    0.000    0.000 types.py:145(intrinsic_name)
        4    0.000    0.000    0.000    0.000 os.py:1073(__subclasshook__)
       42    0.000    0.000    0.000    0.000 context.py:187(get_context)
        2    0.000    0.000    0.000    0.000 file_io.py:953(__get_path_handler)
       64    0.000    0.000    0.000    0.000 connection.py:142(_check_writable)
        1    0.000    0.000    0.000    0.000 enum.py:579(_find_new_)
       12    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1335(_fixupParents)
       16    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
        1    0.000    0.000    0.000    0.000 cgutils.py:441(ifnot)
       24    0.000    0.000    0.000    0.000 compiler.py:243(__init__)
        1    0.000    0.000    0.000    0.000 local.py:33(__init__)
       24    0.000    0.000    0.000    0.000 utils.py:245(__len__)
       10    0.000    0.000    0.000    0.000 {method '__enter__' of '_multiprocessing.SemLock' objects}
        1    0.000    0.000    0.000    0.000 contextlib.py:211(contextmanager)
        8    0.000    0.000    0.000    0.000 ir.py:625(__init__)
        1    0.000    0.000    0.000    0.000 npytypes.py:375(need_shaped_indexing)
       16    0.000    0.000    0.000    0.000 {built-in method _socket.CMSG_SPACE}
        1    0.000    0.000    0.000    0.000 storage.py:229(_dtype_to_storage_type_map)
        1    0.000    0.000    0.000    0.000 _view.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ch.py:580(_call_on_changed)
        8    0.000    0.000    0.000    0.000 enum.py:417(__setattr__)
        2    0.000    0.000    0.000    0.000 local.py:230(_strip_protocol)
        2    0.000    0.000    0.000    0.000 _collections_abc.py:252(__subclasshook__)
        3    0.000    0.000    0.000    0.000 ir.py:412(unary)
        1    0.000    0.000    0.000    0.000 detect.py:1(<module>)
        3    0.000    0.000    0.000    0.000 pyparsing.py:1567(resetCache)
       14    0.000    0.000    0.000    0.000 imputils.py:140(_decorate_getattr)
       24    0.000    0.000    0.000    0.000 numbers.py:19(_int_arith_flags)
       24    0.000    0.000    0.000    0.000 typeinfer.py:135(__init__)
       24    0.000    0.000    0.000    0.000 parfor.py:700(has_setup)
        1    0.000    0.000    0.000    0.000 __init__.py:631(iter_entry_points)
       16    0.000    0.000    0.000    0.000 {method 'frombytes' of 'array.array' objects}
       24    0.000    0.000    0.000    0.000 typeinfer.py:471(get_call_signature)
       75    0.000    0.000    0.000    0.000 scanner.py:690(check_document_start)
       12    0.000    0.000    0.000    0.000 utils.py:152(wrapper_setattr)
       55    0.000    0.000    0.000    0.000 dispatcher.py:64(normal_handler)
        3    0.000    0.000    0.000    0.000 contextlib.py:381(_exit_wrapper)
       25    0.000    0.000    0.000    0.000 lex.py:1090(set_regex)
        2    0.000    0.000    0.000    0.000 errors.py:20(__init__)
       16    0.000    0.000    0.000    0.000 byteflow.py:1235(get_tos)
        1    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
        1    0.000    0.000    0.000    0.000 misc.py:321(__init__)
        3    0.000    0.000    0.000    0.000 analysis.py:360(prune_by_predicate)
       44    0.000    0.000    0.000    0.000 models.py:447(get_data_type)
        2    0.000    0.000    0.000    0.000 Image.py:555(_new)
       32    0.000    0.000    0.000    0.000 base.py:79(<lambda>)
        1    0.000    0.000    0.000    0.000 string.py:109(substitute)
       21    0.000    0.000    0.000    0.000 model.py:69(<listcomp>)
       41    0.000    0.000    0.000    0.000 numbers.py:1186(bool_as_bool)
        5    0.000    0.000    0.000    0.000 types.py:177(<listcomp>)
       21    0.000    0.000    0.000    0.000 imputils.py:102(decorate)
        6    0.000    0.000    0.000    0.000 core.py:118(real)
        5    0.000    0.000    0.000    0.000 builtins.py:446(bool_none)
       32    0.000    0.000    0.000    0.000 npydecl.py:428(<genexpr>)
        2    0.000    0.000    0.000    0.000 arrayobj.py:2664(subiters)
        1    0.000    0.000    0.000    0.000 builder.py:850(ret_void)
        1    0.000    0.000    0.000    0.000 cmathdecl.py:29(<listcomp>)
        1    0.000    0.000    0.000    0.000 TiffImagePlugin.py:289(IFDRational)
        8    0.000    0.000    0.000    0.000 models.py:737(<listcomp>)
       62    0.000    0.000    0.000    0.000 functions.py:672(key)
       32    0.000    0.000    0.000    0.000 {method 'ljust' of 'bytes' objects}
       62    0.000    0.000    0.000    0.000 __init__.py:385(<genexpr>)
       24    0.000    0.000    0.000    0.000 npydecl.py:511(generic)
       44    0.000    0.000    0.000    0.000 common.py:31(yield_type)
       13    0.000    0.000    0.000    0.000 Image.py:3115(register_extension)
        9    0.000    0.000    0.000    0.000 npyimpl.py:398(__init__)
        1    0.000    0.000    0.000    0.000 dictconfig.py:241(_validate_non_optional)
        9    0.000    0.000    0.000    0.000 nodes.py:88(__eq__)
        3    0.000    0.000    0.000    0.000 tarfile.py:168(nts)
       38    0.000    0.000    0.000    0.000 arraydecl.py:253(resolve_size)
       24    0.000    0.000    0.000    0.000 typeinfer.py:893(set_context)
       81    0.000    0.000    0.000    0.000 npytypes.py:324(key)
        1    0.000    0.000    0.000    0.000 typeof.py:136(_typeof_numpy_scalar)
       24    0.000    0.000    0.000    0.000 codegen.py:1016(<listcomp>)
       12    0.000    0.000    0.000    0.000 std.py:226(__init__)
        9    0.000    0.000    0.000    0.000 removerefctpass.py:15(__init__)
        1    0.000    0.000    0.000    0.000 spec.py:123(__init__)
        3    0.000    0.000    0.000    0.000 pythonapi.py:116(add_const)
        2    0.000    0.000    0.000    0.000 subprocess.py:1724(_handle_exitstatus)
       31    0.000    0.000    0.000    0.000 typeinfer.py:225(__init__)
       12    0.000    0.000    0.000    0.000 options.py:10(__init__)
       11    0.000    0.000    0.000    0.000 ir.py:715(__init__)
       16    0.000    0.000    0.000    0.000 process.py:37(current_process)
        2    0.000    0.000    0.000    0.000 arrayobj.py:612(__init__)
        3    0.000    0.000    0.000    0.000 scalars.py:89(can_convert_to)
       75    0.000    0.000    0.000    0.000 npytypes.py:408(key)
        4    0.000    0.000    0.000    0.000 zipfile.py:770(close)
        2    0.000    0.000    0.000    0.000 pythonapi.py:202(get_env_manager)
       22    0.000    0.000    0.000    0.000 ir.py:1241(clear)
        1    0.000    0.000    0.000    0.000 models.py:399(__init__)
        1    0.000    0.000    0.000    0.000 datamodule.py:71(__init__)
       19    0.000    0.000    0.000    0.000 enum.py:748(name)
        1    0.000    0.000    0.000    0.000 JpegPresets.py:1(<module>)
        3    0.000    0.000    0.000    0.000 Image.py:3126(register_extensions)
       10    0.000    0.000    0.000    0.000 enum.py:1015(_power_of_two)
       24    0.000    0.000    0.000    0.000 typeinfer.py:1219(<dictcomp>)
        1    0.000    0.000    0.000    0.000 bufproto.py:1(<module>)
        1    0.000    0.000    0.000    0.000 arrayobj.py:2780(<listcomp>)
        3    0.000    0.000    0.000    0.000 arrayobj.py:1437(<listcomp>)
        4    0.000    0.000    0.000    0.000 utils.py:252(_is_utf)
        4    0.000    0.000    0.000    0.000 {method 'flatten' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 arraymath.py:2341(np_interp_impl_inner_factory)
        4    0.000    0.000    0.000    0.000 __init__.py:23(find_module)
        1    0.000    0.000    0.000    0.000 values.py:55(inttoptr)
        5    0.000    0.000    0.000    0.000 ast.py:493(_new)
       32    0.000    0.000    0.000    0.000 typeof.py:154(_typeof_none)
        1    0.000    0.000    0.000    0.000 arraymath.py:32(_check_blas)
        8    0.000    0.000    0.000    0.000 __init__.py:121(<genexpr>)
       48    0.000    0.000    0.000    0.000 inline_closurecall.py:299(check)
        9    0.000    0.000    0.000    0.000 array_exprs.py:178(_get_final_replacement)
       24    0.000    0.000    0.000    0.000 codegen.py:547(recorded_timings)
        9    0.000    0.000    0.000    0.000 array_exprs.py:105(_get_array_operator)
        5    0.000    0.000    0.000    0.000 cgutils.py:245(_cast_member_to_value)
       25    0.000    0.000    0.000    0.000 containers.py:275(__len__)
        3    0.000    0.000    0.000    0.000 requirements.py:59(<lambda>)
        7    0.000    0.000    0.000    0.000 ir_utils.py:32(mk_unique_var)
       16    0.000    0.000    0.000    0.000 {method '_weak_ref' of 'torch._C.StorageBase' objects}
       15    0.000    0.000    0.000    0.000 {built-in method numpy.promote_types}
        2    0.000    0.000    0.000    0.000 sre_parse.py:861(_parse_flags)
        8    0.000    0.000    0.000    0.000 arrayprint.py:739(_extendLine)
       12    0.000    0.000    0.000    0.000 context.py:11(__init__)
        1    0.000    0.000    0.000    0.000 mathdecl.py:10(Math_unary)
       41    0.000    0.000    0.000    0.000 models.py:714(inner_models)
        1    0.000    0.000    0.000    0.000 shape_base.py:23(atleast_1d)
       62    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
       20    0.000    0.000    0.000    0.000 typing_extensions.py:162(_should_collect_from_parameters)
        3    0.000    0.000    0.000    0.000 py3k.py:49(isfileobj)
        1    0.000    0.000    0.000    0.000 dataloader.py:462(__len__)
       11    0.000    0.000    0.000    0.000 static_raise.py:17(_is_exception_type)
        3    0.000    0.000    0.000    0.000 templates.py:1013(MethodTemplate)
       12    0.000    0.000    0.000    0.000 __init__.py:144(_DType_reduce)
        1    0.000    0.000    0.000    0.000 mathdecl.py:54(Math_converter)
        2    0.000    0.000    0.000    0.000 typing.py:685(<genexpr>)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:175(_path_isabs)
        1    0.000    0.000    0.000    0.000 npytypes.py:344(indexers)
        9    0.000    0.000    0.000    0.000 serialization.py:961(_get_restore_location)
        2    0.000    0.000    0.000    0.000 arrayobj.py:2656(NdIter)
        4    0.000    0.000    0.000    0.000 imputils.py:325(<listcomp>)
       46    0.000    0.000    0.000    0.000 abstract.py:477(__init__)
       51    0.000    0.000    0.000    0.000 typeinfer.py:1720(propagate_finished)
       32    0.000    0.000    0.000    0.000 __init__.py:608(update)
        2    0.000    0.000    0.000    0.000 enum.py:532(_get_mixins_)
        1    0.000    0.000    0.000    0.000 ast_transforms.py:10(<module>)
       51    0.000    0.000    0.000    0.000 ir.py:953(infer_constant)
       10    0.000    0.000    0.000    0.000 inspect.py:2601(__eq__)
        1    0.000    0.000    0.000    0.000 listobj.py:175(value)
        9    0.000    0.000    0.000    0.000 _weakrefset.py:16(__init__)
        1    0.000    0.000    0.000    0.000 codecs.py:94(__new__)
        3    0.000    0.000    0.000    0.000 types.py:256(_as_float)
        4    0.000    0.000    0.000    0.000 <string>:1(__new__)
        2    0.000    0.000    0.000    0.000 arrayobj.py:2557(BaseSubIter)
        6    0.000    0.000    0.000    0.000 extending.py:192(overload_method)
       16    0.000    0.000    0.000    0.000 typeinfer.py:408(__init__)
       10    0.000    0.000    0.000    0.000 models.py:191(get_argument_type)
        8    0.000    0.000    0.000    0.000 utils.py:222(__eq__)
       50    0.000    0.000    0.000    0.000 event.py:270(duration)
       40    0.000    0.000    0.000    0.000 models.py:499(inner_models)
       15    0.000    0.000    0.000    0.000 dispatcher.py:174(__init__)
        1    0.000    0.000    0.000    0.000 cffiimpl.py:1(<module>)
       32    0.000    0.000    0.000    0.000 socket.py:235(__enter__)
        1    0.000    0.000    0.000    0.000 randomdecl.py:206(Numpy_normal)
       16    0.000    0.000    0.000    0.000 interpreter.py:633(get_closure_value)
       16    0.000    0.000    0.000    0.000 {method 'getbuffer' of '_io.BytesIO' objects}
       18    0.000    0.000    0.000    0.000 nodes.py:369(filter_operator)
       30    0.000    0.000    0.000    0.000 {method 'remove' of 'collections.deque' objects}
       48    0.000    0.000    0.000    0.000 controlflow.py:284(dead_nodes)
        1    0.000    0.000    0.000    0.000 six.py:119(_resolve)
       11    0.000    0.000    0.000    0.000 ir.py:721(__str__)
        1    0.000    0.000    0.000    0.000 numpy_support.py:202(map_arrayscalar_type)
       39    0.000    0.000    0.000    0.000 sre_compile.py:453(_get_iscased)
        2    0.000    0.000    0.000    0.000 callwrapper.py:209(_simplified_return_type)
       33    0.000    0.000    0.000    0.000 slicing.py:167(get_arg_value)
       45    0.000    0.000    0.000    0.000 types.py:356(__len__)
       30    0.000    0.000    0.000    0.000 base.py:352(_has_ref_type)
       24    0.000    0.000    0.000    0.000 lowering.py:63(init)
        6    0.000    0.000    0.000    0.000 selectors.py:66(__len__)
        8    0.000    0.000    0.000    0.000 instructions.py:254(add_case)
        8    0.000    0.000    0.000    0.000 std.py:1157(__hash__)
       60    0.000    0.000    0.000    0.000 pyparsing.py:317(__getitem__)
        1    0.000    0.000    0.000    0.000 lowering.py:1183(<listcomp>)
