         12683407 function calls (12228754 primitive calls) in 122.235 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        5    0.000    0.000    0.000    0.000 numbers.py:588(real_sub_impl)
       15    0.000    0.000    0.000    0.000 extending.py:526(is_jitted)
        4    0.000    0.000    0.000    0.000 enum.py:716(__format__)
       21    0.000    0.000    0.000    0.000 numpy_support.py:230(select_array_wrapper)
     1136    0.000    0.000    0.000    0.000 copy.py:182(_deepcopy_atomic)
      3/2    0.000    0.000    0.000    0.000 ch.py:361(__setattr__)
        3    0.000    0.000    0.000    0.000 tarfile.py:1277(fromtarfile)
       24    0.000    0.000    0.000    0.000 lowering.py:80(pre_lower)
        6    0.000    0.000    0.000    0.000 npyimpl.py:462(<listcomp>)
        4    0.000    0.000    0.000    0.000 scanner.py:651(fetch_single)
      272    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
       24    0.000    0.000    0.000    0.000 inline_closurecall.py:1310(__init__)
      125    0.000    0.000    0.000    0.000 ir.py:965(__init__)
        1    0.000    0.000    0.000    0.000 listobj.py:135(__init__)
       11    0.000    0.000    0.000    0.000 interpreter.py:1662(op_RAISE_VARARGS)
      264    0.000    0.000    0.000    0.000 postproc.py:34(__init__)
      528    0.000    0.000    0.000    0.000 ffi.py:247(__enter__)
      541    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        2    0.000    0.000    0.000    0.000 npydecl.py:1049(generic)
       15    0.000    0.000    0.000    0.000 models.py:353(__init__)
      288    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
        4    0.000    0.000    0.000    0.000 common.py:70(iterator_type)
      300    0.000    0.000    0.000    0.000 byteflow.py:1307(get_varname)
      627    0.000    0.000    0.000    0.000 types.py:340(__str__)
      117    0.000    0.000    0.000    0.000 pyparsing.py:363(__new__)
        6    0.000    0.000    0.000    0.000 array_exprs.py:303(_legalize_parameter_names)
       24    0.000    0.000    0.000    0.000 compiler_lock.py:52(require_global_compiler_lock)
        3    0.000    0.000    0.000    0.000 npytypes.py:335(yield_type)
       31    0.000    0.000    0.000    0.000 socket.py:492(_real_close)
       39    0.000    0.000    0.000    0.000 controlflow.py:491(<dictcomp>)
        2    0.000    0.000    0.000    0.000 npydecl.py:1029(generic)
       61    0.000    0.000    0.000    0.000 sre_compile.py:249(_compile_charset)
        4    0.000    0.000    0.000    0.000 _weakrefset.py:106(remove)
       29    0.000    0.000    0.000    0.000 consts.py:111(_infer_getattr)
      349    0.000    0.000    0.000    0.000 scanner.py:349(add_indent)
      389    0.000    0.000    0.000    0.000 scanner.py:312(remove_possible_simple_key)
      102    0.000    0.000    0.000    0.000 ir.py:935(__repr__)
       57    0.000    0.000    0.000    0.000 constructor.py:233(construct_yaml_bool)
        4    0.000    0.000    0.000    0.000 {built-in method fcntl.ioctl}
        5    0.000    0.000    0.000    0.000 byteflow.py:762(op_CALL_FUNCTION_KW)
        4    0.000    0.000    0.000    0.000 std.py:679(_get_free_pos)
       15    0.000    0.000    0.000    0.000 decorators.py:188(_jit)
      312    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
      720    0.000    0.000    0.000    0.000 byteflow.py:1146(pc_initial)
       10    0.000    0.000    0.000    0.000 serialization.py:983(__init__)
        5    0.000    0.000    0.000    0.000 numbers.py:583(real_add_impl)
       12    0.000    0.000    0.000    0.000 dispatcher.py:872(cb_llvm)
        4    0.000    0.000    0.000    0.000 scanner.py:657(fetch_flow_scalar)
        2    0.000    0.000    0.000    0.000 models.py:1192(__init__)
       10    0.000    0.000    0.000    0.000 zipfile.py:919(read)
      376    0.000    0.000    0.000    0.000 ir.py:1616(__repr__)
        1    0.000    0.000    0.000    0.000 function_type.py:64(lower_constant_dispatcher)
        4    0.000    0.000    0.000    0.000 listconfig.py:593(__contains__)
        1    0.000    0.000    0.000    0.000 arraydecl.py:234(ArrayAttribute)
       73    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
       14    0.000    0.000    0.000    0.000 templates.py:520(get_args_kwargs)
       11    0.000    0.000    0.000    0.000 tokenize.py:319(read_or_stop)
        7    0.000    0.000    0.000    0.000 {method 'search' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 pythonapi.py:771(tuple_new)
      618    0.000    0.000    0.000    0.000 abstract.py:480(initial_value)
      925    0.000    0.000    0.000    0.000 {method 'isalpha' of 'str' objects}
       16    0.000    0.000    0.000    0.000 arrayprint.py:989(<genexpr>)
        1    0.000    0.000    0.000    0.000 c_lexer.py:15(CLexer)
       43    0.000    0.000    0.000    0.000 typeinfer.py:538(_is_array_not_precise)
      248    0.000    0.000    0.000    0.000 {method 'update' of '_hashlib.HASH' objects}
        2    0.000    0.000    0.000    0.000 builtins.py:166(getitem_cpointer)
       47    0.000    0.000    0.000    0.000 _utils.py:735(_valid_dict_key_annotation_type)
      151    0.000    0.000    0.000    0.000 types.py:489(packed)
        1    0.000    0.000    0.000    0.000 TiffImagePlugin.py:403(ImageFileDirectory_v2)
       25    0.000    0.000    0.000    0.000 templates.py:757(get_impl_key)
       34    0.000    0.000    0.000    0.000 core.py:177(get_global_variable_named)
      113    0.000    0.000    0.000    0.000 models.py:45(get_data_type)
        2    0.000    0.000    0.000    0.000 {method 'copy' of 'ImagingCore' objects}
      299    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.BytesIO' objects}
       34    0.000    0.000    0.000    0.000 synchronize.py:229(__enter__)
       75    0.000    0.000    0.000    0.000 values.py:360(_get_reference)
        4    0.000    0.000    0.000    0.000 _dtype.py:328(_name_get)
        4    0.000    0.000    0.000    0.000 arrayobj.py:1272(<listcomp>)
       71    0.000    0.000    0.000    0.000 selectors.py:275(_key_from_fd)
        4    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
      541    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        3    0.000    0.000    0.000    0.000 tarfile.py:1214(frombuf)
        5    0.000    0.000    0.000    0.000 model.py:590(global_cache)
        3    0.000    0.000    0.000    0.000 __init__.py:24(with_metaclass)
       49    0.000    0.000    0.000    0.000 _weakrefset.py:38(_remove)
      560    0.000    0.000    0.000    0.000 npydecl.py:69(<genexpr>)
      448    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 mathimpl.py:99(call_fp_intrinsic)
       24    0.000    0.000    0.000    0.000 passmanagers.py:23(__sub__)
        1    0.000    0.000    0.000    0.000 ch.py:416(clear_cache)
       98    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:342(__init__)
        4    0.000    0.000    0.000    0.000 utils.py:213(__init__)
       24    0.000    0.000    0.000    0.000 errors.py:458(flush)
       24    0.000    0.000    0.000    0.000 untyped_passes.py:56(__init__)
      492    0.000    0.000    0.000    0.000 utils.py:249(<genexpr>)
        1    0.000    0.000    0.000    0.000 base.py:1076(add_dynamic_addr)
        4    0.000    0.000    0.000    0.000 npdatetime.py:111(<listcomp>)
        6    0.000    0.000    0.000    0.000 __init__.py:52(__new__)
       21    0.000    0.000    0.000    0.000 charseq.py:329(charseq_getitem)
        1    0.000    0.000    0.000    0.000 basestring.py:1(<module>)
        1    0.000    0.000    0.000    0.000 enum.py:889(_missing_)
      385    0.000    0.000    0.000    0.000 interpreter.py:652(code_locals)
        2    0.000    0.000    0.000    0.000 subprocess.py:1777(_try_wait)
        1    0.000    0.000    0.000    0.000 listdecl.py:30(ListAttribute)
        2    0.000    0.000    0.000    0.000 arrayobj.py:649(loop_tail)
        1    0.000    0.000    0.000    0.000 __init__.py:299(loads)
      140    0.000    0.000    0.000    0.000 _collections_abc.py:392(__subclasshook__)
        1    0.000    0.000    0.000    0.000 file_io.py:741(_exists)
        2    0.000    0.000    0.000    0.000 signal.py:25(_int_to_enum)
      156    0.000    0.000    0.000    0.000 ast.py:210(iter_fields)
      141    0.000    0.000    0.000    0.000 byteflow.py:1369(<dictcomp>)
       72    0.000    0.000    0.000    0.000 utils.py:248(__iter__)
       49    0.000    0.000    0.000    0.000 ir.py:927(__init__)
       30    0.000    0.000    0.000    0.000 ssa.py:171(_make_states)
        1    0.000    0.000    0.000    0.000 inspect.py:1069(getargspec)
        4    0.000    0.000    0.000    0.000 arrayobj.py:1274(<listcomp>)
        4    0.000    0.000    0.000    0.000 scanner.py:1134(scan_flow_scalar)
      439    0.000    0.000    0.000    0.000 npytypes.py:501(key)
        1    0.000    0.000    0.000    0.000 numbers.py:519(_implement_integer_operators)
      228    0.000    0.000    0.000    0.000 inline_closurecall.py:758(_make_debug_print)
        1    0.000    0.000    0.000    0.000 __init__.py:2018(getLogger)
        1    0.000    0.000    0.000    0.000 enum.py:899(_create_pseudo_member_)
        3    0.000    0.000    0.000    0.000 numbers.py:1272(float_to_integer)
       16    0.000    0.000    0.000    0.000 std.py:113(__exit__)
       52    0.000    0.000    0.000    0.000 controlflow.py:373(_remove_node_edges)
      177    0.000    0.000    0.000    0.000 instructions.py:192(return_value)
       64    0.000    0.000    0.000    0.000 functions.py:538(dispatcher)
      394    0.000    0.000    0.000    0.000 models.py:343(has_nrt_meminfo)
        7    0.000    0.000    0.000    0.000 zipfile.py:214(_EndRecData64)
        2    0.000    0.000    0.000    0.000 npydecl.py:688(typer)
       23    0.000    0.000    0.000    0.000 misc.py:296(__init__)
       56    0.000    0.000    0.000    0.000 interpreter.py:599(_var_used_in_binop)
      528    0.000    0.000    0.000    0.000 compiler_machinery.py:72(run_initialization)
      218    0.000    0.000    0.000    0.000 codegen.py:1135(target_data)
        1    0.000    0.000    0.000    0.000 FaceVideoDataModule.py:249(_get_path_to_sequence_frames)
       14    0.000    0.000    0.000    0.000 format.py:892(_read_bytes)
       33    0.000    0.000    0.000    0.000 threading.py:1110(daemon)
        1    0.000    0.000    0.000    0.000 models.py:1213(__init__)
       36    0.000    0.000    0.000    0.000 misc.py:147(__init__)
       24    0.000    0.000    0.000    0.000 pyparsing.py:2707(parseImpl)
       93    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
        2    0.000    0.000    0.000    0.000 arraymath.py:2127(np_interp_impl_complex_fp_inner_factory)
        1    0.000    0.000    0.000    0.000 DECA.py:2783(_get_num_shape_params)
        1    0.000    0.000    0.000    0.000 typing.py:187(_subs_tvars)
     33/4    0.000    0.000    0.000    0.000 ast.py:76(_convert)
       11    0.000    0.000    0.000    0.000 {method 'readline' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 model.py:317(build_backend_type)
        1    0.000    0.000    0.000    0.000 local.py:187(_open)
        1    0.000    0.000    0.000    0.000 _run.py:1(<module>)
       62    0.000    0.000    0.000    0.000 {method 'copy' of '_hashlib.HASH' objects}
        1    0.000    0.000    0.000    0.000 commontypes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 literal.py:1(<module>)
       39    0.000    0.000    0.000    0.000 sre_parse.py:432(_uniq)
       36    0.000    0.000    0.000    0.000 listdecl.py:140(generic)
        1    0.000    0.000    0.000    0.000 FaceVideoDataModule.py:261(_get_path_to_sequence_landmarks)
        3    0.000    0.000    0.000    0.000 npytypes.py:328(views)
        1    0.000    0.000    0.000    0.000 models.py:780(__init__)
       17    0.000    0.000    0.000    0.000 interpreter.py:1531(op_JUMP_ABSOLUTE)
       31    0.000    0.000    0.000    0.000 {built-in method _socket.dup}
        1    0.000    0.000    0.000    0.000 ch.py:331(__array__)
      114    0.000    0.000    0.000    0.000 {built-in method _weakref._remove_dead_weakref}
       60    0.000    0.000    0.000    0.000 ir.py:806(__str__)
       24    0.000    0.000    0.000    0.000 ir.py:55(from_function_id)
        1    0.000    0.000    0.000    0.000 context.py:106(meminfo_new_varsize_dtor)
        1    0.000    0.000    0.000    0.000 optimization_internal.py:1(<module>)
        7    0.000    0.000    0.000    0.000 builtins.py:854(_unify_minmax)
       37    0.000    0.000    0.000    0.000 builder.py:190(__init__)
        3    0.000    0.000    0.000    0.000 npytypes.py:401(__init__)
        2    0.000    0.000    0.000    0.000 model.py:273(build_backend_type)
        3    0.000    0.000    0.000    0.000 npytypes.py:333(<listcomp>)
        1    0.000    0.000    0.000    0.000 printimpl.py:1(<module>)
       82    0.000    0.000    0.000    0.000 templates.py:1182(<genexpr>)
        1    0.000    0.000    0.000    0.000 ch.py:592(r)
      162    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
        5    0.000    0.000    0.000    0.000 builtins.py:430(bool_sequence)
       33    0.000    0.000    0.000    0.000 funcdesc.py:83(lookup_module)
       10    0.000    0.000    0.000    0.000 <frozen zipimport>:63(__init__)
        1    0.000    0.000    0.000    0.000 enum.py:978(_decompose)
        3    0.000    0.000    0.000    0.000 dataloader.py:491(check_worker_number_rationality)
      810    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
       62    0.000    0.000    0.000    0.000 connection.py:168(fileno)
      279    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        6    0.000    0.000    0.000    0.000 arraydecl.py:223(normalize_shape)
       24    0.000    0.000    0.000    0.000 _collections_abc.py:672(keys)
        2    0.000    0.000    0.000    0.000 npydecl.py:677(typer)
       16    0.000    0.000    0.000    0.000 arrayprint.py:984(<genexpr>)
       24    0.000    0.000    0.000    0.000 funcdesc.py:134(_get_function_info)
        1    0.000    0.000    0.000    0.000 typing.py:689(copy_with)
        8    0.000    0.000    0.000    0.000 std.py:1286(fp_write)
      135    0.000    0.000    0.000    0.000 typeinfer.py:1483(sentry_modified_builtin)
        1    0.000    0.000    0.000    0.000 _filters.py:1(<module>)
