         18469628 function calls (17697675 primitive calls) in 179.841 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       92    0.000    0.000    0.000    0.000 _collections_abc.py:676(items)
      447    0.000    0.000    0.000    0.000 base.py:108(__init__)
        4    0.000    0.000    0.000    0.000 arraydecl.py:497(resolve_astype)
        1    0.000    0.000    0.000    0.000 context.py:70(RLock)
        4    0.000    0.000    0.000    0.000 pooling.py:1107(__init__)
     2024    0.000    0.000    0.000    0.000 compiler_machinery.py:98(get_analysis_usage)
        7    0.000    0.000    0.000    0.000 enum.py:143(__prepare__)
        4    0.000    0.000    0.000    0.000 context.py:53(allocate)
     1317    0.000    0.000    0.000    0.000 byteflow.py:1567(has_terminated)
      184    0.000    0.000    0.000    0.000 untyped_passes.py:201(get_analysis_usage)
      980    0.000    0.000    0.000    0.000 connection.py:142(_check_writable)
      978    0.000    0.000    0.000    0.000 multiarray.py:668(result_type)
        2    0.000    0.000    0.000    0.000 pythonapi.py:1335(return_none)
       46    0.000    0.000    0.000    0.000 array_exprs.py:26(__init__)
       67    0.000    0.000    0.000    0.000 pickle.py:322(_getattribute)
       11    0.000    0.000    0.000    0.000 interpreter.py:2680(op_BINARY_MULTIPLY)
      414    0.000    0.000    0.000    0.000 postproc.py:68(__init__)
        2    0.000    0.000    0.000    0.000 static_getitem.py:161(apply)
      170    0.000    0.000    0.000    0.000 models.py:538(get_data_type)
      100    0.000    0.000    0.000    0.000 setdecl.py:79(generic)
      368    0.000    0.000    0.000    0.000 compiler_machinery.py:149(add_required)
      711    0.000    0.000    0.000    0.000 typeinfer.py:514(<listcomp>)
        1    0.000    0.000    0.000    0.000 basecontainer.py:710(_get_full_key)
      978    0.000    0.000    0.000    0.000 linalg.py:1782(_matrix_rank_dispatcher)
       25    0.000    0.000    0.000    0.000 types.py:282(_format_double)
        8    0.000    0.000    0.000    0.000 arrayobj.py:1199(compute_memory_extents)
      490    0.000    0.000    0.000    0.000 {method 'ljust' of 'bytes' objects}
        4    0.000    0.000    0.000    0.000 pythonapi.py:1419(c_api_error)
       46    0.000    0.000    0.000    0.000 errors.py:511(__exit__)
       22    0.000    0.000    0.000    0.000 types.py:344(format_constant)
       52    0.000    0.000    0.000    0.000 ir.py:527(cast)
      468    0.000    0.000    0.000    0.000 ast.py:210(iter_fields)
        1    0.000    0.000    0.000    0.000 models.py:1251(__init__)
        4    0.000    0.000    0.000    0.000 context.py:62(allocate_unchecked)
       46    0.000    0.000    0.000    0.000 base64.py:51(b64encode)
      324    0.000    0.000    0.000    0.000 batchnorm.py:57(<dictcomp>)
        9    0.000    0.000    0.000    0.000 __init__.py:753(mtime)
      743    0.000    0.000    0.000    0.000 {built-in method time.monotonic}
      147    0.000    0.000    0.000    0.000 values.py:685(_get_reference)
       78    0.000    0.000    0.000    0.000 listdecl.py:114(generic)
      108    0.000    0.000    0.000    0.000 typing.py:762(__setattr__)
        2    0.000    0.000    0.000    0.000 {method 'random_' of 'torch._C._TensorBase' objects}
        1    0.000    0.000    0.000    0.000 base.py:646(get_argument_value)
       11    0.000    0.000    0.000    0.000 static_raise.py:76(apply)
     1006    0.000    0.000    0.000    0.000 Image.py:587(__enter__)
      516    0.000    0.000    0.000    0.000 typeinfer.py:118(get)
     1124    0.000    0.000    0.000    0.000 types.py:70(wrap_constant_value)
      712    0.000    0.000    0.000    0.000 parser.py:114(get_event)
        6    0.000    0.000    0.000    0.000 tokenize.py:183(untokenize)
        1    0.000    0.000    0.000    0.000 base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 synchronize.py:186(__init__)
      978    0.000    0.000    0.000    0.000 twodim_base.py:236(_diag_dispatcher)
       23    0.000    0.000    0.000    0.000 npyimpl.py:422(cast)
      118    0.000    0.000    0.000    0.000 scalars.py:32(__init__)
      254    0.000    0.000    0.000    0.000 selectors.py:63(__init__)
       36    0.000    0.000    0.000    0.000 functions.py:414(<listcomp>)
      111    0.000    0.000    0.000    0.000 cpu.py:104(target_data)
      162    0.000    0.000    0.000    0.000 lowering.py:450(post_block)
      705    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
      129    0.000    0.000    0.000    0.000 __init__.py:206(_for)
       46    0.000    0.000    0.000    0.000 controlflow.py:198(_exit_points)
        2    0.000    0.000    0.000    0.000 pythonapi.py:630(float_as_double)
      978    0.000    0.000    0.000    0.000 shape_base.py:135(_atleast_3d_dispatcher)
        1    0.000    0.000    0.000    0.000 logic.py:1(<module>)
        1    0.000    0.000    0.000    0.000 arrayobj.py:5218(_get_borrowing_getitem)
      598    0.000    0.000    0.000    0.000 controlflow.py:249(entry_point)
     19/3    0.000    0.000    0.000    0.000 array_exprs.py:266(_arr_expr_to_ast)
        8    0.000    0.000    0.000    0.000 arrayprint.py:780(_formatArray)
       12    0.000    0.000    0.000    0.000 typeinfer.py:1030(seed_return)
       82    0.000    0.000    0.000    0.000 omegaconf.py:962(<listcomp>)
      551    0.000    0.000    0.000    0.000 numpy_support.py:378(<listcomp>)
        7    0.000    0.000    0.000    0.000 numbers.py:359(int_ne_impl)
       47    0.000    0.000    0.000    0.000 compiler_lock.py:52(require_global_compiler_lock)
       79    0.000    0.000    0.000    0.000 builder.py:218(position_before)
      548    0.000    0.000    0.000    0.000 nodes.py:27(__init__)
      242    0.000    0.000    0.000    0.000 containers.py:311(<genexpr>)
      398    0.000    0.000    0.000    0.000 base.py:1131(active_code_library)
       92    0.000    0.000    0.000    0.000 targetconfig.py:160(__init__)
      188    0.000    0.000    0.000    0.000 ir.py:999(__repr__)
       92    0.000    0.000    0.000    0.000 base.py:1137(push_code_library)
       73    0.000    0.000    0.000    0.000 constructor.py:237(construct_yaml_int)
      108    0.000    0.000    0.000    0.000 ir.py:897(__str__)
        1    0.000    0.000    0.000    0.000 __init__.py:90(__init__)
      160    0.000    0.000    0.000    0.000 inline_closurecall.py:260(_inline_closure)
       43    0.000    0.000    0.000    0.000 typeinfer.py:748(_refine_target_type)
       10    0.000    0.000    0.000    0.000 templates.py:109(as_method)
        1    0.000    0.000    0.000    0.000 loader.py:33(__init__)
        1    0.000    0.000    0.000    0.000 FaceVideoDataModule.py:3300(test_dataloader)
        3    0.000    0.000    0.000    0.000 {built-in method numpy.fromfile}
       19    0.000    0.000    0.000    0.000 interpreter.py:2529(op_STORE_SUBSCR)
        2    0.000    0.000    0.000    0.000 storage.py:221(_load_from_bytes)
      203    0.000    0.000    0.000    0.000 types.py:530(_wrap_packed)
        2    0.000    0.000    0.000    0.000 synchronize.py:334(set)
        1    0.000    0.000    0.000    0.000 __init__.py:299(loads)
      595    0.000    0.000    0.000    0.000 lowering.py:767(<genexpr>)
        1    0.000    0.000    0.000    0.000 listobj.py:48(size)
       25    0.000    0.000    0.000    0.000 types.py:275(_format_float_as_hex)
     1005    0.000    0.000    0.000    0.000 pathlib.py:653(__reduce__)
     1448    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
       19    0.000    0.000    0.000    0.000 templates.py:1199(wrapper)
      554    0.000    0.000    0.000    0.000 npydecl.py:117(<genexpr>)
        2    0.000    0.000    0.000    0.000 models.py:783(__init__)
      447    0.000    0.000    0.000    0.000 base.py:65(<lambda>)
      428    0.000    0.000    0.000    0.000 sre_parse.py:164(__getitem__)
      185    0.000    0.000    0.000    0.000 contextlib.py:359(__exit__)
        1    0.000    0.000    0.000    0.000 ufunc_db.py:26(get_ufuncs)
      947    0.000    0.000    0.000    0.000 values.py:1164(function)
       12    0.000    0.000    0.000    0.000 npyimpl.py:239(make_intp_const)
      110    0.000    0.000    0.000    0.000 inspect.py:2573(__str__)
        2    0.000    0.000    0.000    0.000 pythonapi.py:1187(make_none)
       15    0.000    0.000    0.000    0.000 builder.py:550(neg)
      390    0.000    0.000    0.000    0.000 registry.py:39(target_context)
     16/8    0.000    0.000    0.000    0.000 arrayprint.py:789(recurser)
        4    0.000    0.000    0.000    0.000 _dtype.py:34(__str__)
      184    0.000    0.000    0.000    0.000 functions.py:496(_store_object)
      163    0.000    0.000    0.000    0.000 byteflow.py:1754(get_outgoing_edgepushed)
       10    0.000    0.000    0.000    0.000 numbers.py:1268(integer_to_integer)
      245    0.000    0.000    0.000    0.000 process.py:37(current_process)
       22    0.000    0.000    0.000    0.000 threading.py:222(__init__)
      251    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
      137    0.000    0.000    0.000    0.000 functions.py:509(__eq__)
        9    0.000    0.000    0.000    0.000 byteflow.py:1050(op_CALL_FUNCTION_KW)
        1    0.000    0.000    0.000    0.000 ufunc_db.py:46(_fill_ufunc_db)
      266    0.000    0.000    0.000    0.000 selectors.py:275(_key_from_fd)
       32    0.000    0.000    0.000    0.000 containers.py:424(__init__)
     1092    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
       32    0.000    0.000    0.000    0.000 arrayobj.py:178(<listcomp>)
      560    0.000    0.000    0.000    0.000 npydecl.py:61(<genexpr>)
        1    0.000    0.000    0.000    0.000 dataloader.py:216(__init__)
       40    0.000    0.000    0.000    0.000 signal_handling.py:63(handler)
      545    0.000    0.000    0.000    0.000 npydecl.py:114(<listcomp>)
       16    0.000    0.000    0.000    0.000 arrayprint.py:989(<genexpr>)
       84    0.000    0.000    0.000    0.000 listdecl.py:90(generic)
      100    0.000    0.000    0.000    0.000 byteflow.py:1043(<listcomp>)
       46    0.000    0.000    0.000    0.000 passmanagers.py:27(__sub__)
      414    0.000    0.000    0.000    0.000 postproc.py:35(__init__)
       85    0.000    0.000    0.000    0.000 builder.py:190(__init__)
      382    0.000    0.000    0.000    0.000 storage.py:640(_free_weak_ref)
      812    0.000    0.000    0.000    0.000 instructions.py:322(cond)
      278    0.000    0.000    0.000    0.000 scanner.py:721(check_value)
        8    0.000    0.000    0.000    0.000 models.py:739(__init__)
        4    0.000    0.000    0.000    0.000 typing.py:187(_subs_tvars)
       11    0.000    0.000    0.000    0.000 byteflow.py:697(op_BUILD_SLICE)
      245    0.000    0.000    0.000    0.000 {built-in method _socket.CMSG_SPACE}
       85    0.000    0.000    0.000    0.000 ir_utils.py:364(replace_var_callback)
      232    0.000    0.000    0.000    0.000 event.py:276(done)
      390    0.000    0.000    0.000    0.000 _tensor.py:731(__hash__)
      711    0.000    0.000    0.000    0.000 typeinfer.py:516(<listcomp>)
      816    0.000    0.000    0.000    0.000 {method 'with_traceback' of 'BaseException' objects}
        3    0.000    0.000    0.000    0.000 contextlib.py:429(callback)
      282    0.000    0.000    0.000    0.000 sre_parse.py:254(get)
        2    0.000    0.000    0.000    0.000 pythonapi.py:620(number_float)
      161    0.000    0.000    0.000    0.000 inline_closurecall.py:1521(State)
      163    0.000    0.000    0.000    0.000 callconv.py:856(get_arguments)
        1    0.000    0.000    0.000    0.000 file_io.py:923(__init__)
       48    0.000    0.000    0.000    0.000 codegen.py:880(_object_compiled_hook)
      235    0.000    0.000    0.000    0.000 inspect.py:2631(__init__)
      221    0.000    0.000    0.000    0.000 functools.py:64(wraps)
      310    0.000    0.000    0.000    0.000 types.py:462(gep)
       46    0.000    0.000    0.000    0.000 errors.py:491(flush)
      288    0.000    0.000    0.000    0.000 posixpath.py:472(<listcomp>)
      188    0.000    0.000    0.000    0.000 __init__.py:126(valid)
        1    0.000    0.000    0.000    0.000 _constants.py:1(<module>)
        1    0.000    0.000    0.000    0.000 decoder.py:332(decode)
        3    0.000    0.000    0.000    0.000 models.py:758(__init__)
       10    0.000    0.000    0.000    0.000 posixpath.py:228(expanduser)
        3    0.000    0.000    0.000    0.000 tarfile.py:2557(next)
       10    0.000    0.000    0.000    0.000 cgutils.py:789(<listcomp>)
       29    0.000    0.000    0.000    0.000 npytypes.py:263(__init__)
       46    0.000    0.000    0.000    0.000 typed_passes.py:408(run_pass)
        1    0.000    0.000    0.000    0.000 cloud_io.py:36(get_filesystem)
        8    0.000    0.000    0.000    0.000 interpreter.py:2659(_inplace_binop)
      101    0.000    0.000    0.000    0.000 weakref.py:323(__new__)
       76    0.000    0.000    0.000    0.000 listdecl.py:129(generic)
        9    0.000    0.000    0.000    0.000 _api.py:68(__getattr__)
      548    0.000    0.000    0.000    0.000 constructor.py:117(construct_scalar)
        1    0.000    0.000    0.000    0.000 BmpImagePlugin.py:25(<module>)
       46    0.000    0.000    0.000    0.000 funcdesc.py:137(_get_function_info)
      845    0.000    0.000    0.000    0.000 base.py:344(_is_flags_root)
        1    0.000    0.000    0.000    0.000 device_dtype_mixin.py:24(__init__)
      173    0.000    0.000    0.000    0.000 __init__.py:107(section_pairs)
        2    0.000    0.000    0.000    0.000 cgutils.py:530(for_range_slice)
       36    0.000    0.000    0.000    0.000 types.py:175(_to_string)
        1    0.000    0.000    0.000    0.000 _functools.py:75(wrapper)
        3    0.000    0.000    0.000    0.000 base.py:404(get_external_function_type)
      167    0.000    0.000    0.000    0.000 models.py:34(__init__)
       34    0.000    0.000    0.000    0.000 dispatcher.py:758(_callback_add_llvm_timer)
        3    0.000    0.000    0.000    0.000 pooling.py:611(__init__)
       91    0.000    0.000    0.000    0.000 ir.py:991(__init__)
      138    0.000    0.000    0.000    0.000 utils.py:440(__iter__)
       85    0.000    0.000    0.000    0.000 ssa.py:436(_stmt_index)
       46    0.000    0.000    0.000    0.000 controlflow.py:409(_find_exit_points)
       28    0.000    0.000    0.000    0.000 analysis.py:378(resolve_input_arg_const)
        6    0.000    0.000    0.000    0.000 byteflow.py:1132(op_UNPACK_SEQUENCE)
       46    0.000    0.000    0.000    0.000 untyped_passes.py:56(__init__)
      235    0.000    0.000    0.000    0.000 module.py:204(get_identified_types)
