         16209533 function calls (15578171 primitive calls) in 117.503 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       12    0.000    0.000    0.000    0.000 arraydecl.py:540(generic_resolve)
       77    0.000    0.000    0.000    0.000 pythonapi.py:29(decorator)
       68    0.000    0.000    0.000    0.000 enum.py:393(<genexpr>)
        8    0.000    0.000    0.000    0.000 types.py:471(<listcomp>)
      108    0.000    0.000    0.000    0.000 templates.py:1257(Template)
       69    0.000    0.000    0.000    0.000 threading.py:513(is_set)
        8    0.000    0.000    0.000    0.000 typeinfer.py:1427(typeof_static_setitem)
       46    0.000    0.000    0.000    0.000 typeinfer.py:908(set_context)
        1    0.000    0.000    0.000    0.000 scanner.py:359(fetch_stream_start)
        1    0.000    0.000    0.000    0.000 local.py:357(_open)
       46    0.000    0.000    0.000    0.000 byteflow.py:1812(__init__)
      140    0.000    0.000    0.000    0.000 interpreter.py:1741(code_consts)
      151    0.000    0.000    0.000    0.000 types.py:327(__str__)
        6    0.000    0.000    0.000    0.000 interpreter.py:2762(op_JUMP_FORWARD)
        1    0.000    0.000    0.000    0.000 numbers.py:852(real_gt_impl)
        5    0.000    0.000    0.000    0.000 typeinfer.py:299(<listcomp>)
        2    0.000    0.000    0.000    0.000 interface.py:20(__getattr__)
        2    0.000    0.000    0.000    0.000 unix_events.py:1357(set_event_loop)
       47    0.000    0.000    0.000    0.000 codegen.py:1045(<listcomp>)
      109    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 hashing.py:403(DJBX33A)
        1    0.000    0.000    0.000    0.000 arrayobj.py:4547(numpy_eye)
       46    0.000    0.000    0.000    0.000 typeinfer.py:136(__init__)
       95    0.000    0.000    0.000    0.000 __init__.py:385(<genexpr>)
    20/19    0.000    0.000    0.000    0.000 dataloader.py:421(__setattr__)
        1    0.000    0.000    0.000    0.000 numbers.py:862(real_eq_impl)
        1    0.000    0.000    0.000    0.000 numbers.py:458(int_negate_impl)
       46    0.000    0.000    0.000    0.000 inline_closurecall.py:124(<listcomp>)
       64    0.000    0.000    0.000    0.000 connection.py:142(_check_writable)
        6    0.000    0.000    0.000    0.000 tokenize.py:164(__init__)
        1    0.000    0.000    0.000    0.000 functools.py:525(decorating_function)
       34    0.000    0.000    0.000    0.000 {method 'from_address' of '_ctypes.PyCArrayType' objects}
        1    0.000    0.000    0.000    0.000 typeof.py:145(_typeof_numpy_scalar)
        5    0.000    0.000    0.000    0.000 Image.py:3607(register_open)
        2    0.000    0.000    0.000    0.000 {method 'item' of 'torch._C._TensorBase' objects}
       94    0.000    0.000    0.000    0.000 codegen.py:553(name)
       11    0.000    0.000    0.000    0.000 ir.py:740(__init__)
      185    0.000    0.000    0.000    0.000 contextlib.py:356(__enter__)
        2    0.000    0.000    0.000    0.000 npyfuncs.py:28(_check_arity_and_homogeneity)
        9    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        1    0.000    0.000    0.000    0.000 _script.py:325(__get__)
        1    0.000    0.000    0.000    0.000 _utils.py:787(_raise)
        2    0.000    0.000    0.000    0.000 subprocess.py:1724(_handle_exitstatus)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(reshape)
        6    0.000    0.000    0.000    0.000 os.py:1073(__subclasshook__)
      160    0.000    0.000    0.000    0.000 containers.py:294(<lambda>)
        2    0.000    0.000    0.000    0.000 signal.py:35(_enum_to_int)
      181    0.000    0.000    0.000    0.000 ssa.py:224(on_other)
        1    0.000    0.000    0.000    0.000 arrayobj.py:4251(intrin_alloc)
        3    0.000    0.000    0.000    0.000 byteflow.py:1297(_unaryop)
      158    0.000    0.000    0.000    0.000 errors.py:202(indicate)
        1    0.000    0.000    0.000    0.000 interpreter.py:2158(op_DUP_TOPX)
        1    0.000    0.000    0.000    0.000 package_importer.py:639(patched_getfile)
        3    0.000    0.000    0.000    0.000 basecontainer.py:723(prepand)
        4    0.000    0.000    0.000    0.000 linalg.py:278(make_contiguous)
        1    0.000    0.000    0.000    0.000 dispatcher.py:858(_numba_type_)
      163    0.000    0.000    0.000    0.000 byteflow.py:1518(instructions)
       26    0.000    0.000    0.000    0.000 interpreter.py:1726(get_closure_value)
       28    0.000    0.000    0.000    0.000 cgutils.py:242(_get_be_type)
       48    0.000    0.000    0.000    0.000 imputils.py:103(decorate)
        6    0.000    0.000    0.000    0.000 ir.py:484(exhaust_iter)
        2    0.000    0.000    0.000    0.000 instructions.py:283(__init__)
        1    0.000    0.000    0.000    0.000 DecaFLAME.py:30(__init__)
        1    0.000    0.000    0.000    0.000 codecs.py:1063(make_identity_dict)
      122    0.000    0.000    0.000    0.000 context.py:148(init)
        2    0.000    0.000    0.000    0.000 base.py:797(<listcomp>)
       96    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1465(<genexpr>)
        3    0.000    0.000    0.000    0.000 scalars.py:100(__init__)
        1    0.000    0.000    0.000    0.000 parser.py:127(parse_stream_start)
        8    0.000    0.000    0.000    0.000 arrayprint.py:403(_get_formatdict)
       15    0.000    0.000    0.000    0.000 abstract.py:338(__init__)
       24    0.000    0.000    0.000    0.000 _utils.py:503(_get_device_index)
        8    0.000    0.000    0.000    0.000 inline_closurecall.py:1386(_new_definition)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x7f173340d160}
       46    0.000    0.000    0.000    0.000 parfor.py:746(has_setup)
       80    0.000    0.000    0.000    0.000 models.py:450(get_data_type)
       26    0.000    0.000    0.000    0.000 nodes.py:363(<listcomp>)
        2    0.000    0.000    0.000    0.000 local.py:230(_strip_protocol)
        9    0.000    0.000    0.000    0.000 _collections_abc.py:72(_check_methods)
       86    0.000    0.000    0.000    0.000 models.py:502(inner_models)
       32    0.000    0.000    0.000    0.000 process.py:205(daemon)
       80    0.000    0.000    0.000    0.000 containers.py:220(__len__)
       46    0.000    0.000    0.000    0.000 typeinfer.py:1234(<dictcomp>)
      174    0.000    0.000    0.000    0.000 abstract.py:151(can_convert_from)
        7    0.000    0.000    0.000    0.000 __init__.py:1675(getEffectiveLevel)
        1    0.000    0.000    0.000    0.000 setdecl.py:34(SetAttribute)
        2    0.000    0.000    0.000    0.000 instructions.py:761(descr)
        6    0.000    0.000    0.000    0.000 builtins.py:515(generic)
       92    0.000    0.000    0.000    0.000 controlflow.py:285(dead_nodes)
       46    0.000    0.000    0.000    0.000 nrt.py:48(_init_guard)
        1    0.000    0.000    0.000    0.000 _sputils.py:380(asmatrix)
       81    0.000    0.000    0.000    0.000 events.py:5(__init__)
       58    0.000    0.000    0.000    0.000 templates.py:601(<listcomp>)
        2    0.000    0.000    0.000    0.000 arrayobj.py:729(get_index_bounds)
       46    0.000    0.000    0.000    0.000 codegen.py:542(recorded_timings)
      113    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1024(get_filename)
       56    0.000    0.000    0.000    0.000 functions.py:649(key)
       30    0.000    0.000    0.000    0.000 _utils.py:169(<listcomp>)
        1    0.000    0.000    0.000    0.000 _view.py:1(<module>)
        1    0.000    0.000    0.000    0.000 npyio.py:222(__del__)
       16    0.000    0.000    0.000    0.000 {built-in method _socket.CMSG_SPACE}
        1    0.000    0.000    0.000    0.000 bufproto.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ctypes_utils.py:34(<dictcomp>)
        1    0.000    0.000    0.000    0.000 numpy_support.py:204(map_arrayscalar_type)
      163    0.000    0.000    0.000    0.000 byteflow.py:1535(outgoing_phis)
        1    0.000    0.000    0.000    0.000 byteflow.py:1099(op_DUP_TOP_TWO)
        1    0.000    0.000    0.000    0.000 local.py:33(__init__)
        1    0.000    0.000    0.000    0.000 cmathdecl.py:24(<listcomp>)
        1    0.000    0.000    0.000    0.000 cgutils.py:468(ifnot)
        2    0.000    0.000    0.000    0.000 genericpath.py:39(isdir)
        1    0.000    0.000    0.000    0.000 arrayobj.py:5384(impl_np_array)
        1    0.000    0.000    0.000    0.000 codecs.py:1071(<dictcomp>)
       10    0.000    0.000    0.000    0.000 numpy_support.py:222(map_layout)
        1    0.000    0.000    0.000    0.000 genericpath.py:27(isfile)
        1    0.000    0.000    0.000    0.000 numbers.py:1222(int_as_bool)
        1    0.000    0.000    0.000    0.000 __init__.py:887(_search_paths)
       72    0.000    0.000    0.000    0.000 models.py:717(inner_models)
        1    0.000    0.000    0.000    0.000 dictobject.py:55(DKIX)
        1    0.000    0.000    0.000    0.000 cgutils.py:28(as_bool_bit)
        1    0.000    0.000    0.000    0.000 models.py:1208(__init__)
       95    0.000    0.000    0.000    0.000 typeinfer.py:1754(propagate_finished)
       15    0.000    0.000    0.000    0.000 npyimpl.py:314(_unpack_output_types)
      158    0.000    0.000    0.000    0.000 errors.py:199(filename)
       36    0.000    0.000    0.000    0.000 _utils.py:684(get_list_element_type)
        4    0.000    0.000    0.000    0.000 functools.py:837(register)
        8    0.000    0.000    0.000    0.000 utils.py:187(disable_on_exception)
       49    0.000    0.000    0.000    0.000 selectors.py:199(__enter__)
       42    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
       10    0.000    0.000    0.000    0.000 _weakrefset.py:16(__init__)
       24    0.000    0.000    0.000    0.000 numbers.py:18(_int_arith_flags)
        1    0.000    0.000    0.000    0.000 models.py:402(__init__)
        4    0.000    0.000    0.000    0.000 typing_extensions.py:2655(_check_generic)
        2    0.000    0.000    0.000    0.000 interpreter.py:2549(<listcomp>)
        1    0.000    0.000    0.000    0.000 byteflow.py:1079(_dup_topx)
        1    0.000    0.000    0.000    0.000 npyio.py:209(close)
       12    0.000    0.000    0.000    0.000 utils.py:152(wrapper_setattr)
        1    0.000    0.000    0.000    0.000 GifImagePlugin.py:78(GifImageFile)
      163    0.000    0.000    0.000    0.000 byteflow.py:1544(blockstack_initial)
        8    0.000    0.000    0.000    0.000 zipfile.py:1961(_fpclose)
        2    0.000    0.000    0.000    0.000 instructions.py:859(__init__)
       12    0.000    0.000    0.000    0.000 removerefctpass.py:15(__init__)
        1    0.000    0.000    0.000    0.000 arraydecl.py:846(install_array_method)
        4    0.000    0.000    0.000    0.000 zipfile.py:952(_update_crc)
        9    0.000    0.000    0.000    0.000 cgutils.py:245(_cast_member_to_value)
        9    0.000    0.000    0.000    0.000 array_exprs.py:118(_get_operands)
       28    0.000    0.000    0.000    0.000 funcdesc.py:126(llvm_cfunc_wrapper_name)
        4    0.000    0.000    0.000    0.000 values.py:920(_to_list)
        4    0.000    0.000    0.000    0.000 cgutils.py:249(_cast_member_from_value)
       29    0.000    0.000    0.000    0.000 templates.py:595(<listcomp>)
        3    0.000    0.000    0.000    0.000 contextlib.py:381(_exit_wrapper)
        4    0.000    0.000    0.000    0.000 utils.py:156(__init__)
       64    0.000    0.000    0.000    0.000 {method 'remove' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 six.py:96(__get__)
      113    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:834(create_module)
        1    0.000    0.000    0.000    0.000 subprocess.py:430(__init__)
        1    0.000    0.000    0.000    0.000 base_events.py:524(shutdown_asyncgens)
        4    0.000    0.000    0.000    0.000 builtins.py:971(generic)
        2    0.000    0.000    0.000    0.000 sre_parse.py:861(_parse_flags)
       16    0.000    0.000    0.000    0.000 {method 'getbuffer' of '_io.BytesIO' objects}
        1    0.000    0.000    0.000    0.000 inspect.py:654(getfile)
        2    0.000    0.000    0.000    0.000 base_futures.py:14(isfuture)
       44    0.000    0.000    0.000    0.000 typeof.py:163(_typeof_none)
        1    0.000    0.000    0.000    0.000 omegaconf.py:1114(_select_one)
        1    0.000    0.000    0.000    0.000 DECA.py:233(_init_lipread_loss)
        1    0.000    0.000    0.000    0.000 DECA.py:209(_init_au_loss)
       21    0.000    0.000    0.000    0.000 array_exprs.py:81(<genexpr>)
       95    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        2    0.000    0.000    0.000    0.000 selectors.py:69(__getitem__)
        1    0.000    0.000    0.000    0.000 mathdecl.py:115(Math_gcd)
        3    0.000    0.000    0.000    0.000 constructor.py:159(add_constructor)
        1    0.000    0.000    0.000    0.000 ImageMath.py:27(_Operand)
       99    0.000    0.000    0.000    0.000 ir.py:728(get_targets)
       16    0.000    0.000    0.000    0.000 {method 'frombytes' of 'array.array' objects}
       33    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.deque' objects}
       75    0.000    0.000    0.000    0.000 controlflow.py:169(immediate_dominators)
        1    0.000    0.000    0.000    0.000 storage.py:229(_dtype_to_storage_type_map)
       95    0.000    0.000    0.000    0.000 typeinfer.py:1751(propagate_started)
       58    0.000    0.000    0.000    0.000 imputils.py:425(impl_ret_new_ref)
        1    0.000    0.000    0.000    0.000 interpreter.py:2719(op_INPLACE_SUBTRACT)
        1    0.000    0.000    0.000    0.000 local.py:465(__exit__)
        1    0.000    0.000    0.000    0.000 selectors.py:483(close)
        7    0.000    0.000    0.000    0.000 builtins.py:459(bool_none)
       20    0.000    0.000    0.000    0.000 dispatcher.py:76(__init__)
        3    0.000    0.000    0.000    0.000 ImageTestDataset_copy.py:69(__len__)
       46    0.000    0.000    0.000    0.000 transforms.py:749(consolidate_multi_exit_withs)
       21    0.000    0.000    0.000    0.000 byteflow.py:290(_guard_with_as)
        1    0.000    0.000    0.000    0.000 cp437.py:33(getregentry)
        4    0.000    0.000    0.000    0.000 numpy_support.py:706(type_can_asarray)
        7    0.000    0.000    0.000    0.000 functools.py:932(__init__)
       44    0.000    0.000    0.000    0.000 common.py:32(yield_type)
