         16247050 function calls (15615716 primitive calls) in 246.871 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      642    0.001    0.000    0.006    0.000 init.py:57(_no_grad_fill_)
        1    0.000    0.000    0.006    0.006 generator_methods.py:1(<module>)
     3846    0.005    0.000    0.006    0.000 controlflow.py:367(_add_edge)
        5    0.000    0.000    0.006    0.001 boxing.py:466(unbox_array)
      384    0.006    0.000    0.006    0.000 {method 'index_add_' of 'torch._C._TensorBase' objects}
      236    0.001    0.000    0.006    0.000 values.py:70(wrapped)
        1    0.000    0.000    0.006    0.006 listobj.py:315(allocate)
        1    0.000    0.000    0.005    0.005 arrayobj.py:3567(iternext_specific)
     1170    0.001    0.000    0.005    0.000 ssa.py:40(get)
       46    0.001    0.000    0.005    0.000 transforms.py:529(find_ranges)
      951    0.001    0.000    0.005    0.000 ir.py:1099(__repr__)
       64    0.000    0.000    0.005    0.000 threading.py:979(join)
      654    0.003    0.000    0.005    0.000 posixpath.py:71(join)
      321    0.000    0.000    0.005    0.000 builder.py:588(icmp_unsigned)
        1    0.000    0.000    0.005    0.005 arrayobj.py:4382(codegen)
      510    0.005    0.000    0.005    0.000 {built-in method now}
     7518    0.005    0.000    0.005    0.000 types.py:241(format_constant)
     1028    0.004    0.000    0.005    0.000 utils.py:273(_is_ascii)
       10    0.000    0.000    0.005    0.001 queues.py:36(__init__)
       38    0.000    0.000    0.005    0.000 dictconfig.py:326(__setattr__)
       11    0.000    0.000    0.005    0.000 slicing.py:151(slice_constructor_impl)
     5868    0.004    0.000    0.005    0.000 linalg.py:130(_realType)
    14349    0.004    0.000    0.005    0.000 ir.py:255(__hash__)
      302    0.001    0.000    0.005    0.000 cgutils.py:993(global_constant)
       38    0.000    0.000    0.005    0.000 decorators.py:275(njit)
      464    0.001    0.000    0.005    0.000 event.py:337(install_timer)
      239    0.000    0.000    0.005    0.000 templates.py:1169(make_overload_method_template)
      335    0.002    0.000    0.005    0.000 copy.py:66(copy)
     3683    0.002    0.000    0.005    0.000 {built-in method builtins.all}
      406    0.001    0.000    0.005    0.000 builder.py:629(select)
       15    0.000    0.000    0.005    0.000 ssa.py:130(_fresh_vars)
    10796    0.004    0.000    0.005    0.000 utils.py:376(key)
       27    0.000    0.000    0.005    0.000 listobj.py:162(_payload)
    17361    0.005    0.000    0.005    0.000 pathlib.py:751(_cparts)
       27    0.000    0.000    0.005    0.000 listobj.py:22(get_list_payload)
     2287    0.004    0.000    0.005    0.000 ir.py:1535(get_definition)
     1102    0.002    0.000    0.005    0.000 dictconfig.py:144(_is_typed)
       47    0.000    0.000    0.005    0.000 codegen.py:569(create_ir_module)
     9197    0.005    0.000    0.005    0.000 pathlib.py:1049(_init)
     2822    0.002    0.000    0.005    0.000 values.py:875(_to_list)
     2070    0.002    0.000    0.005    0.000 utils.py:7(parse)
     1196    0.002    0.000    0.005    0.000 compiler_machinery.py:188(_validate_pass)
     1421    0.004    0.000    0.005    0.000 ir.py:1264(find_exprs)
      412    0.000    0.000    0.005    0.000 packer.py:167(__init__)
     2012    0.003    0.000    0.005    0.000 Image.py:3354(_decompression_bomb_check)
      224    0.005    0.000    0.005    0.000 {method 'tolist' of 'torch._C._TensorBase' objects}
     3950    0.004    0.000    0.005    0.000 storage.py:366(__init__)
      164    0.000    0.000    0.005    0.000 static_getitem.py:147(match)
      672    0.001    0.000    0.005    0.000 targetconfig.py:57(top_or_none)
      160    0.001    0.000    0.005    0.000 builder.py:320(if_else)
      246    0.004    0.000    0.005    0.000 templates.py:1147(make_overload_attribute_template)
        1    0.000    0.000    0.005    0.005 DECA.py:2966(train)
     7131    0.003    0.000    0.005    0.000 models.py:673(get_field_position)
      124    0.000    0.000    0.005    0.000 itanium_mangler.py:154(mangle_templated_ident)
      147    0.000    0.000    0.005    0.000 pathlib.py:1232(read_text)
       14    0.000    0.000    0.005    0.000 rangeobj.py:28(range1_impl)
     1453    0.003    0.000    0.005    0.000 ir.py:1156(define)
      815    0.002    0.000    0.005    0.000 utils.py:37(erase_traceback)
    28856    0.005    0.000    0.005    0.000 values.py:554(_get_name)
        8    0.000    0.000    0.005    0.001 arrayobj.py:2775(array_size)
     5364    0.004    0.000    0.005    0.000 values.py:575(function_type)
     5868    0.005    0.000    0.005    0.000 {method 'reset' of 'ContextVar' objects}
       69    0.000    0.000    0.005    0.000 containers.py:202(__unliteral__)
  968/248    0.002    0.000    0.005    0.000 packer.py:123(_assign_names)
       34    0.000    0.000    0.005    0.000 cgutils.py:618(loop_nest)
        4    0.000    0.000    0.005    0.001 arrayobj.py:1234(maybe_copy_source)
       47    0.000    0.000    0.005    0.000 module.py:56(__str__)
     2934    0.003    0.000    0.005    0.000 linalg.py:112(_makearray)
        1    0.000    0.000    0.005    0.005 listobj.py:227(allocate_ex)
       73    0.005    0.000    0.005    0.000 {built-in method _thread.start_new_thread}
    17711    0.005    0.000    0.005    0.000 controlflow.py:117(successors)
     2085    0.002    0.000    0.005    0.000 threading.py:246(__enter__)
      892    0.003    0.000    0.005    0.000 base.py:152(_set_flag)
      247    0.000    0.000    0.005    0.000 callconv.py:838(type_may_always_need_nrt)
      448    0.001    0.000    0.005    0.000 typed_passes.py:700(get_func_type)
      239    0.000    0.000    0.005    0.000 inspect.py:3032(bind)
     1456    0.003    0.000    0.005    0.000 templates.py:183(signature)
        1    0.000    0.000    0.005    0.005 nrtdynmod.py:181(create_nrt_module)
      163    0.003    0.000    0.005    0.000 interpreter.py:1625(_remove_unused_temporaries)
      733    0.003    0.000    0.005    0.000 inspect.py:2772(__init__)
     3588    0.002    0.000    0.005    0.000 compiler_machinery.py:432(get)
     1305    0.003    0.000    0.005    0.000 byteflow.py:1595(append)
     1485    0.003    0.000    0.005    0.000 npytypes.py:523(__repr__)
        8    0.000    0.000    0.005    0.001 queues.py:158(_start_thread)
     5412    0.005    0.000    0.005    0.000 {built-in method builtins.abs}
      161    0.000    0.000    0.005    0.000 callconv.py:726(_get_try_state)
       46    0.000    0.000    0.005    0.000 typed_passes.py:541(run_pass)
    22898    0.005    0.000    0.005    0.000 {method 'values' of 'collections.OrderedDict' objects}
      158    0.000    0.000    0.005    0.000 module.py:76(_dispose)
     7270    0.005    0.000    0.005    0.000 {method 'seek' of '_io.BufferedReader' objects}
       68    0.001    0.000    0.005    0.000 typeinfer.py:239(__call__)
        2    0.000    0.000    0.005    0.002 listobj.py:510(getitem_list)
      141    0.001    0.000    0.005    0.000 module.py:176(global_variables)
      547    0.002    0.000    0.005    0.000 typeinfer.py:1649(typeof_expr)
        5    0.000    0.000    0.005    0.001 npyio.py:263(load)
     2814    0.002    0.000    0.005    0.000 context.py:52(__getitem__)
     1239    0.002    0.000    0.005    0.000 _utils.py:439(is_attr_class)
       46    0.001    0.000    0.005    0.000 untyped_passes.py:304(run_pass)
      978    0.002    0.000    0.005    0.000 shape_base.py:659(_dstack_dispatcher)
    56/34    0.000    0.000    0.005    0.000 cgutils.py:646(_loop_nest)
    19290    0.005    0.000    0.005    0.000 compiler.py:377(__getattr__)
       64    0.000    0.000    0.005    0.000 threading.py:1017(_wait_for_tstate_lock)
       58    0.001    0.000    0.005    0.000 cgutils.py:486(for_range)
     1000    0.002    0.000    0.005    0.000 module.py:275(register_buffer)
      288    0.001    0.000    0.005    0.000 builder.py:858(ret)
      147    0.000    0.000    0.005    0.000 __init__.py:299(_from_text_for)
      412    0.000    0.000    0.005    0.000 packer.py:170(_build_unflatten_code)
     1682    0.003    0.000    0.005    0.000 warnings.py:181(_add_filter)
     1566    0.001    0.000    0.005    0.000 ir_utils.py:1553(get_definition)
      325    0.001    0.000    0.005    0.000 functions.py:266(augment)
     1669    0.005    0.000    0.005    0.000 {built-in method _make_subclass}
     1369    0.001    0.000    0.005    0.000 bytecode.py:203(next)
      239    0.003    0.000    0.005    0.000 inspect.py:2901(_bind)
     1558    0.002    0.000    0.005    0.000 interpreter.py:1815(get)
     7777    0.005    0.000    0.005    0.000 scanner.py:279(stale_possible_simple_keys)
      124    0.000    0.000    0.005    0.000 module.py:124(name)
       82    0.000    0.000    0.005    0.000 nodes.py:102(_deepcopy_impl)
     1230    0.003    0.000    0.004    0.000 contextlib.py:395(push)
       16    0.000    0.000    0.004    0.000 slicing.py:61(get_slice_length)
     2130    0.002    0.000    0.004    0.000 <frozen importlib._bootstrap>:725(find_spec)
       10    0.000    0.000    0.004    0.000 functools.py:770(_find_impl)
       86    0.000    0.000    0.004    0.000 removerefctpass.py:51(valid_input)
      108    0.000    0.000    0.004    0.000 templates.py:1278(decorator)
     2138    0.001    0.000    0.004    0.000 values.py:989(<genexpr>)
      114    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap>:549(module_from_spec)
      284    0.001    0.000    0.004    0.000 containers.py:256(__unliteral__)
     1227    0.002    0.000    0.004    0.000 byteflow.py:1577(make_temp)
     1586    0.002    0.000    0.004    0.000 posixpath.py:60(isabs)
      160    0.004    0.000    0.004    0.000 {built-in method torch.norm}
       51    0.000    0.000    0.004    0.000 models.py:625(<listcomp>)
        1    0.000    0.000    0.004    0.004 pillow.py:4(<module>)
    24857    0.004    0.000    0.004    0.000 {method 'release' of '_thread.RLock' objects}
       10    0.000    0.000    0.004    0.000 functools.py:729(_compose_mro)
       77    0.000    0.000    0.004    0.000 funcdesc.py:87(lookup_module)
       74    0.000    0.000    0.004    0.000 listconfig.py:90(_validate_set)
     1006    0.004    0.000    0.004    0.000 ImageFile.py:253(<listcomp>)
     1006    0.002    0.000    0.004    0.000 pathlib.py:812(suffix)
     2077    0.004    0.000    0.004    0.000 {method 'set_' of 'torch._C._TensorBase' objects}
     8520    0.004    0.000    0.004    0.000 npytypes.py:482(key)
       46    0.001    0.000    0.004    0.000 ssa.py:101(_iterated_domfronts)
     7986    0.004    0.000    0.004    0.000 ffi.py:337(detach)
      108    0.000    0.000    0.004    0.000 templates.py:1256(decorate)
       41    0.002    0.000    0.004    0.000 synchronize.py:50(__init__)
     25/1    0.000    0.000    0.004    0.004 __init__.py:191(_lazy_init)
       79    0.000    0.000    0.004    0.000 arraydecl.py:209(generic)
       92    0.000    0.000    0.004    0.000 controlflow.py:262(backbone)
      112    0.004    0.000    0.004    0.000 {method 'gather' of 'torch._C._TensorBase' objects}
      951    0.002    0.000    0.004    0.000 ir.py:200(short)
      390    0.001    0.000    0.004    0.000 _utils.py:597(_is_special)
     5564    0.004    0.000    0.004    0.000 _script.py:207(__contains__)
       92    0.001    0.000    0.004    0.000 passmanagers.py:46(dump_refprune_stats)
       77    0.004    0.000    0.004    0.000 __init__.py:47(create_string_buffer)
        1    0.000    0.000    0.004    0.004 boxing.py:514(box_tuple)
      113    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1029(get_data)
      526    0.003    0.000    0.004    0.000 std.py:102(acquire)
      162    0.002    0.000    0.004    0.000 lowering.py:412(pre_block)
     1239    0.002    0.000    0.004    0.000 _utils.py:431(is_dataclass)
     7824    0.003    0.000    0.004    0.000 linalg.py:117(isComplexType)
      514    0.004    0.000    0.004    0.000 std.py:186(__format__)
     2640    0.003    0.000    0.004    0.000 batchnorm.py:405(_check_input_dim)
      147    0.000    0.000    0.004    0.000 pathlib.py:1214(open)
      372    0.001    0.000    0.004    0.000 models.py:101(<listcomp>)
      114    0.004    0.000    0.004    0.000 {method 'any' of 'torch._C._TensorBase' objects}
      978    0.001    0.000    0.004    0.000 <__array_function__ internals>:177(result_type)
     1468    0.003    0.000    0.004    0.000 {method 'sort' of 'list' objects}
        6    0.000    0.000    0.004    0.001 format.py:730(read_array)
       46    0.002    0.000    0.004    0.000 ir_utils.py:2031(raise_on_unsupported_feature)
      711    0.002    0.000    0.004    0.000 typeinfer.py:667(_add_refine_map)
 1231/412    0.003    0.000    0.004    0.000 packer.py:175(rec)
     1175    0.001    0.000    0.004    0.000 byteflow.py:167(_run_handle_exception)
       57    0.000    0.000    0.004    0.000 arraydecl.py:219(generic)
        1    0.000    0.000    0.004    0.004 linalg.py:4(<module>)
      406    0.002    0.000    0.004    0.000 instructions.py:334(descr)
    22402    0.004    0.000    0.004    0.000 {built-in method _imp.acquire_lock}
      180    0.001    0.000    0.004    0.000 npytypes.py:444(__init__)
      545    0.001    0.000    0.004    0.000 numpy_support.py:327(numpy_outputs)
      222    0.000    0.000    0.004    0.000 re.py:250(compile)
      134    0.001    0.000    0.004    0.000 models.py:459(as_argument)
    14466    0.003    0.000    0.004    0.000 analysis.py:69(<genexpr>)
        2    0.000    0.000    0.004    0.002 pythonapi.py:60(box)
        1    0.000    0.000    0.004    0.004 listobject.py:1(<module>)
    12118    0.004    0.000    0.004    0.000 {method 'endswith' of 'str' objects}
8816/3915    0.003    0.000    0.004    0.000 packer.py:144(rec)
      722    0.001    0.000    0.004    0.000 omegaconf.py:971(read_write)
      111    0.001    0.000    0.004    0.000 module.py:89(get_global_variable)
2037/2036    0.003    0.000    0.004    0.000 typing.py:255(inner)
      226    0.004    0.000    0.004    0.000 {method 'eq' of 'torch._C._TensorBase' objects}
        1    0.000    0.000    0.004    0.004 nodes.py:1(<module>)
      118    0.000    0.000    0.004    0.000 templates.py:164(make_concrete_template)
     2748    0.002    0.000    0.004    0.000 models.py:684(get_type)
        1    0.000    0.000    0.004    0.004 dictobject.py:1(<module>)
     1004    0.004    0.000    0.004    0.000 grad_mode.py:294(__exit__)
     1104    0.003    0.000    0.004    0.000 _script.py:199(__setitem__)
     4683    0.002    0.000    0.004    0.000 common.py:9(_decode_string)
       67    0.001    0.000    0.004    0.000 serialize.py:52(dumps)
