         16242915 function calls (15611591 primitive calls) in 203.444 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        5    0.000    0.000    0.000    0.000 serialization.py:280(_should_read_directly)
       16    0.000    0.000    0.000    0.000 ir.py:1342(insert_before_terminator)
       16    0.000    0.000    0.000    0.000 {built-in method _socket.dup}
      158    0.000    0.000    0.000    0.000 errors.py:193(code)
        1    0.000    0.000    0.000    0.000 hashing.py:403(DJBX33A)
        2    0.000    0.000    0.000    0.000 typing.py:900(__init_subclass__)
        5    0.000    0.000    0.000    0.000 parse.py:402(_splitnetloc)
      158    0.000    0.000    0.000    0.000 errors.py:205(highlight)
       46    0.000    0.000    0.000    0.000 config.py:168(validate)
        1    0.000    0.000    0.000    0.000 cmathdecl.py:27(CMath_predicate)
      113    0.000    0.000    0.000    0.000 ch.py:137(<lambda>)
        1    0.000    0.000    0.000    0.000 byteflow.py:1079(_dup_topx)
       12    0.000    0.000    0.000    0.000 threading.py:1306(current_thread)
       47    0.000    0.000    0.000    0.000 codegen.py:1045(<listcomp>)
        5    0.000    0.000    0.000    0.000 Image.py:3607(register_open)
       15    0.000    0.000    0.000    0.000 ssa.py:119(_compute_phi_locations)
       66    0.000    0.000    0.000    0.000 sre_parse.py:111(__init__)
        2    0.000    0.000    0.000    0.000 interface.py:20(__getattr__)
        6    0.000    0.000    0.000    0.000 interpreter.py:2762(op_JUMP_FORWARD)
        9    0.000    0.000    0.000    0.000 _weakrefset.py:20(__enter__)
        4    0.000    0.000    0.000    0.000 utils.py:543(_log_api_usage_once)
        1    0.000    0.000    0.000    0.000 numbers.py:852(real_gt_impl)
      172    0.000    0.000    0.000    0.000 misc.py:320(key)
       92    0.000    0.000    0.000    0.000 inline_closurecall.py:320(check)
        1    0.000    0.000    0.000    0.000 _utils.py:23(with_metaclass)
        2    0.000    0.000    0.000    0.000 __init__.py:34(__set__)
      181    0.000    0.000    0.000    0.000 ssa.py:224(on_other)
        8    0.000    0.000    0.000    0.000 typing.py:685(<genexpr>)
       46    0.000    0.000    0.000    0.000 typeinfer.py:136(__init__)
       14    0.000    0.000    0.000    0.000 npydecl.py:266(generic)
        1    0.000    0.000    0.000    0.000 random.py:123(seed)
        1    0.000    0.000    0.000    0.000 storage.py:256(_storage_type_to_dtype_map)
       46    0.000    0.000    0.000    0.000 typing_extensions.py:159(_should_collect_from_parameters)
        5    0.000    0.000    0.000    0.000 typeinfer.py:299(<listcomp>)
        1    0.000    0.000    0.000    0.000 ccallback.py:33(CFunc)
        4    0.000    0.000    0.000    0.000 values.py:920(_to_list)
       30    0.000    0.000    0.000    0.000 funcdesc.py:108(llvm_func_name)
        1    0.000    0.000    0.000    0.000 typing.py:1060(__init_subclass__)
        8    0.000    0.000    0.000    0.000 utils.py:187(disable_on_exception)
        1    0.000    0.000    0.000    0.000 _ffmpeg.py:1(<module>)
        2    0.000    0.000    0.000    0.000 subprocess.py:1724(_handle_exitstatus)
        1    0.000    0.000    0.000    0.000 setobj.py:117(_SetPayload)
        3    0.000    0.000    0.000    0.000 types.py:330(format_constant)
       34    0.000    0.000    0.000    0.000 codegen.py:620(enable_object_caching)
        3    0.000    0.000    0.000    0.000 basecontainer.py:723(prepand)
        1    0.000    0.000    0.000    0.000 arrayobj.py:4547(numpy_eye)
        1    0.000    0.000    0.000    0.000 numbers.py:862(real_eq_impl)
       52    0.000    0.000    0.000    0.000 callconv.py:912(__init__)
        9    0.000    0.000    0.000    0.000 __init__.py:461(get_arch_list)
        1    0.000    0.000    0.000    0.000 _base.py:226(_ascontainer)
      151    0.000    0.000    0.000    0.000 types.py:327(__str__)
       92    0.000    0.000    0.000    0.000 analysis.py:487(<listcomp>)
       36    0.000    0.000    0.000    0.000 dataclasses.py:1037(<genexpr>)
       46    0.000    0.000    0.000    0.000 inline_closurecall.py:124(<listcomp>)
       51    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 arraydecl.py:846(install_array_method)
        2    0.000    0.000    0.000    0.000 file_io.py:786(_get_path_with_cwd)
       68    0.000    0.000    0.000    0.000 enum.py:393(<genexpr>)
        3    0.000    0.000    0.000    0.000 contextlib.py:211(contextmanager)
      113    0.000    0.000    0.000    0.000 ch.py:40(<lambda>)
       95    0.000    0.000    0.000    0.000 __init__.py:385(<genexpr>)
        2    0.000    0.000    0.000    0.000 string.py:92(__init__)
        2    0.000    0.000    0.000    0.000 arrayobj.py:729(get_index_bounds)
        1    0.000    0.000    0.000    0.000 DecaFLAME.py:30(__init__)
        8    0.000    0.000    0.000    0.000 ir.py:641(__repr__)
       29    0.000    0.000    0.000    0.000 typing.py:329(__hash__)
       46    0.000    0.000    0.000    0.000 nrt.py:48(_init_guard)
      109    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 arrayobj.py:4251(intrin_alloc)
        3    0.000    0.000    0.000    0.000 _bootlocale.py:33(getpreferredencoding)
       10    0.000    0.000    0.000    0.000 synchronize.py:232(__exit__)
        3    0.000    0.000    0.000    0.000 byteflow.py:1297(_unaryop)
       34    0.000    0.000    0.000    0.000 {method 'from_address' of '_ctypes.PyCArrayType' objects}
       37    0.000    0.000    0.000    0.000 sre_parse.py:168(__setitem__)
      122    0.000    0.000    0.000    0.000 context.py:148(init)
        1    0.000    0.000    0.000    0.000 misc.py:1(<module>)
       86    0.000    0.000    0.000    0.000 models.py:502(inner_models)
        6    0.000    0.000    0.000    0.000 ir.py:484(exhaust_iter)
       15    0.000    0.000    0.000    0.000 abstract.py:338(__init__)
      158    0.000    0.000    0.000    0.000 errors.py:202(indicate)
       26    0.000    0.000    0.000    0.000 interpreter.py:1726(get_closure_value)
        4    0.000    0.000    0.000    0.000 zipfile.py:1051(close)
        2    0.000    0.000    0.000    0.000 instructions.py:283(__init__)
        1    0.000    0.000    0.000    0.000 cgutils.py:28(as_bool_bit)
       46    0.000    0.000    0.000    0.000 typeinfer.py:1234(<dictcomp>)
        2    0.000    0.000    0.000    0.000 signal.py:35(_enum_to_int)
        4    0.000    0.000    0.000    0.000 linalg.py:278(make_contiguous)
       28    0.000    0.000    0.000    0.000 cgutils.py:242(_get_be_type)
        2    0.000    0.000    0.000    0.000 {method 'item' of 'torch._C._TensorBase' objects}
      163    0.000    0.000    0.000    0.000 byteflow.py:1518(instructions)
       48    0.000    0.000    0.000    0.000 imputils.py:103(decorate)
        4    0.000    0.000    0.000    0.000 zipfile.py:1035(_read2)
        8    0.000    0.000    0.000    0.000 serialization.py:296(_check_seekable)
        4    0.000    0.000    0.000    0.000 linalg.py:55(ensure_blas)
       30    0.000    0.000    0.000    0.000 {built-in method select.poll}
        1    0.000    0.000    0.000    0.000 optimization_internal.py:158(DoglegState)
       58    0.000    0.000    0.000    0.000 templates.py:601(<listcomp>)
      174    0.000    0.000    0.000    0.000 abstract.py:151(can_convert_from)
        3    0.000    0.000    0.000    0.000 serialization.py:218(__init__)
       56    0.000    0.000    0.000    0.000 functions.py:649(key)
        1    0.000    0.000    0.000    0.000 numbers.py:1222(int_as_bool)
        2    0.000    0.000    0.000    0.000 base.py:797(<listcomp>)
        6    0.000    0.000    0.000    0.000 format.py:288(descr_to_dtype)
        1    0.000    0.000    0.000    0.000 dispatcher.py:858(_numba_type_)
        9    0.000    0.000    0.000    0.000 _utils.py:159(_validate_loaded_sparse_tensors)
       11    0.000    0.000    0.000    0.000 ir.py:740(__init__)
        8    0.000    0.000    0.000    0.000 arrayprint.py:403(_get_formatdict)
        1    0.000    0.000    0.000    0.000 _utils.py:787(_raise)
        3    0.000    0.000    0.000    0.000 ImageTestDataset_copy.py:69(__len__)
        1    0.000    0.000    0.000    0.000 local.py:33(__init__)
       46    0.000    0.000    0.000    0.000 ssa.py:37(__init__)
        6    0.000    0.000    0.000    0.000 builtins.py:515(generic)
        2    0.000    0.000    0.000    0.000 _utils.py:28(__new__)
        1    0.000    0.000    0.000    0.000 numbers.py:458(int_negate_impl)
        1    0.000    0.000    0.000    0.000 GifImagePlugin.py:78(GifImageFile)
        1    0.000    0.000    0.000    0.000 functools.py:525(decorating_function)
       24    0.000    0.000    0.000    0.000 _utils.py:503(_get_device_index)
       72    0.000    0.000    0.000    0.000 models.py:717(inner_models)
        1    0.000    0.000    0.000    0.000 models.py:1208(__init__)
      163    0.000    0.000    0.000    0.000 byteflow.py:1544(blockstack_initial)
       46    0.000    0.000    0.000    0.000 byteflow.py:1812(__init__)
        4    0.000    0.000    0.000    0.000 builtins.py:971(generic)
       26    0.000    0.000    0.000    0.000 nodes.py:363(<listcomp>)
      113    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1024(get_filename)
       10    0.000    0.000    0.000    0.000 threading.py:1095(daemon)
        4    0.000    0.000    0.000    0.000 cgutils.py:249(_cast_member_from_value)
        1    0.000    0.000    0.000    0.000 bufproto.py:1(<module>)
        1    0.000    0.000    0.000    0.000 parser.py:127(parse_stream_start)
       36    0.000    0.000    0.000    0.000 _utils.py:684(get_list_element_type)
        6    0.000    0.000    0.000    0.000 os.py:1073(__subclasshook__)
        2    0.000    0.000    0.000    0.000 npyfuncs.py:28(_check_arity_and_homogeneity)
        2    0.000    0.000    0.000    0.000 selectors.py:247(unregister)
        3    0.000    0.000    0.000    0.000 scalars.py:100(__init__)
    20/19    0.000    0.000    0.000    0.000 dataloader.py:421(__setattr__)
        2    0.000    0.000    0.000    0.000 interpreter.py:2549(<listcomp>)
       44    0.000    0.000    0.000    0.000 typeof.py:163(_typeof_none)
       12    0.000    0.000    0.000    0.000 Image.py:3669(register_extension)
       16    0.000    0.000    0.000    0.000 {method 'setblocking' of '_socket.socket' objects}
       46    0.000    0.000    0.000    0.000 typeinfer.py:908(set_context)
       46    0.000    0.000    0.000    0.000 parfor.py:746(has_setup)
        1    0.000    0.000    0.000    0.000 unicode_support.py:609(_PY_CTF_LB)
      158    0.000    0.000    0.000    0.000 errors.py:199(filename)
       95    0.000    0.000    0.000    0.000 typeinfer.py:1754(propagate_finished)
        1    0.000    0.000    0.000    0.000 arrayobj.py:5384(impl_np_array)
      163    0.000    0.000    0.000    0.000 byteflow.py:1535(outgoing_phis)
        1    0.000    0.000    0.000    0.000 package_importer.py:639(patched_getfile)
       80    0.000    0.000    0.000    0.000 models.py:450(get_data_type)
        9    0.000    0.000    0.000    0.000 _collections_abc.py:72(_check_methods)
        1    0.000    0.000    0.000    0.000 _sputils.py:380(asmatrix)
       46    0.000    0.000    0.000    0.000 codegen.py:542(recorded_timings)
        9    0.000    0.000    0.000    0.000 array_exprs.py:118(_get_operands)
        2    0.000    0.000    0.000    0.000 local.py:230(_strip_protocol)
       28    0.000    0.000    0.000    0.000 funcdesc.py:126(llvm_cfunc_wrapper_name)
       77    0.000    0.000    0.000    0.000 debuginfo.py:66(mark_variable)
        1    0.000    0.000    0.000    0.000 omegaconf.py:1114(_select_one)
       10    0.000    0.000    0.000    0.000 numpy_support.py:222(map_layout)
       10    0.000    0.000    0.000    0.000 threading.py:1110(daemon)
       12    0.000    0.000    0.000    0.000 std.py:226(__init__)
        7    0.000    0.000    0.000    0.000 builtins.py:459(bool_none)
       96    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1465(<genexpr>)
        1    0.000    0.000    0.000    0.000 DECA.py:209(_init_au_loss)
        7    0.000    0.000    0.000    0.000 types.py:145(intrinsic_name)
        4    0.000    0.000    0.000    0.000 utils.py:252(_is_utf)
        1    0.000    0.000    0.000    0.000 interpreter.py:2719(op_INPLACE_SUBTRACT)
        1    0.000    0.000    0.000    0.000 six.py:96(__get__)
        1    0.000    0.000    0.000    0.000 interpreter.py:2722(op_INPLACE_MULTIPLY)
       45    0.000    0.000    0.000    0.000 context.py:187(get_context)
        4    0.000    0.000    0.000    0.000 numpy_support.py:706(type_can_asarray)
        8    0.000    0.000    0.000    0.000 inline_closurecall.py:1386(_new_definition)
        9    0.000    0.000    0.000    0.000 cgutils.py:245(_cast_member_to_value)
        1    0.000    0.000    0.000    0.000 spec.py:123(__init__)
       29    0.000    0.000    0.000    0.000 templates.py:595(<listcomp>)
        1    0.000    0.000    0.000    0.000 setdecl.py:34(SetAttribute)
        1    0.000    0.000    0.000    0.000 DECA.py:233(_init_lipread_loss)
        1    0.000    0.000    0.000    0.000 local.py:357(_open)
       99    0.000    0.000    0.000    0.000 ir.py:728(get_targets)
        8    0.000    0.000    0.000    0.000 process.py:234(ident)
        2    0.000    0.000    0.000    0.000 Image.py:3680(register_extensions)
       21    0.000    0.000    0.000    0.000 byteflow.py:290(_guard_with_as)
       95    0.000    0.000    0.000    0.000 typeinfer.py:1751(propagate_started)
        1    0.000    0.000    0.000    0.000 subprocess.py:430(__init__)
       75    0.000    0.000    0.000    0.000 controlflow.py:169(immediate_dominators)
       34    0.000    0.000    0.000    0.000 {built-in method _operator.not_}
        4    0.000    0.000    0.000    0.000 functools.py:837(register)
        8    0.000    0.000    0.000    0.000 pythonapi.py:1332(get_null_object)
       80    0.000    0.000    0.000    0.000 containers.py:220(__len__)
      113    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:834(create_module)
        1    0.000    0.000    0.000    0.000 FaceVideoDataModule.py:136(metadata_path)
        8    0.000    0.000    0.000    0.000 utils.py:139(__getattr__)
       46    0.000    0.000    0.000    0.000 transforms.py:749(consolidate_multi_exit_withs)
       30    0.000    0.000    0.000    0.000 _utils.py:169(<listcomp>)
        1    0.000    0.000    0.000    0.000 dictobject.py:55(DKIX)
       95    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 typing.py:802(__getitem__)
        3    0.000    0.000    0.000    0.000 dataloader.py:450(_index_sampler)
       14    0.000    0.000    0.000    0.000 cgutils.py:308(__setattr__)
        6    0.000    0.000    0.000    0.000 __init__.py:1675(getEffectiveLevel)
        1    0.000    0.000    0.000    0.000 cgutils.py:468(ifnot)
        2    0.000    0.000    0.000    0.000 genericpath.py:39(isdir)
       16    0.000    0.000    0.000    0.000 byteflow.py:1600(get_tos)
        6    0.000    0.000    0.000    0.000 cpu.py:262(get_ufunc_info)
        9    0.000    0.000    0.000    0.000 _weakrefset.py:16(__init__)
        8    0.000    0.000    0.000    0.000 zipfile.py:1961(_fpclose)
       21    0.000    0.000    0.000    0.000 array_exprs.py:81(<genexpr>)
        1    0.000    0.000    0.000    0.000 models.py:1089(__init__)
        2    0.000    0.000    0.000    0.000 sre_parse.py:861(_parse_flags)
       12    0.000    0.000    0.000    0.000 utils.py:152(wrapper_setattr)
       64    0.000    0.000    0.000    0.000 connection.py:142(_check_writable)
       32    0.000    0.000    0.000    0.000 {method 'ljust' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x7fb7805ddd30}
       16    0.000    0.000    0.000    0.000 {built-in method _socket.CMSG_SPACE}
        8    0.000    0.000    0.000    0.000 std.py:1153(_comparable)
       15    0.000    0.000    0.000    0.000 npyimpl.py:314(_unpack_output_types)
        1    0.000    0.000    0.000    0.000 instructions.py:788(descr)
       46    0.000    0.000    0.000    0.000 bytecode.py:197(__iter__)
       70    0.000    0.000    0.000    0.000 inspect.py:2861(return_annotation)
       82    0.000    0.000    0.000    0.000 nodes.py:110(_is_optional)
        4    0.000    0.000    0.000    0.000 typing_extensions.py:2655(_check_generic)
       11    0.000    0.000    0.000    0.000 slicing.py:138(get_defaults)
        3    0.000    0.000    0.000    0.000 array_exprs.py:369(<listcomp>)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(atleast_1d)
        7    0.000    0.000    0.000    0.000 functools.py:938(__set_name__)
        1    0.000    0.000    0.000    0.000 JpegPresets.py:1(<module>)
        7    0.000    0.000    0.000    0.000 weakref.py:343(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method torch._C._remove_worker_pids}
        1    0.000    0.000    0.000    0.000 numbers.py:598(_implement_bitwise_operators)
       18    0.000    0.000    0.000    0.000 imputils.py:260(__init__)
       46    0.000    0.000    0.000    0.000 transforms.py:589(<listcomp>)
       44    0.000    0.000    0.000    0.000 context.py:197(get_start_method)
        1    0.000    0.000    0.000    0.000 __init__.py:887(_search_paths)
        1    0.000    0.000    0.000    0.000 mathdecl.py:115(Math_gcd)
        2    0.000    0.000    0.000    0.000 npytypes.py:337(_compute_layout)
        2    0.000    0.000    0.000    0.000 file_io.py:970(__log_tmetry_keys)
        1    0.000    0.000    0.000    0.000 storage.py:229(_dtype_to_storage_type_map)
        2    0.000    0.000    0.000    0.000 functools.py:846(<lambda>)
       12    0.000    0.000    0.000    0.000 removerefctpass.py:15(__init__)
       16    0.000    0.000    0.000    0.000 DECA.py:360(_unwrap_list)
       58    0.000    0.000    0.000    0.000 imputils.py:425(impl_ret_new_ref)
       66    0.000    0.000    0.000    0.000 options.py:15(<lambda>)
        2    0.000    0.000    0.000    0.000 arrayobj.py:664(__init__)
        1    0.000    0.000    0.000    0.000 ch.py:71(Ch)
        1    0.000    0.000    0.000    0.000 interpreter.py:2689(op_BINARY_FLOOR_DIVIDE)
        1    0.000    0.000    0.000    0.000 codecs.py:1063(make_identity_dict)
        9    0.000    0.000    0.000    0.000 byteflow.py:1053(<listcomp>)
        2    0.000    0.000    0.000    0.000 typing.py:586(__init__)
        7    0.000    0.000    0.000    0.000 enum.py:68(__init__)
       18    0.000    0.000    0.000    0.000 imputils.py:115(decorate)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(reshape)
        8    0.000    0.000    0.000    0.000 arraydecl.py:456(<genexpr>)
       12    0.000    0.000    0.000    0.000 __init__.py:146(_DType_reduce)
       24    0.000    0.000    0.000    0.000 typeinfer.py:483(get_call_signature)
        9    0.000    0.000    0.000    0.000 npyimpl.py:387(<listcomp>)
        5    0.000    0.000    0.000    0.000 py3k.py:49(isfileobj)
       24    0.000    0.000    0.000    0.000 numbers.py:18(_int_arith_flags)
        8    0.000    0.000    0.000    0.000 models.py:740(<listcomp>)
        3    0.000    0.000    0.000    0.000 ir.py:416(unary)
        4    0.000    0.000    0.000    0.000 {method 'flatten' of 'numpy.ndarray' objects}
       10    0.000    0.000    0.000    0.000 {method '__enter__' of '_multiprocessing.SemLock' objects}
        2    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 arrayobj.py:3472(subiters)
        1    0.000    0.000    0.000    0.000 string.py:109(substitute)
       77    0.000    0.000    0.000    0.000 npytypes.py:294(key)
        8    0.000    0.000    0.000    0.000 ir.py:629(__init__)
       12    0.000    0.000    0.000    0.000 selectors.py:66(__len__)
        1    0.000    0.000    0.000    0.000 arraymath.py:32(_check_blas)
        7    0.000    0.000    0.000    0.000 templates.py:1224(__init__)
        9    0.000    0.000    0.000    0.000 serialization.py:193(_is_path)
       41    0.000    0.000    0.000    0.000 numbers.py:1217(bool_as_bool)
        7    0.000    0.000    0.000    0.000 enum.py:370(__getattr__)
       46    0.000    0.000    0.000    0.000 errors.py:508(__enter__)
        1    0.000    0.000    0.000    0.000 hashing.py:417(_Py_HashSecret_t)
        1    0.000    0.000    0.000    0.000 npyio.py:222(__del__)
        2    0.000    0.000    0.000    0.000 models.py:363(__init__)
        3    0.000    0.000    0.000    0.000 analysis.py:360(prune_by_predicate)
        6    0.000    0.000    0.000    0.000 tokenize.py:164(__init__)
       31    0.000    0.000    0.000    0.000 typeinfer.py:234(__init__)
        1    0.000    0.000    0.000    0.000 _view.py:1(<module>)
        4    0.000    0.000    0.000    0.000 enum.py:701(__str__)
        2    0.000    0.000    0.000    0.000 arrayobj.py:3464(NdIter)
        1    0.000    0.000    0.000    0.000 {method 'in_dll' of '_ctypes.UnionType' objects}
       11    0.000    0.000    0.000    0.000 ir.py:719(__init__)
        1    0.000    0.000    0.000    0.000 PpmImagePlugin.py:57(PpmImageFile)
       79    0.000    0.000    0.000    0.000 iterators.py:69(key)
        1    0.000    0.000    0.000    0.000 _utils.py:137(OmegaConfLoader)
       25    0.000    0.000    0.000    0.000 containers.py:278(__len__)
       38    0.000    0.000    0.000    0.000 arraydecl.py:309(resolve_size)
       19    0.000    0.000    0.000    0.000 containers.py:463(is_precise)
       72    0.000    0.000    0.000    0.000 npytypes.py:350(key)
        1    0.000    0.000    0.000    0.000 typeof.py:145(_typeof_numpy_scalar)
        2    0.000    0.000    0.000    0.000 callwrapper.py:92(__init__)
        4    0.000    0.000    0.000    0.000 sre_compile.py:492(_get_charset_prefix)
       34    0.000    0.000    0.000    0.000 dispatcher.py:166(_get_implementation)
       27    0.000    0.000    0.000    0.000 {built-in method fromkeys}
        3    0.000    0.000    0.000    0.000 _utils.py:902(type_str)
       32    0.000    0.000    0.000    0.000 base.py:74(<lambda>)
        1    0.000    0.000    0.000    0.000 arrayobj.py:801(BooleanArrayIndexer)
       46    0.000    0.000    0.000    0.000 inline_closurecall.py:809(_debug_dump)
       22    0.000    0.000    0.000    0.000 ir.py:1305(clear)
       13    0.000    0.000    0.000    0.000 serialization.py:199(__init__)
        3    0.000    0.000    0.000    0.000 scalars.py:89(can_convert_to)
       46    0.000    0.000    0.000    0.000 debuginfo.py:63(__init__)
        2    0.000    0.000    0.000    0.000 subprocess.py:939(__del__)
        2    0.000    0.000    0.000    0.000 arrayobj.py:3393(FlatSubIter)
       57    0.000    0.000    0.000    0.000 typing.py:669(<genexpr>)
       44    0.000    0.000    0.000    0.000 common.py:32(yield_type)
        1    0.000    0.000    0.000    0.000 arrayobj.py:3588(<listcomp>)
       75    0.000    0.000    0.000    0.000 scanner.py:690(check_document_start)
        1    0.000    0.000    0.000    0.000 misc.py:339(__init__)
       55    0.000    0.000    0.000    0.000 interpreter.py:1844(op_NOP)
        4    0.000    0.000    0.000    0.000 zipfile.py:952(_update_crc)
        1    0.000    0.000    0.000    0.000 cmathdecl.py:30(<listcomp>)
       53    0.000    0.000    0.000    0.000 models.py:251(from_return)
       34    0.000    0.000    0.000    0.000 {method 'endswith' of 'bytes' objects}
       46    0.000    0.000    0.000    0.000 debuginfo.py:73(mark_subprogram)
        1    0.000    0.000    0.000    0.000 npyio.py:209(close)
        3    0.000    0.000    0.000    0.000 constructor.py:159(add_constructor)
        1    0.000    0.000    0.000    0.000 inspect.py:654(getfile)
        2    0.000    0.000    0.000    0.000 errors.py:20(__init__)
        9    0.000    0.000    0.000    0.000 npyimpl.py:417(__init__)
        1    0.000    0.000    0.000    0.000 mathdecl.py:44(Math_atan2)
       16    0.000    0.000    0.000    0.000 process.py:37(current_process)
       10    0.000    0.000    0.000    0.000 synchronize.py:97(__exit__)
       34    0.000    0.000    0.000    0.000 codegen.py:546(codegen)
        1    0.000    0.000    0.000    0.000 dictimpl.py:1(<module>)
       18    0.000    0.000    0.000    0.000 nodes.py:369(filter_operator)
        9    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
       16    0.000    0.000    0.000    0.000 version.py:207(<genexpr>)
        1    0.000    0.000    0.000    0.000 compiler_lock.py:31(__call__)
       20    0.000    0.000    0.000    0.000 dispatcher.py:76(__init__)
       23    0.000    0.000    0.000    0.000 threading.py:513(is_set)
       29    0.000    0.000    0.000    0.000 templates.py:596(<listcomp>)
       46    0.000    0.000    0.000    0.000 lowering.py:79(init)
       16    0.000    0.000    0.000    0.000 {method 'frombytes' of 'array.array' objects}
        3    0.000    0.000    0.000    0.000 arrayobj.py:1766(<listcomp>)
        1    0.000    0.000    0.000    0.000 weakref.py:429(items)
       46    0.000    0.000    0.000    0.000 compiler_machinery.py:256(finalized)
       91    0.000    0.000    0.000    0.000 typing.py:296(__deepcopy__)
        1    0.000    0.000    0.000    0.000 ImageMath.py:27(_Operand)
     14/2    0.000    0.000    0.000    0.000 DecaUtils.py:625(dict2obj)
        8    0.000    0.000    0.000    0.000 utils.py:222(__eq__)
        9    0.000    0.000    0.000    0.000 array_exprs.py:108(_get_array_operator)
        8    0.000    0.000    0.000    0.000 instructions.py:292(add_case)
        1    0.000    0.000    0.000    0.000 local.py:465(__exit__)
        9    0.000    0.000    0.000    0.000 array_exprs.py:181(_get_final_replacement)
       18    0.000    0.000    0.000    0.000 __init__.py:860(__bool__)
        1    0.000    0.000    0.000    0.000 lowering.py:1359(<listcomp>)
       16    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
       46    0.000    0.000    0.000    0.000 debuginfo.py:79(finalize)
        8    0.000    0.000    0.000    0.000 arrayprint.py:739(_extendLine)
        1    0.000    0.000    0.000    0.000 genericpath.py:27(isfile)
        3    0.000    0.000    0.000    0.000 pythonapi.py:115(add_const)
       33    0.000    0.000    0.000    0.000 slicing.py:172(get_arg_value)
       47    0.000    0.000    0.000    0.000 {method '_is_owned' of '_thread.RLock' objects}
       46    0.000    0.000    0.000    0.000 typeinfer.py:1757(unify_finished)
       46    0.000    0.000    0.000    0.000 abstract.py:104(mangling_args)
        8    0.000    0.000    0.000    0.000 std.py:1157(__hash__)
        7    0.000    0.000    0.000    0.000 tokenize.py:612(generate_tokens)
        2    0.000    0.000    0.000    0.000 collections.py:21(generic)
        2    0.000    0.000    0.000    0.000 pathlib.py:765(__hash__)
       51    0.000    0.000    0.000    0.000 ir.py:1017(infer_constant)
       19    0.000    0.000    0.000    0.000 templates.py:1182(bound_function)
       10    0.000    0.000    0.000    0.000 models.py:194(get_argument_type)
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:175(_path_isabs)
        1    0.000    0.000    0.000    0.000 __init__.py:685(__init__)
        1    0.000    0.000    0.000    0.000 BmpImagePlugin.py:63(BmpImageFile)
        5    0.000    0.000    0.000    0.000 serialization.py:272(_is_compressed_file)
        4    0.000    0.000    0.000    0.000 scalars.py:148(__lt__)
        1    0.000    0.000    0.000    0.000 {method 'cache_clear' of 'functools._lru_cache_wrapper' objects}
        1    0.000    0.000    0.000    0.000 linalg.py:791(_impl)
       16    0.000    0.000    0.000    0.000 typeinfer.py:420(__init__)
        1    0.000    0.000    0.000    0.000 arrayobj.py:4956(array_ascontiguousarray)
       46    0.000    0.000    0.000    0.000 callconv.py:370(_make_call_helper)
       32    0.000    0.000    0.000    0.000 abstract.py:488(__init__)
       10    0.000    0.000    0.000    0.000 byteflow.py:425(op_POP_TOP)
        1    0.000    0.000    0.000    0.000 codecs.py:1071(<dictcomp>)
        1    0.000    0.000    0.000    0.000 misc.py:189(__init__)
        1    0.000    0.000    0.000    0.000 datamodule.py:71(__init__)
       12    0.000    0.000    0.000    0.000 {method 'readline' of '_io.StringIO' objects}
        8    0.000    0.000    0.000    0.000 _weakrefset.py:52(_commit_removals)
       11    0.000    0.000    0.000    0.000 static_raise.py:17(_is_exception_type)
        1    0.000    0.000    0.000    0.000 cp437.py:33(getregentry)
        1    0.000    0.000    0.000    0.000 listobj.py:175(value)
        5    0.000    0.000    0.000    0.000 serialization.py:738(UnpicklerWrapper)
        1    0.000    0.000    0.000    0.000 subprocess.py:911(__exit__)
       15    0.000    0.000    0.000    0.000 {built-in method numpy.promote_types}
       16    0.000    0.000    0.000    0.000 {method 'getbuffer' of '_io.BytesIO' objects}
        7    0.000    0.000    0.000    0.000 cp437.py:14(decode)
        1    0.000    0.000    0.000    0.000 arrayobj.py:4377(numpy_empty_like_nd)
        6    0.000    0.000    0.000    0.000 module.py:219(<genexpr>)
        1    0.000    0.000    0.000    0.000 lowering.py:1371(<listcomp>)
       50    0.000    0.000    0.000    0.000 functions.py:700(key)
       34    0.000    0.000    0.000    0.000 common.py:21(iterator_type)
        9    0.000    0.000    0.000    0.000 nodes.py:88(__eq__)
       66    0.000    0.000    0.000    0.000 abstract.py:143(can_convert_to)
        9    0.000    0.000    0.000    0.000 serialization.py:314(_check_dill_version)
        7    0.000    0.000    0.000    0.000 enum.py:175(<dictcomp>)
