         56068148 function calls (55429905 primitive calls) in 189.374 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        9    0.000    0.000    0.000    0.000 threading.py:1110(daemon)
       46    0.000    0.000    0.000    0.000 typeinfer.py:1234(<dictcomp>)
       58    0.000    0.000    0.000    0.000 templates.py:601(<listcomp>)
       32    0.000    0.000    0.000    0.000 process.py:99(_check_closed)
        1    0.000    0.000    0.000    0.000 FaceVideoDataModule.py:136(metadata_path)
       72    0.000    0.000    0.000    0.000 models.py:717(inner_models)
        9    0.000    0.000    0.000    0.000 threading.py:258(_acquire_restore)
       13    0.000    0.000    0.000    0.000 serialization.py:199(__init__)
    20/19    0.000    0.000    0.000    0.000 dataloader.py:421(__setattr__)
        3    0.000    0.000    0.000    0.000 ImageTestDataset_copy.py:69(__len__)
        1    0.000    0.000    0.000    0.000 hashing.py:417(_Py_HashSecret_t)
        1    0.000    0.000    0.000    0.000 local.py:465(__exit__)
       11    0.000    0.000    0.000    0.000 ir.py:740(__init__)
        1    0.000    0.000    0.000    0.000 dispatcher.py:858(_numba_type_)
       95    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        2    0.000    0.000    0.000    0.000 base.py:797(<listcomp>)
        8    0.000    0.000    0.000    0.000 arrayprint.py:403(_get_formatdict)
        2    0.000    0.000    0.000    0.000 _utils.py:28(__new__)
       32    0.000    0.000    0.000    0.000 socket.py:235(__enter__)
        6    0.000    0.000    0.000    0.000 builtins.py:515(generic)
        4    0.000    0.000    0.000    0.000 values.py:920(_to_list)
        1    0.000    0.000    0.000    0.000 byteflow.py:1099(op_DUP_TOP_TWO)
        2    0.000    0.000    0.000    0.000 arrayobj.py:729(get_index_bounds)
        1    0.000    0.000    0.000    0.000 _sputils.py:380(asmatrix)
        3    0.000    0.000    0.000    0.000 scalars.py:100(__init__)
      113    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1024(get_filename)
        1    0.000    0.000    0.000    0.000 inspect.py:654(getfile)
      174    0.000    0.000    0.000    0.000 abstract.py:151(can_convert_from)
        1    0.000    0.000    0.000    0.000 unicode_support.py:609(_PY_CTF_LB)
        2    0.000    0.000    0.000    0.000 subprocess.py:1724(_handle_exitstatus)
        2    0.000    0.000    0.000    0.000 npyfuncs.py:28(_check_arity_and_homogeneity)
       10    0.000    0.000    0.000    0.000 synchronize.py:97(__exit__)
        1    0.000    0.000    0.000    0.000 numbers.py:1222(int_as_bool)
       56    0.000    0.000    0.000    0.000 functions.py:649(key)
        1    0.000    0.000    0.000    0.000 misc.py:339(__init__)
       46    0.000    0.000    0.000    0.000 parfor.py:746(has_setup)
       92    0.000    0.000    0.000    0.000 controlflow.py:285(dead_nodes)
       16    0.000    0.000    0.000    0.000 {function socket.close at 0x7f99936fedc0}
        3    0.000    0.000    0.000    0.000 _monitor.py:94(report)
      163    0.000    0.000    0.000    0.000 byteflow.py:1535(outgoing_phis)
        8    0.000    0.000    0.000    0.000 _weakrefset.py:38(_remove)
        2    0.000    0.000    0.000    0.000 selectors.py:247(unregister)
        2    0.000    0.000    0.000    0.000 {method 'item' of 'torch._C._TensorBase' objects}
        1    0.000    0.000    0.000    0.000 local.py:33(__init__)
       96    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1465(<genexpr>)
        9    0.000    0.000    0.000    0.000 array_exprs.py:118(_get_operands)
      163    0.000    0.000    0.000    0.000 byteflow.py:1544(blockstack_initial)
        3    0.000    0.000    0.000    0.000 basecontainer.py:723(prepand)
        1    0.000    0.000    0.000    0.000 byteflow.py:1079(_dup_topx)
        1    0.000    0.000    0.000    0.000 models.py:1208(__init__)
        1    0.000    0.000    0.000    0.000 subprocess.py:430(__init__)
        4    0.000    0.000    0.000    0.000 builtins.py:971(generic)
        9    0.000    0.000    0.000    0.000 cgutils.py:245(_cast_member_to_value)
      158    0.000    0.000    0.000    0.000 errors.py:199(filename)
        2    0.000    0.000    0.000    0.000 interpreter.py:2549(<listcomp>)
        7    0.000    0.000    0.000    0.000 weakref.py:343(__init__)
       95    0.000    0.000    0.000    0.000 typeinfer.py:1754(propagate_finished)
        1    0.000    0.000    0.000    0.000 cgutils.py:28(as_bool_bit)
        4    0.000    0.000    0.000    0.000 utils.py:156(__init__)
       21    0.000    0.000    0.000    0.000 array_exprs.py:81(<genexpr>)
        8    0.000    0.000    0.000    0.000 process.py:189(name)
        4    0.000    0.000    0.000    0.000 functools.py:837(register)
        1    0.000    0.000    0.000    0.000 DecaFLAME.py:30(__init__)
        7    0.000    0.000    0.000    0.000 functools.py:932(__init__)
       44    0.000    0.000    0.000    0.000 typeof.py:163(_typeof_none)
        1    0.000    0.000    0.000    0.000 six.py:96(__get__)
        1    0.000    0.000    0.000    0.000 cmathdecl.py:39(Cmath_log)
        4    0.000    0.000    0.000    0.000 cgutils.py:249(_cast_member_from_value)
        8    0.000    0.000    0.000    0.000 arraydecl.py:456(<genexpr>)
       36    0.000    0.000    0.000    0.000 _utils.py:684(get_list_element_type)
       34    0.000    0.000    0.000    0.000 caching.py:82(load_overload)
       99    0.000    0.000    0.000    0.000 ir.py:728(get_targets)
       46    0.000    0.000    0.000    0.000 codegen.py:542(recorded_timings)
        1    0.000    0.000    0.000    0.000 DECA.py:209(_init_au_loss)
       28    0.000    0.000    0.000    0.000 funcdesc.py:126(llvm_cfunc_wrapper_name)
      113    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:834(create_module)
       12    0.000    0.000    0.000    0.000 Image.py:3669(register_extension)
        1    0.000    0.000    0.000    0.000 arrayobj.py:5384(impl_np_array)
        8    0.000    0.000    0.000    0.000 pythonapi.py:1332(get_null_object)
       30    0.000    0.000    0.000    0.000 _utils.py:169(<listcomp>)
        1    0.000    0.000    0.000    0.000 interpreter.py:2722(op_INPLACE_MULTIPLY)
       95    0.000    0.000    0.000    0.000 typeinfer.py:1751(propagate_started)
       16    0.000    0.000    0.000    0.000 {method 'frombytes' of 'array.array' objects}
        1    0.000    0.000    0.000    0.000 interpreter.py:2719(op_INPLACE_SUBTRACT)
       80    0.000    0.000    0.000    0.000 containers.py:220(__len__)
        6    0.000    0.000    0.000    0.000 __init__.py:1675(getEffectiveLevel)
        1    0.000    0.000    0.000    0.000 genericpath.py:27(isfile)
       29    0.000    0.000    0.000    0.000 templates.py:595(<listcomp>)
       24    0.000    0.000    0.000    0.000 typeinfer.py:483(get_call_signature)
        7    0.000    0.000    0.000    0.000 builtins.py:459(bool_none)
        4    0.000    0.000    0.000    0.000 linalg.py:55(ensure_blas)
        5    0.000    0.000    0.000    0.000 values.py:895(add)
        7    0.000    0.000    0.000    0.000 enum.py:68(__init__)
       15    0.000    0.000    0.000    0.000 npyimpl.py:314(_unpack_output_types)
        1    0.000    0.000    0.000    0.000 JpegPresets.py:1(<module>)
        4    0.000    0.000    0.000    0.000 numpy_support.py:706(type_can_asarray)
        1    0.000    0.000    0.000    0.000 omegaconf.py:1114(_select_one)
       72    0.000    0.000    0.000    0.000 npytypes.py:350(key)
       25    0.000    0.000    0.000    0.000 {built-in method select.poll}
       11    0.000    0.000    0.000    0.000 slicing.py:138(get_defaults)
        1    0.000    0.000    0.000    0.000 mathdecl.py:115(Math_gcd)
       21    0.000    0.000    0.000    0.000 byteflow.py:290(_guard_with_as)
        1    0.000    0.000    0.000    0.000 typing.py:802(__getitem__)
        1    0.000    0.000    0.000    0.000 npytypes.py:401(need_shaped_indexing)
        1    0.000    0.000    0.000    0.000 DECA.py:233(_init_lipread_loss)
        4    0.000    0.000    0.000    0.000 utils.py:252(_is_utf)
       26    0.000    0.000    0.000    0.000 nodes.py:363(<listcomp>)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x7f9a1c649160}
        7    0.000    0.000    0.000    0.000 types.py:145(intrinsic_name)
        2    0.000    0.000    0.000    0.000 functools.py:846(<lambda>)
        8    0.000    0.000    0.000    0.000 zipfile.py:1961(_fpclose)
       46    0.000    0.000    0.000    0.000 transforms.py:749(consolidate_multi_exit_withs)
       18    0.000    0.000    0.000    0.000 imputils.py:260(__init__)
        2    0.000    0.000    0.000    0.000 npytypes.py:337(_compute_layout)
       14    0.000    0.000    0.000    0.000 cgutils.py:308(__setattr__)
       82    0.000    0.000    0.000    0.000 nodes.py:110(_is_optional)
        2    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 pythonapi.py:200(get_env_manager)
        4    0.000    0.000    0.000    0.000 zipfile.py:952(_update_crc)
        1    0.000    0.000    0.000    0.000 models.py:1089(__init__)
       44    0.000    0.000    0.000    0.000 common.py:32(yield_type)
       24    0.000    0.000    0.000    0.000 numbers.py:18(_int_arith_flags)
       58    0.000    0.000    0.000    0.000 imputils.py:425(impl_ret_new_ref)
        8    0.000    0.000    0.000    0.000 std.py:1153(_comparable)
        1    0.000    0.000    0.000    0.000 npyio.py:222(__del__)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:198(reshape)
        1    0.000    0.000    0.000    0.000 ch.py:71(Ch)
        6    0.000    0.000    0.000    0.000 cpu.py:262(get_ufunc_info)
       34    0.000    0.000    0.000    0.000 {built-in method _operator.not_}
       70    0.000    0.000    0.000    0.000 inspect.py:2861(return_annotation)
        8    0.000    0.000    0.000    0.000 utils.py:187(disable_on_exception)
        1    0.000    0.000    0.000    0.000 spec.py:123(__init__)
        1    0.000    0.000    0.000    0.000 interpreter.py:2689(op_BINARY_FLOOR_DIVIDE)
       77    0.000    0.000    0.000    0.000 debuginfo.py:66(mark_variable)
        2    0.000    0.000    0.000    0.000 sre_parse.py:861(_parse_flags)
        1    0.000    0.000    0.000    0.000 cmathdecl.py:27(CMath_predicate)
     14/2    0.000    0.000    0.000    0.000 DecaUtils.py:625(dict2obj)
       18    0.000    0.000    0.000    0.000 imputils.py:115(decorate)
       46    0.000    0.000    0.000    0.000 transforms.py:589(<listcomp>)
       48    0.000    0.000    0.000    0.000 imputils.py:95(lower_cast)
        9    0.000    0.000    0.000    0.000 byteflow.py:1053(<listcomp>)
       12    0.000    0.000    0.000    0.000 removerefctpass.py:15(__init__)
        2    0.000    0.000    0.000    0.000 arrayobj.py:664(__init__)
        9    0.000    0.000    0.000    0.000 serialization.py:314(_check_dill_version)
        2    0.000    0.000    0.000    0.000 file_io.py:970(__log_tmetry_keys)
        1    0.000    0.000    0.000    0.000 dictobject.py:55(DKIX)
       38    0.000    0.000    0.000    0.000 arraydecl.py:309(resolve_size)
        5    0.000    0.000    0.000    0.000 py3k.py:49(isfileobj)
       16    0.000    0.000    0.000    0.000 {method '_weak_ref' of 'torch._C.StorageBase' objects}
        7    0.000    0.000    0.000    0.000 enum.py:370(__getattr__)
        2    0.000    0.000    0.000    0.000 typing.py:586(__init__)
        1    0.000    0.000    0.000    0.000 ImageMath.py:27(_Operand)
        9    0.000    0.000    0.000    0.000 _weakrefset.py:16(__init__)
       19    0.000    0.000    0.000    0.000 containers.py:463(is_precise)
       10    0.000    0.000    0.000    0.000 {method '__enter__' of '_multiprocessing.SemLock' objects}
        7    0.000    0.000    0.000    0.000 imputils.py:20(__init__)
        8    0.000    0.000    0.000    0.000 std.py:1157(__hash__)
       46    0.000    0.000    0.000    0.000 debuginfo.py:63(__init__)
        1    0.000    0.000    0.000    0.000 cgutils.py:468(ifnot)
       66    0.000    0.000    0.000    0.000 options.py:15(<lambda>)
        3    0.000    0.000    0.000    0.000 ir.py:416(unary)
        4    0.000    0.000    0.000    0.000 enum.py:701(__str__)
        1    0.000    0.000    0.000    0.000 weakref.py:429(items)
       75    0.000    0.000    0.000    0.000 scanner.py:690(check_document_start)
        1    0.000    0.000    0.000    0.000 npyio.py:209(close)
       11    0.000    0.000    0.000    0.000 ir.py:719(__init__)
       16    0.000    0.000    0.000    0.000 {method 'getbuffer' of '_io.BytesIO' objects}
        4    0.000    0.000    0.000    0.000 {method 'flatten' of 'numpy.ndarray' objects}
       31    0.000    0.000    0.000    0.000 typeinfer.py:234(__init__)
        4    0.000    0.000    0.000    0.000 sre_compile.py:492(_get_charset_prefix)
       30    0.000    0.000    0.000    0.000 base.py:352(_has_ref_type)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(atleast_1d)
        1    0.000    0.000    0.000    0.000 lowering.py:1359(<listcomp>)
        9    0.000    0.000    0.000    0.000 array_exprs.py:181(_get_final_replacement)
        5    0.000    0.000    0.000    0.000 <string>:1(__new__)
       34    0.000    0.000    0.000    0.000 codegen.py:546(codegen)
       77    0.000    0.000    0.000    0.000 npytypes.py:294(key)
       12    0.000    0.000    0.000    0.000 utils.py:152(wrapper_setattr)
        2    0.000    0.000    0.000    0.000 pathlib.py:765(__hash__)
        2    0.000    0.000    0.000    0.000 arrayobj.py:3365(BaseSubIter)
       25    0.000    0.000    0.000    0.000 containers.py:278(__len__)
        2    0.000    0.000    0.000    0.000 errors.py:20(__init__)
       46    0.000    0.000    0.000    0.000 inline_closurecall.py:809(_debug_dump)
        9    0.000    0.000    0.000    0.000 npyimpl.py:417(__init__)
        3    0.000    0.000    0.000    0.000 arrayobj.py:1766(<listcomp>)
        1    0.000    0.000    0.000    0.000 codecs.py:1063(make_identity_dict)
        3    0.000    0.000    0.000    0.000 constructor.py:159(add_constructor)
        9    0.000    0.000    0.000    0.000 serialization.py:193(_is_path)
        9    0.000    0.000    0.000    0.000 threading.py:1095(daemon)
        1    0.000    0.000    0.000    0.000 numbers.py:598(_implement_bitwise_operators)
       79    0.000    0.000    0.000    0.000 iterators.py:69(key)
        2    0.000    0.000    0.000    0.000 arrayobj.py:3472(subiters)
       12    0.000    0.000    0.000    0.000 selectors.py:66(__len__)
        1    0.000    0.000    0.000    0.000 mathdecl.py:10(Math_unary)
        8    0.000    0.000    0.000    0.000 models.py:740(<listcomp>)
       16    0.000    0.000    0.000    0.000 byteflow.py:1600(get_tos)
        5    0.000    0.000    0.000    0.000 parse.py:410(_checknetloc)
        9    0.000    0.000    0.000    0.000 nodes.py:88(__eq__)
       38    0.000    0.000    0.000    0.000 __init__.py:554(__missing__)
       41    0.000    0.000    0.000    0.000 numbers.py:1217(bool_as_bool)
        5    0.000    0.000    0.000    0.000 ast.py:493(_new)
       55    0.000    0.000    0.000    0.000 interpreter.py:1844(op_NOP)
        8    0.000    0.000    0.000    0.000 ir.py:629(__init__)
       10    0.000    0.000    0.000    0.000 models.py:194(get_argument_type)
        1    0.000    0.000    0.000    0.000 _view.py:1(<module>)
        9    0.000    0.000    0.000    0.000 array_exprs.py:108(_get_array_operator)
       27    0.000    0.000    0.000    0.000 {built-in method fromkeys}
        2    0.000    0.000    0.000    0.000 core.py:18(__init__)
       57    0.000    0.000    0.000    0.000 typing.py:669(<genexpr>)
        2    0.000    0.000    0.000    0.000 subprocess.py:939(__del__)
       16    0.000    0.000    0.000    0.000 version.py:207(<genexpr>)
        3    0.000    0.000    0.000    0.000 scalars.py:89(can_convert_to)
        3    0.000    0.000    0.000    0.000 _utils.py:902(type_str)
       22    0.000    0.000    0.000    0.000 ir.py:1305(clear)
        1    0.000    0.000    0.000    0.000 models.py:402(__init__)
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:175(_path_isabs)
       46    0.000    0.000    0.000    0.000 compiler_machinery.py:256(finalized)
       46    0.000    0.000    0.000    0.000 errors.py:508(__enter__)
       20    0.000    0.000    0.000    0.000 dispatcher.py:76(__init__)
        9    0.000    0.000    0.000    0.000 npyimpl.py:387(<listcomp>)
        1    0.000    0.000    0.000    0.000 mathdecl.py:44(Math_atan2)
        8    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.deque' objects}
        3    0.000    0.000    0.000    0.000 pythonapi.py:115(add_const)
        4    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
        1    0.000    0.000    0.000    0.000 string.py:109(substitute)
       91    0.000    0.000    0.000    0.000 typing.py:296(__deepcopy__)
        5    0.000    0.000    0.000    0.000 serialization.py:738(UnpicklerWrapper)
       30    0.000    0.000    0.000    0.000 {method 'remove' of 'collections.deque' objects}
       41    0.000    0.000    0.000    0.000 context.py:197(get_start_method)
       29    0.000    0.000    0.000    0.000 templates.py:596(<listcomp>)
        3    0.000    0.000    0.000    0.000 analysis.py:360(prune_by_predicate)
       16    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
       16    0.000    0.000    0.000    0.000 DECA.py:360(_unwrap_list)
        1    0.000    0.000    0.000    0.000 scanner.py:371(fetch_stream_end)
        1    0.000    0.000    0.000    0.000 mathdecl.py:54(Math_converter)
        5    0.000    0.000    0.000    0.000 serialization.py:272(_is_compressed_file)
        9    0.000    0.000    0.000    0.000 zipfile.py:686(_check_compression)
       51    0.000    0.000    0.000    0.000 functools.py:721(<listcomp>)
       34    0.000    0.000    0.000    0.000 dispatcher.py:166(_get_implementation)
        2    0.000    0.000    0.000    0.000 {built-in method torch._C._remove_worker_pids}
        1    0.000    0.000    0.000    0.000 BmpImagePlugin.py:63(BmpImageFile)
       53    0.000    0.000    0.000    0.000 models.py:251(from_return)
        1    0.000    0.000    0.000    0.000 npytypes.py:370(indexers)
        1    0.000    0.000    0.000    0.000 codecs.py:1071(<dictcomp>)
        8    0.000    0.000    0.000    0.000 arrayprint.py:739(_extendLine)
       18    0.000    0.000    0.000    0.000 __init__.py:860(__bool__)
        1    0.000    0.000    0.000    0.000 config.py:99(apply_config)
        4    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        1    0.000    0.000    0.000    0.000 datamodule.py:71(__init__)
        9    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        8    0.000    0.000    0.000    0.000 utils.py:222(__eq__)
       18    0.000    0.000    0.000    0.000 imputils.py:108(lower_constant)
        2    0.000    0.000    0.000    0.000 collections.py:21(generic)
        8    0.000    0.000    0.000    0.000 utils.py:139(__getattr__)
       42    0.000    0.000    0.000    0.000 context.py:187(get_context)
       34    0.000    0.000    0.000    0.000 {method 'endswith' of 'bytes' objects}
       46    0.000    0.000    0.000    0.000 abstract.py:104(mangling_args)
        1    0.000    0.000    0.000    0.000 dictimpl.py:1(<module>)
       46    0.000    0.000    0.000    0.000 transforms.py:616(<listcomp>)
        1    0.000    0.000    0.000    0.000 cp437.py:33(getregentry)
       17    0.000    0.000    0.000    0.000 controlflow.py:703(<lambda>)
       10    0.000    0.000    0.000    0.000 byteflow.py:425(op_POP_TOP)
        7    0.000    0.000    0.000    0.000 enum.py:175(<dictcomp>)
        2    0.000    0.000    0.000    0.000 array_exprs.py:96(_has_explicit_output)
        9    0.000    0.000    0.000    0.000 pythonapi.py:100(__init__)
       34    0.000    0.000    0.000    0.000 common.py:21(iterator_type)
       21    0.000    0.000    0.000    0.000 enum.py:223(<genexpr>)
        1    0.000    0.000    0.000    0.000 storage.py:229(_dtype_to_storage_type_map)
        1    0.000    0.000    0.000    0.000 __init__.py:838(__init__)
       46    0.000    0.000    0.000    0.000 lowering.py:79(init)
        3    0.000    0.000    0.000    0.000 tarfile.py:168(nts)
        7    0.000    0.000    0.000    0.000 cp437.py:14(decode)
        1    0.000    0.000    0.000    0.000 _utils.py:137(OmegaConfLoader)
       46    0.000    0.000    0.000    0.000 typeinfer.py:1757(unify_finished)
        1    0.000    0.000    0.000    0.000 linalg.py:791(_impl)
        4    0.000    0.000    0.000    0.000 zipfile.py:740(__init__)
       46    0.000    0.000    0.000    0.000 debuginfo.py:73(mark_subprogram)
       47    0.000    0.000    0.000    0.000 {method '_is_owned' of '_thread.RLock' objects}
       46    0.000    0.000    0.000    0.000 debuginfo.py:79(finalize)
       46    0.000    0.000    0.000    0.000 bytecode.py:197(__iter__)
        1    0.000    0.000    0.000    0.000 lowering.py:1371(<listcomp>)
        1    0.000    0.000    0.000    0.000 compiler_lock.py:31(__call__)
       36    0.000    0.000    0.000    0.000 functions.py:415(<dictcomp>)
       33    0.000    0.000    0.000    0.000 slicing.py:172(get_arg_value)
       18    0.000    0.000    0.000    0.000 nodes.py:369(filter_operator)
        1    0.000    0.000    0.000    0.000 listobj.py:175(value)
        1    0.000    0.000    0.000    0.000 arrayobj.py:3588(<listcomp>)
        8    0.000    0.000    0.000    0.000 instructions.py:292(add_case)
        8    0.000    0.000    0.000    0.000 _weakrefset.py:52(_commit_removals)
       27    0.000    0.000    0.000    0.000 misc.py:101(value)
       50    0.000    0.000    0.000    0.000 functions.py:700(key)
        9    0.000    0.000    0.000    0.000 serialization.py:961(_get_restore_location)
        1    0.000    0.000    0.000    0.000 linalg.py:80(__init__)
       51    0.000    0.000    0.000    0.000 ir.py:1017(infer_constant)
       46    0.000    0.000    0.000    0.000 callconv.py:370(_make_call_helper)
        1    0.000    0.000    0.000    0.000 arrayobj.py:4377(numpy_empty_like_nd)
        1    0.000    0.000    0.000    0.000 arrayobj.py:4956(array_ascontiguousarray)
        1    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
        1    0.000    0.000    0.000    0.000 dataloader.py:462(__len__)
        1    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
       15    0.000    0.000    0.000    0.000 {built-in method numpy.promote_types}
       32    0.000    0.000    0.000    0.000 abstract.py:488(__init__)
        1    0.000    0.000    0.000    0.000 subprocess.py:911(__exit__)
        1    0.000    0.000    0.000    0.000 cgutils.py:196(__len__)
        3    0.000    0.000    0.000    0.000 imputils.py:79(decorate)
        3    0.000    0.000    0.000    0.000 pathlib.py:945(parent)
        6    0.000    0.000    0.000    0.000 __init__.py:1276(disable)
        2    0.000    0.000    0.000    0.000 _serialization.py:172(validate_map_location)
       11    0.000    0.000    0.000    0.000 static_raise.py:17(_is_exception_type)
        1    0.000    0.000    0.000    0.000 base.py:522(get_constant_null)
        3    0.000    0.000    0.000    0.000 module.py:85(add_named_metadata)
        2    0.000    0.000    0.000    0.000 arrayobj.py:3464(NdIter)
        1    0.000    0.000    0.000    0.000 mathdecl.py:79(Math_hypot)
       14    0.000    0.000    0.000    0.000 base.py:329(nonconst_module_attrs)
        1    0.000    0.000    0.000    0.000 listobj.py:42(_ListPayloadMixin)
        6    0.000    0.000    0.000    0.000 module.py:219(<genexpr>)
       11    0.000    0.000    0.000    0.000 ir.py:725(__str__)
        1    0.000    0.000    0.000    0.000 cffiimpl.py:1(<module>)
       12    0.000    0.000    0.000    0.000 __init__.py:146(_DType_reduce)
        4    0.000    0.000    0.000    0.000 std.py:1147(__del__)
       16    0.000    0.000    0.000    0.000 typeinfer.py:420(__init__)
       21    0.000    0.000    0.000    0.000 threading.py:513(is_set)
        1    0.000    0.000    0.000    0.000 popen_fork.py:12(Popen)
        1    0.000    0.000    0.000    0.000 setobj.py:372(SetInstance)
       16    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 _base.py:749(__getattr__)
       34    0.000    0.000    0.000    0.000 caching.py:85(save_overload)
        1    0.000    0.000    0.000    0.000 mathdecl.py:105(Math_pow)
       21    0.000    0.000    0.000    0.000 {built-in method from_iterable}
       20    0.000    0.000    0.000    0.000 models.py:185(get_value_type)
       66    0.000    0.000    0.000    0.000 abstract.py:143(can_convert_to)
       45    0.000    0.000    0.000    0.000 types.py:357(__len__)
        1    0.000    0.000    0.000    0.000 instructions.py:788(descr)
       11    0.000    0.000    0.000    0.000 typeinfer.py:770(__init__)
        3    0.000    0.000    0.000    0.000 funcdesc.py:220(<listcomp>)
        1    0.000    0.000    0.000    0.000 arrayobj.py:4970(array_asfortranarray)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:260(_flatten_literal_params)
        7    0.000    0.000    0.000    0.000 extending.py:172(overload_attribute)
        4    0.000    0.000    0.000    0.000 sre_parse.py:921(fix_flags)
        1    0.000    0.000    0.000    0.000 mathdecl.py:89(Math_predicate)
        2    0.000    0.000    0.000    0.000 arrayobj.py:4433(ol_np_zeros)
        6    0.000    0.000    0.000    0.000 array_exprs.py:133(_translate_expr)
        1    0.000    0.000    0.000    0.000 cmathdecl.py:30(<listcomp>)
       16    0.000    0.000    0.000    0.000 slicing.py:129(guard_invalid_slice)
       45    0.000    0.000    0.000    0.000 models.py:168(get_argument_type)
       34    0.000    0.000    0.000    0.000 dispatcher.py:169(_customize_flags)
        2    0.000    0.000    0.000    0.000 pythonapi.py:108(__init__)
        2    0.000    0.000    0.000    0.000 callwrapper.py:92(__init__)
        9    0.000    0.000    0.000    0.000 extending.py:298(StructAttribute)
        9    0.000    0.000    0.000    0.000 npyimpl.py:374(<listcomp>)
        2    0.000    0.000    0.000    0.000 dataloader.py:392(multiprocessing_context)
        3    0.000    0.000    0.000    0.000 types.py:257(_as_float)
        3    0.000    0.000    0.000    0.000 subprocess.py:1742(_internal_poll)
        9    0.000    0.000    0.000    0.000 threading.py:255(_release_save)
        1    0.000    0.000    0.000    0.000 subprocess.py:1052(poll)
        2    0.000    0.000    0.000    0.000 file_io.py:953(__get_path_handler)
        7    0.000    0.000    0.000    0.000 {method 'fileno' of '_io.BufferedReader' objects}
        3    0.000    0.000    0.000    0.000 contextlib.py:379(_create_cb_wrapper)
       16    0.000    0.000    0.000    0.000 typeinfer.py:438(__init__)
        3    0.000    0.000    0.000    0.000 extending.py:24(type_callable)
        1    0.000    0.000    0.000    0.000 nodes.py:346(GlobalNode)
        4    0.000    0.000    0.000    0.000 local.py:418(read)
       14    0.000    0.000    0.000    0.000 typeof.py:153(_typeof_str)
        1    0.000    0.000    0.000    0.000 FaceVideoDataModule.py:1513(<listcomp>)
        3    0.000    0.000    0.000    0.000 npyimpl.py:235(<listcomp>)
        1    0.000    0.000    0.000    0.000 listobj.py:148(ListInstance)
        1    0.000    0.000    0.000    0.000 parser.py:81(__init__)
       12    0.000    0.000    0.000    0.000 std.py:226(__init__)
       14    0.000    0.000    0.000    0.000 containers.py:239(mangling_args)
        1    0.000    0.000    0.000    0.000 other.py:5(class_from_str)
        5    0.000    0.000    0.000    0.000 Image.py:3642(register_save)
       34    0.000    0.000    0.000    0.000 cgutils.py:640(<lambda>)
        1    0.000    0.000    0.000    0.000 FaceVideoDataModule.py:1546(<listcomp>)
        1    0.000    0.000    0.000    0.000 typeddict.py:82(Dict)
        3    0.000    0.000    0.000    0.000 analysis.py:322(do_prune)
        3    0.000    0.000    0.000    0.000 {method 'count' of 'bytes' objects}
       17    0.000    0.000    0.000    0.000 imputils.py:332(outer)
        6    0.000    0.000    0.000    0.000 imputils.py:60(lower_getattr_generic)
        2    0.000    0.000    0.000    0.000 arraydecl.py:393(resolve_item)
        4    0.000    0.000    0.000    0.000 _dtype.py:24(_kind_name)
        1    0.000    0.000    0.000    0.000 enumdecl.py:23(EnumClassAttribute)
       35    0.000    0.000    0.000    0.000 values.py:867(_expand)
       16    0.000    0.000    0.000    0.000 util.py:44(sub_debug)
        8    0.000    0.000    0.000    0.000 sre_compile.py:595(isstring)
        1    0.000    0.000    0.000    0.000 arraymath.py:4268(np_asarray)
        1    0.000    0.000    0.000    0.000 contextlib.py:298(__exit__)
        8    0.000    0.000    0.000    0.000 arrayprint.py:72(<dictcomp>)
       17    0.000    0.000    0.000    0.000 models.py:188(get_data_type)
        1    0.000    0.000    0.000    0.000 core.py:9(FaceDetector)
        1    0.000    0.000    0.000    0.000 ir_utils.py:1665(find_build_sequence)
        4    0.000    0.000    0.000    0.000 zipfile.py:770(close)
       16    0.000    0.000    0.000    0.000 arrayprint.py:993(<genexpr>)
        2    0.000    0.000    0.000    0.000 {built-in method torch._C._set_cudnn_benchmark}
        2    0.000    0.000    0.000    0.000 ir.py:438(build_list)
        9    0.000    0.000    0.000    0.000 npyimpl.py:321(_unpack_output_values)
       19    0.000    0.000    0.000    0.000 templates.py:1182(bound_function)
       16    0.000    0.000    0.000    0.000 connection.py:259(__enter__)
