         16157465 function calls (15526114 primitive calls) in 179.138 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       10    0.000    0.000    0.001    0.000 parse.py:377(urlparse)
       34    0.000    0.000    0.001    0.000 base.py:388(insert_user_function)
     3616    0.001    0.000    0.001    0.000 abstract.py:158(is_precise)
       11    0.000    0.000    0.001    0.000 slicing.py:123(fix_stride)
       30    0.000    0.000    0.001    0.000 __init__.py:227(_releaseLock)
      374    0.000    0.000    0.001    0.000 containers.py:133(<genexpr>)
        1    0.000    0.000    0.001    0.001 IO.py:25(locate_checkpoint)
      314    0.000    0.000    0.001    0.000 dispatcher.py:57(__len__)
     1006    0.001    0.000    0.001    0.000 request.py:438(format_hint)
      212    0.000    0.000    0.001    0.000 typeof.py:130(_typeof_int)
       46    0.000    0.000    0.001    0.000 untyped_passes.py:1768(run_pass)
      548    0.000    0.000    0.001    0.000 constructor.py:173(construct_scalar)
        1    0.000    0.000    0.001    0.001 dag.py:1(<module>)
     1956    0.001    0.000    0.001    0.000 multiarray.py:1079(copyto)
        2    0.000    0.000    0.001    0.000 nrtdynmod.py:111(_define_atomic_inc_dec)
        1    0.000    0.000    0.001    0.001 listobj.py:214(zfill)
     2124    0.001    0.000    0.001    0.000 controlflow.py:603(<listcomp>)
      743    0.001    0.000    0.001    0.000 types.py:170(__init__)
        7    0.000    0.000    0.001    0.000 arrayobj.py:4355(ol_np_empty)
       15    0.000    0.000    0.001    0.000 tupleobj.py:346(static_getitem_tuple)
      669    0.000    0.000    0.001    0.000 containers.py:455(key)
     1323    0.001    0.000    0.001    0.000 bytecode.py:67(__init__)
        1    0.000    0.000    0.001    0.001 random_methods.py:1(<module>)
       11    0.000    0.000    0.001    0.000 queues.py:67(_after_fork)
     2012    0.001    0.000    0.001    0.000 {method 'islower' of 'bytes' objects}
     1150    0.001    0.000    0.001    0.000 controlflow.py:133(set_entry_point)
        6    0.000    0.000    0.001    0.000 utils.py:1032(safe_eval)
     1453    0.001    0.000    0.001    0.000 ir.py:263(define)
     1373    0.001    0.000    0.001    0.000 module.py:1476(<dictcomp>)
       19    0.000    0.000    0.001    0.000 numbers.py:1295(integer_to_float)
       26    0.000    0.000    0.001    0.000 base.py:491(unpack_value)
     1946    0.001    0.000    0.001    0.000 functions.py:306(<dictcomp>)
     2271    0.001    0.000    0.001    0.000 misc.py:170(key)
     2849    0.001    0.000    0.001    0.000 interpreter.py:1737(current_scope)
      826    0.000    0.000    0.001    0.000 values.py:615(__hash__)
       22    0.000    0.000    0.001    0.000 typed_passes.py:949(<listcomp>)
       84    0.000    0.000    0.001    0.000 ir.py:394(binop)
      421    0.000    0.000    0.001    0.000 copyreg.py:90(__newobj__)
       14    0.000    0.000    0.001    0.000 typing.py:659(__init__)
       83    0.000    0.000    0.001    0.000 transforms.py:15(visit_BasicBlock)
        6    0.000    0.000    0.001    0.000 zipfile.py:198(is_zipfile)
       16    0.000    0.000    0.001    0.000 context.py:323(resolve_static_setitem)
      592    0.000    0.000    0.001    0.000 values.py:1057(_expand)
      189    0.000    0.000    0.001    0.000 instructions.py:576(<genexpr>)
     1006    0.001    0.000    0.001    0.000 v3_plugin_api.py:96(__init__)
       23    0.000    0.000    0.001    0.000 base.py:482(pack_value)
       27    0.000    0.000    0.001    0.000 interpreter.py:2543(op_BUILD_TUPLE)
     2023    0.001    0.000    0.001    0.000 context.py:40(_require_nrt)
       16    0.000    0.000    0.001    0.000 byteflow.py:1265(op_FOR_ITER)
       16    0.000    0.000    0.001    0.000 activation.py:353(forward)
     2451    0.001    0.000    0.001    0.000 analysis.py:141(<genexpr>)
     2585    0.001    0.000    0.001    0.000 typeinfer.py:114(defined)
       64    0.000    0.000    0.001    0.000 connection.py:365(_send)
     1323    0.001    0.000    0.001    0.000 dis.py:419(_unpack_opargs)
     3015    0.001    0.000    0.001    0.000 pathlib.py:311(casefold_parts)
       26    0.000    0.000    0.001    0.000 interpreter.py:2233(op_LOAD_DEREF)
      397    0.000    0.000    0.001    0.000 module.py:145(get_unique_name)
     1260    0.001    0.000    0.001    0.000 numpy_support.py:384(<genexpr>)
      171    0.000    0.000    0.001    0.000 ffi.py:278(__str__)
      617    0.000    0.000    0.001    0.000 npytypes.py:514(is_precise)
      706    0.000    0.000    0.001    0.000 inspect.py:513(_is_wrapper)
        4    0.000    0.000    0.001    0.000 arrayobj.py:1332(_bc_adjust_shape_strides)
      272    0.000    0.000    0.001    0.000 _VF.py:25(__getattr__)
        2    0.000    0.000    0.001    0.000 listobj.py:78(is_out_of_bounds)
       63    0.000    0.000    0.001    0.000 instructions.py:570(__init__)
      143    0.000    0.000    0.001    0.000 cgutils.py:460(if_unlikely)
      129    0.000    0.000    0.001    0.000 __init__.py:410(_replace)
       71    0.000    0.000    0.001    0.000 scanner.py:484(fetch_block_entry)
      112    0.000    0.000    0.001    0.000 ir_utils.py:1678(find_const)
     2047    0.001    0.000    0.001    0.000 {built-in method builtins.divmod}
     2329    0.001    0.000    0.001    0.000 {method 'isidentifier' of 'str' objects}
    97/38    0.000    0.000    0.001    0.000 ssa.py:424(_find_def_from_bottom)
      892    0.001    0.000    0.001    0.000 module.py:1257(__delattr__)
       86    0.000    0.000    0.001    0.000 <string>:2(__init__)
     1006    0.001    0.000    0.001    0.000 {method 'cleanup' of 'ImagingDecoder' objects}
      853    0.001    0.000    0.001    0.000 {built-in method _ctypes.byref}
        1    0.000    0.000    0.001    0.001 generator_core.py:1(<module>)
       64    0.000    0.000    0.001    0.000 hmac.py:56(<lambda>)
        6    0.000    0.000    0.001    0.000 ast.py:51(literal_eval)
     1956    0.001    0.000    0.001    0.000 fromnumeric.py:2427(_all_dispatcher)
       97    0.000    0.000    0.001    0.000 builtins.py:957(generic)
      136    0.000    0.000    0.001    0.000 typing.py:868(__new__)
       16    0.000    0.000    0.001    0.000 builder.py:597(fcmp_ordered)
      363    0.000    0.000    0.001    0.000 constructor.py:402(construct_yaml_str)
      163    0.000    0.000    0.001    0.000 byteflow.py:1891(__init__)
       28    0.000    0.000    0.001    0.000 cpu.py:199(<listcomp>)
     1956    0.001    0.000    0.001    0.000 linalg.py:465(_unary_dispatcher)
        2    0.000    0.000    0.001    0.000 subprocess.py:1101(_close_pipe_fds)
       46    0.000    0.000    0.001    0.000 interpreter.py:1335(__init__)
       23    0.000    0.000    0.001    0.000 misc.py:292(get_call_type)
     1873    0.001    0.000    0.001    0.000 {method '_storage' of 'torch._C._TensorBase' objects}
      978    0.001    0.000    0.001    0.000 fromnumeric.py:1149(_argmax_dispatcher)
        3    0.000    0.000    0.001    0.000 builtins.py:233(min_vararg)
      112    0.000    0.000    0.001    0.000 meshes.py:620(mesh_to_faces_packed_first_idx)
       16    0.001    0.000    0.001    0.000 {built-in method torch.tanh}
        1    0.000    0.000    0.001    0.001 nrtdynmod.py:41(_define_nrt_incref)
      147    0.000    0.000    0.001    0.000 typeinfer.py:1742(typeof_intrinsic_call)
      113    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:553(_classify_pyc)
     2383    0.001    0.000    0.001    0.000 debuginfo.py:70(mark_location)
      195    0.000    0.000    0.001    0.000 functions.py:515(__hash__)
       46    0.000    0.000    0.001    0.000 byteflow.py:222(find_use_defs)
      186    0.000    0.000    0.001    0.000 genericpath.py:121(_splitext)
        1    0.000    0.000    0.001    0.001 heapq.py:4(<module>)
     2350    0.001    0.000    0.001    0.000 value.py:159(is_function)
     2294    0.001    0.000    0.001    0.000 {built-in method math.sqrt}
      184    0.000    0.000    0.001    0.000 controlflow.py:79(_non_empty_items)
        3    0.000    0.000    0.001    0.000 builtins.py:193(do_minmax)
      398    0.000    0.000    0.001    0.000 functions.py:375(key)
     2216    0.001    0.000    0.001    0.000 typing.py:1149(cast)
        1    0.000    0.000    0.001    0.001 JpegImagePlugin.py:34(<module>)
      162    0.000    0.000    0.001    0.000 ir_print.py:59(match)
     1645    0.001    0.000    0.001    0.000 {built-in method time.time}
     1785    0.001    0.000    0.001    0.000 _script.py:231(__contains__)
       18    0.000    0.000    0.001    0.000 npydecl.py:159(<listcomp>)
     2016    0.001    0.000    0.001    0.000 _compat.py:45(find_spec)
       23    0.000    0.000    0.001    0.000 misc.py:295(get_call_signatures)
        1    0.000    0.000    0.001    0.001 collections.py:1(<module>)
     1725    0.001    0.000    0.001    0.000 functions.py:249(<genexpr>)
      113    0.000    0.000    0.001    0.000 basecontainer.py:696(_is_interpolation)
       96    0.000    0.000    0.001    0.000 ir.py:492(getattr)
     1006    0.001    0.000    0.001    0.000 PngImagePlugin.py:187(close)
     1846    0.001    0.000    0.001    0.000 values.py:1160(is_terminated)
       26    0.000    0.000    0.001    0.000 selectors.py:347(__init__)
       10    0.000    0.000    0.001    0.000 zipfile.py:257(_EndRecData)
        1    0.000    0.000    0.001    0.001 inspect.py:772(findsource)
       32    0.000    0.000    0.001    0.000 arrayobj.py:172(normalize_indices)
      832    0.000    0.000    0.001    0.000 typeinfer.py:1216(<genexpr>)
      280    0.001    0.000    0.001    0.000 ir.py:1014(__repr__)
      113    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1070(path_stats)
      160    0.000    0.000    0.001    0.000 inline_closurecall.py:184(_inline_stencil)
       32    0.000    0.000    0.001    0.000 dataloader.py:670(_next_index)
     2069    0.001    0.000    0.001    0.000 instructions.py:111(callee)
        8    0.000    0.000    0.001    0.000 context.py:80(Semaphore)
       10    0.000    0.000    0.001    0.000 tupleobj.py:389(<listcomp>)
     2788    0.001    0.000    0.001    0.000 values.py:1064(align)
      352    0.000    0.000    0.001    0.000 random.py:250(_randbelow_with_getrandbits)
       32    0.001    0.000    0.001    0.000 {method 'lt' of 'torch._C._TensorBase' objects}
     2068    0.001    0.000    0.001    0.000 values.py:949(module)
      129    0.000    0.000    0.001    0.000 _collections.py:28(parse)
       27    0.000    0.000    0.001    0.000 containers.py:472(__unliteral__)
     1195    0.000    0.000    0.001    0.000 ir_utils.py:2358(is_setup_with)
       39    0.000    0.000    0.001    0.000 byteflow.py:1446(op_LOAD_METHOD)
      276    0.001    0.000    0.001    0.000 compiler_machinery.py:386(walk)
        2    0.000    0.000    0.000    0.000 models.py:217(from_argument)
        1    0.000    0.000    0.000    0.000 testing.py:1(<module>)
        3    0.000    0.000    0.000    0.000 builtins.py:197(binary_minmax)
      225    0.000    0.000    0.000    0.000 containers.py:259(__repr__)
       27    0.000    0.000    0.000    0.000 selectors.py:234(register)
       13    0.000    0.000    0.000    0.000 cgutils.py:955(pointer_add)
        1    0.000    0.000    0.000    0.000 linalg.py:1834(pinv_impl)
  136/135    0.000    0.000    0.000    0.000 types.py:510(<listcomp>)
     2010    0.000    0.000    0.000    0.000 pathlib.py:506(_select_from)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1590(path_hook_for_FileFinder)
     1202    0.000    0.000    0.000    0.000 inspect.py:72(isclass)
     1506    0.000    0.000    0.000    0.000 compiler.py:383(__setattr__)
       20    0.000    0.000    0.000    0.000 consts.py:96(<listcomp>)
     1956    0.000    0.000    0.000    0.000 fromnumeric.py:3148(_ndim_dispatcher)
        4    0.000    0.000    0.000    0.000 serialization.py:1056(_is_torchscript_zip)
        1    0.000    0.000    0.000    0.000 linalg.py:317(check_blas_return)
     1597    0.000    0.000    0.000    0.000 nodes.py:31(_value)
      193    0.000    0.000    0.000    0.000 ir.py:1259(copy)
      347    0.000    0.000    0.000    0.000 ir.py:63(__str__)
     2440    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        1    0.000    0.000    0.000    0.000 optimization.py:3(<module>)
     1711    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       91    0.000    0.000    0.000    0.000 typeinfer.py:1484(typeof_arg)
        1    0.000    0.000    0.000    0.000 numbers.py:892(real_sign_impl)
      734    0.000    0.000    0.000    0.000 typeinfer.py:139(append)
      339    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:79(_unpack_uint32)
       64    0.000    0.000    0.000    0.000 {built-in method posix.write}
      141    0.000    0.000    0.000    0.000 typeinfer.py:1382(<listcomp>)
       16    0.000    0.000    0.000    0.000 {built-in method torch.atan2}
        1    0.000    0.000    0.000    0.000 boxing.py:49(unbox_integer)
       64    0.000    0.000    0.000    0.000 hashlib.py:146(__hash_new)
        2    0.000    0.000    0.000    0.000 __init__.py:759(lookup)
       10    0.000    0.000    0.000    0.000 hub.py:113(_get_torch_home)
        2    0.000    0.000    0.000    0.000 builtins.py:292(int_impl)
      350    0.000    0.000    0.000    0.000 base.py:1191(__getattr__)
     52/3    0.000    0.000    0.000    0.000 ast.py:367(visit)
        2    0.000    0.000    0.000    0.000 __init__.py:769(__init__)
      258    0.000    0.000    0.000    0.000 __init__.py:210(matches)
        1    0.000    0.000    0.000    0.000 mathimpl.py:1(<module>)
     1025    0.000    0.000    0.000    0.000 instructions.py:119(args)
      411    0.000    0.000    0.000    0.000 utils.py:108(__init__)
        2    0.000    0.000    0.000    0.000 pathlib.py:1143(rglob)
      746    0.000    0.000    0.000    0.000 callconv.py:60(__init__)
      624    0.000    0.000    0.000    0.000 values.py:606(__eq__)
       32    0.000    0.000    0.000    0.000 {function Tensor.split at 0x7f327576a700}
        8    0.000    0.000    0.000    0.000 synchronize.py:125(__init__)
     1411    0.000    0.000    0.000    0.000 ir_utils.py:1535(require)
     2012    0.000    0.000    0.000    0.000 request.py:426(extension)
        7    0.000    0.000    0.000    0.000 extending.py:190(decorate)
     1956    0.000    0.000    0.000    0.000 fromnumeric.py:3241(_around_dispatcher)
       33    0.000    0.000    0.000    0.000 models.py:82(load_from_data_pointer)
     1195    0.000    0.000    0.000    0.000 ir_utils.py:2374(is_pop_block)
      236    0.000    0.000    0.000    0.000 extending.py:222(overload_method)
