         16235904 function calls (15604546 primitive calls) in 193.677 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        4    0.000    0.000    0.000    0.000 version.py:188(__init__)
     1006    0.000    0.000    0.000    0.000 v3_plugin_api.py:363(__enter__)
      978    0.000    0.000    0.000    0.000 shape_base.py:52(_take_along_axis_dispatcher)
        2    0.000    0.000    0.000    0.000 cpu.py:120(get_env_body)
        1    0.000    0.000    0.000    0.000 cgutils.py:1104(muladd_with_overflow)
      452    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:129(<genexpr>)
      711    0.000    0.000    0.000    0.000 typeinfer.py:514(<listcomp>)
      208    0.000    0.000    0.000    0.000 _collections_abc.py:719(__iter__)
        3    0.000    0.000    0.000    0.000 tarfile.py:1623(__init__)
        8    0.000    0.000    0.000    0.000 tokenize.py:295(detect_encoding)
      544    0.000    0.000    0.000    0.000 scanner.py:731(check_plain)
     1242    0.000    0.000    0.000    0.000 tracing.py:205(noevent)
   188/46    0.000    0.000    0.000    0.000 controlflow.py:639(_dfs_rec)
      281    0.000    0.000    0.000    0.000 dis.py:449(findlinestarts)
       46    0.000    0.000    0.000    0.000 base64.py:51(b64encode)
      124    0.000    0.000    0.000    0.000 builtins.py:553(generic)
        1    0.000    0.000    0.000    0.000 context.py:1(<module>)
        1    0.000    0.000    0.000    0.000 std.py:90(__init__)
       79    0.000    0.000    0.000    0.000 models.py:547(get_return_type)
       46    0.000    0.000    0.000    0.000 ir.py:1473(_reset_analysis_variables)
     1248    0.000    0.000    0.000    0.000 ir.py:863(get_targets)
      239    0.000    0.000    0.000    0.000 extending.py:202(_overload_method_common)
       16    0.000    0.000    0.000    0.000 shape_base.py:458(<listcomp>)
      117    0.000    0.000    0.000    0.000 collections.py:56(generic)
        1    0.000    0.000    0.000    0.000 __init__.py:309(__init__)
        6    0.000    0.000    0.000    0.000 typing.py:496(__init__)
     1851    0.000    0.000    0.000    0.000 __future__.py:18(get_overwrite_module_params_on_conversion)
       46    0.000    0.000    0.000    0.000 errors.py:511(__exit__)
       69    0.000    0.000    0.000    0.000 containers.py:203(<listcomp>)
      118    0.000    0.000    0.000    0.000 scalars.py:32(__init__)
       46    0.000    0.000    0.000    0.000 parfor.py:714(__init__)
      135    0.000    0.000    0.000    0.000 {built-in method torch._C._error_if_any_worker_fails}
        1    0.000    0.000    0.000    0.000 polynomial.py:1(<module>)
     1124    0.000    0.000    0.000    0.000 types.py:70(wrap_constant_value)
        1    0.000    0.000    0.000    0.000 {built-in method torch._C._cuda_init}
     1353    0.000    0.000    0.000    0.000 contextlib.py:479(__enter__)
       47    0.000    0.000    0.000    0.000 inspect.py:726(getmodule)
        6    0.000    0.000    0.000    0.000 tokenize.py:257(untokenize)
        3    0.000    0.000    0.000    0.000 arrayobj.py:1759(vararg_to_tuple)
     1150    0.000    0.000    0.000    0.000 {built-in method _abc.get_cache_token}
      142    0.000    0.000    0.000    0.000 __init__.py:540(__init__)
        4    0.000    0.000    0.000    0.000 typing.py:677(__getitem__)
     2300    0.000    0.000    0.000    0.000 compiler_machinery.py:143(get_required_set)
        2    0.000    0.000    0.000    0.000 static_getitem.py:161(apply)
      810    0.000    0.000    0.000    0.000 zipfile.py:463(_decodeExtra)
        8    0.000    0.000    0.000    0.000 numbers.py:44(int_sub_impl)
       70    0.000    0.000    0.000    0.000 extending.py:577(is_jitted)
      313    0.000    0.000    0.000    0.000 typeinfer.py:562(__init__)
        1    0.000    0.000    0.000    0.000 arrayobj.py:3759(init_specific)
       86    0.000    0.000    0.000    0.000 basecontainer.py:59(__init__)
        5    0.000    0.000    0.000    0.000 upsampling.py:138(__init__)
        7    0.000    0.000    0.000    0.000 enum.py:200(<setcomp>)
     1006    0.000    0.000    0.000    0.000 Image.py:587(__enter__)
     1216    0.000    0.000    0.000    0.000 npytypes.py:273(dtype)
      170    0.000    0.000    0.000    0.000 models.py:538(get_data_type)
       26    0.000    0.000    0.000    0.000 byteflow.py:451(op_LOAD_DEREF)
       19    0.000    0.000    0.000    0.000 interpreter.py:2529(op_STORE_SUBSCR)
       36    0.000    0.000    0.000    0.000 os.py:766(getenv)
      184    0.000    0.000    0.000    0.000 untyped_passes.py:201(get_analysis_usage)
        4    0.000    0.000    0.000    0.000 pythonapi.py:1419(c_api_error)
      131    0.000    0.000    0.000    0.000 {method 'digest' of '_hashlib.HASH' objects}
     1196    0.000    0.000    0.000    0.000 compiler_machinery.py:91(run_finalizer)
       54    0.000    0.000    0.000    0.000 npytypes.py:533(__init__)
      398    0.000    0.000    0.000    0.000 base.py:1131(active_code_library)
        1    0.000    0.000    0.000    0.000 basecontainer.py:710(_get_full_key)
       36    0.000    0.000    0.000    0.000 templates.py:979(get_impl_key)
        2    0.000    0.000    0.000    0.000 pythonapi.py:1335(return_none)
     1238    0.000    0.000    0.000    0.000 _compat.py:99(get_generic_base)
        8    0.000    0.000    0.000    0.000 arrayobj.py:1199(compute_memory_extents)
      180    0.000    0.000    0.000    0.000 controlflow.py:428(dfs_rec)
     1196    0.000    0.000    0.000    0.000 compiler_machinery.py:76(run_initialization)
      978    0.000    0.000    0.000    0.000 linalg.py:1782(_matrix_rank_dispatcher)
      324    0.000    0.000    0.000    0.000 batchnorm.py:57(<dictcomp>)
      368    0.000    0.000    0.000    0.000 compiler_machinery.py:149(add_required)
      111    0.000    0.000    0.000    0.000 models.py:229(__init__)
       49    0.000    0.000    0.000    0.000 targetconfig.py:237(copy)
     2024    0.000    0.000    0.000    0.000 compiler_machinery.py:98(get_analysis_usage)
      209    0.000    0.000    0.000    0.000 byteflow.py:1882(iterliveblocks)
       46    0.000    0.000    0.000    0.000 ssa.py:155(<setcomp>)
       24    0.000    0.000    0.000    0.000 typing.py:358(<genexpr>)
       34    0.000    0.000    0.000    0.000 selectors.py:215(_fileobj_lookup)
       32    0.000    0.000    0.000    0.000 hmac.py:120(digest)
        1    0.000    0.000    0.000    0.000 models.py:1251(__init__)
        1    0.000    0.000    0.000    0.000 ch.py:44(_dep_props_for)
      325    0.000    0.000    0.000    0.000 context.py:484(_remove_global)
        1    0.000    0.000    0.000    0.000 std.py:116(create_mp_lock)
      978    0.000    0.000    0.000    0.000 twodim_base.py:236(_diag_dispatcher)
        1    0.000    0.000    0.000    0.000 __init__.py:2(<module>)
       68    0.000    0.000    0.000    0.000 constructor.py:405(construct_yaml_seq)
      548    0.000    0.000    0.000    0.000 events.py:65(__init__)
      129    0.000    0.000    0.000    0.000 __init__.py:206(_for)
      569    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
       79    0.000    0.000    0.000    0.000 builder.py:218(position_before)
       38    0.000    0.000    0.000    0.000 builtins.py:95(generic)
      316    0.000    0.000    0.000    0.000 inline_closurecall.py:802(_make_debug_print)
        1    0.000    0.000    0.000    0.000 arrayobj.py:5218(_get_borrowing_getitem)
        4    0.000    0.000    0.000    0.000 context.py:53(allocate)
       12    0.000    0.000    0.000    0.000 typeinfer.py:1030(seed_return)
      978    0.000    0.000    0.000    0.000 multiarray.py:668(result_type)
        1    0.000    0.000    0.000    0.000 __init__.py:148(make)
      100    0.000    0.000    0.000    0.000 setdecl.py:79(generic)
       52    0.000    0.000    0.000    0.000 ir.py:527(cast)
        1    0.000    0.000    0.000    0.000 models.py:220(from_return)
       78    0.000    0.000    0.000    0.000 listdecl.py:114(generic)
     1317    0.000    0.000    0.000    0.000 byteflow.py:1567(has_terminated)
       38    0.000    0.000    0.000    0.000 _collections_abc.py:657(get)
       30    0.000    0.000    0.000    0.000 {built-in method math.ceil}
        4    0.000    0.000    0.000    0.000 sre_compile.py:536(_compile_info)
       46    0.000    0.000    0.000    0.000 passmanagers.py:27(__sub__)
       46    0.000    0.000    0.000    0.000 ir_utils.py:2154(warn_deprecated)
        4    0.000    0.000    0.000    0.000 context.py:62(allocate_unchecked)
        2    0.000    0.000    0.000    0.000 synchronize.py:296(notify_all)
      162    0.000    0.000    0.000    0.000 lowering.py:450(post_block)
      184    0.000    0.000    0.000    0.000 compiler_machinery.py:177(__init__)
        1    0.000    0.000    0.000    0.000 detect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 context.py:70(RLock)
        7    0.000    0.000    0.000    0.000 enum.py:143(__prepare__)
        1    0.000    0.000    0.000    0.000 logic.py:1(<module>)
        2    0.000    0.000    0.000    0.000 storage.py:221(_load_from_bytes)
     1220    0.000    0.000    0.000    0.000 base.py:128(_invalidate_flags_cache)
        9    0.000    0.000    0.000    0.000 __init__.py:753(mtime)
       92    0.000    0.000    0.000    0.000 _collections_abc.py:676(items)
       86    0.000    0.000    0.000    0.000 base.py:88(__post_init__)
       11    0.000    0.000    0.000    0.000 byteflow.py:697(op_BUILD_SLICE)
        1    0.000    0.000    0.000    0.000 parsing.py:110(parse_class_init_keys)
      978    0.000    0.000    0.000    0.000 shape_base.py:135(_atleast_3d_dispatcher)
        1    0.000    0.000    0.000    0.000 base.py:1(<module>)
      468    0.000    0.000    0.000    0.000 ast.py:210(iter_fields)
      598    0.000    0.000    0.000    0.000 controlflow.py:249(entry_point)
        8    0.000    0.000    0.000    0.000 arrayprint.py:780(_formatArray)
       40    0.000    0.000    0.000    0.000 misc.py:139(__init__)
      160    0.000    0.000    0.000    0.000 inline_closurecall.py:260(_inline_closure)
        2    0.000    0.000    0.000    0.000 pythonapi.py:630(float_as_double)
      108    0.000    0.000    0.000    0.000 typing.py:762(__setattr__)
        4    0.000    0.000    0.000    0.000 pooling.py:1107(__init__)
      111    0.000    0.000    0.000    0.000 cpu.py:104(target_data)
       23    0.000    0.000    0.000    0.000 npyimpl.py:422(cast)
       11    0.000    0.000    0.000    0.000 static_raise.py:76(apply)
       92    0.000    0.000    0.000    0.000 base.py:1137(push_code_library)
      147    0.000    0.000    0.000    0.000 values.py:685(_get_reference)
        7    0.000    0.000    0.000    0.000 numbers.py:359(int_ne_impl)
       36    0.000    0.000    0.000    0.000 functions.py:414(<listcomp>)
      705    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
        1    0.000    0.000    0.000    0.000 synchronize.py:186(__init__)
        1    0.000    0.000    0.000    0.000 FaceVideoDataModule.py:3300(test_dataloader)
      242    0.000    0.000    0.000    0.000 containers.py:311(<genexpr>)
        2    0.000    0.000    0.000    0.000 models.py:783(__init__)
       46    0.000    0.000    0.000    0.000 controlflow.py:198(_exit_points)
       34    0.000    0.000    0.000    0.000 dispatcher.py:927(cb_llvm)
        1    0.000    0.000    0.000    0.000 __init__.py:299(loads)
        6    0.000    0.000    0.000    0.000 tokenize.py:183(untokenize)
       46    0.000    0.000    0.000    0.000 array_exprs.py:26(__init__)
       43    0.000    0.000    0.000    0.000 typeinfer.py:748(_refine_target_type)
        1    0.000    0.000    0.000    0.000 listobj.py:48(size)
      163    0.000    0.000    0.000    0.000 byteflow.py:1754(get_outgoing_edgepushed)
      106    0.000    0.000    0.000    0.000 enumdecl.py:39(generic)
      595    0.000    0.000    0.000    0.000 lowering.py:767(<genexpr>)
       12    0.000    0.000    0.000    0.000 npyimpl.py:239(make_intp_const)
       47    0.000    0.000    0.000    0.000 compiler_lock.py:52(require_global_compiler_lock)
       22    0.000    0.000    0.000    0.000 types.py:344(format_constant)
       46    0.000    0.000    0.000    0.000 errors.py:491(flush)
       34    0.000    0.000    0.000    0.000 constructor.py:124(construct_sequence)
      185    0.000    0.000    0.000    0.000 contextlib.py:359(__exit__)
       25    0.000    0.000    0.000    0.000 types.py:282(_format_double)
        2    0.000    0.000    0.000    0.000 pythonapi.py:1187(make_none)
     19/3    0.000    0.000    0.000    0.000 array_exprs.py:266(_arr_expr_to_ast)
      554    0.000    0.000    0.000    0.000 npydecl.py:117(<genexpr>)
       10    0.000    0.000    0.000    0.000 templates.py:109(as_method)
       15    0.000    0.000    0.000    0.000 builder.py:550(neg)
        9    0.000    0.000    0.000    0.000 byteflow.py:1050(op_CALL_FUNCTION_KW)
     1448    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
      947    0.000    0.000    0.000    0.000 values.py:1164(function)
      816    0.000    0.000    0.000    0.000 {method 'with_traceback' of 'BaseException' objects}
       92    0.000    0.000    0.000    0.000 targetconfig.py:160(__init__)
       67    0.000    0.000    0.000    0.000 pickle.py:322(_getattribute)
        5    0.000    0.000    0.000    0.000 activation.py:766(__init__)
      390    0.000    0.000    0.000    0.000 registry.py:39(target_context)
        1    0.000    0.000    0.000    0.000 __init__.py:90(__init__)
      551    0.000    0.000    0.000    0.000 numpy_support.py:378(<listcomp>)
      110    0.000    0.000    0.000    0.000 inspect.py:2573(__str__)
       84    0.000    0.000    0.000    0.000 listdecl.py:90(generic)
     16/8    0.000    0.000    0.000    0.000 arrayprint.py:789(recurser)
       19    0.000    0.000    0.000    0.000 templates.py:1199(wrapper)
        1    0.000    0.000    0.000    0.000 dataloader.py:216(__init__)
      100    0.000    0.000    0.000    0.000 byteflow.py:1043(<listcomp>)
        1    0.000    0.000    0.000    0.000 ufunc_db.py:26(get_ufuncs)
      184    0.000    0.000    0.000    0.000 functions.py:496(_store_object)
      3/2    0.000    0.000    0.000    0.000 pathlib.py:483(__init__)
      101    0.000    0.000    0.000    0.000 weakref.py:323(__new__)
       85    0.000    0.000    0.000    0.000 ir_utils.py:364(replace_var_callback)
        4    0.000    0.000    0.000    0.000 _dtype.py:34(__str__)
      414    0.000    0.000    0.000    0.000 postproc.py:68(__init__)
        2    0.000    0.000    0.000    0.000 inspect.py:1102(getfullargspec)
       10    0.000    0.000    0.000    0.000 numbers.py:1268(integer_to_integer)
        8    0.000    0.000    0.000    0.000 interpreter.py:2659(_inplace_binop)
